full_name,first_name,last_name,number
DionigiCesaroni,Dionigi,Cesaroni,3931920393
MassimilianoBernardini,Massimiliano,Bernardini,3793775018
LazzaroCaboto,Lazzaro,Caboto,3510282921
ElenaQuasimodo,Elena,Quasimodo,3609573958
MarcantonioTroisi,Marcantonio,Troisi,3419761969
AntoninoCaffarelli,Antonino,Caffarelli,3713864263
SerafinaScaduto,Serafina,Scaduto,3887446090
CalcedonioPaolini,Calcedonio,Paolini,3901622271
EdoardoTaliani,Edoardo,Taliani,3395852420
BiancaMontecchi,Bianca,Montecchi,3778125629
CalcedonioMalenchini,Calcedonio,Malenchini,3231179213
MartinoAlighieri,Martino,Alighieri,3509711539
ValentinaCerutti,Valentina,Cerutti,3816519732
SalviTurrini,Salvi,Turrini,3777207590
GermanaSansoni,Germana,Sansoni,3505270230
OresteBrichese,Oreste,Brichese,3534998036
MercedesBarberini,Mercedes,Barberini,3319552328
AmicoFerraris,Amico,Ferraris,3471355375
GiacomoBevilacqua,Giacomo,Bevilacqua,3275165830
AnnamariaSalvini,Annamaria,Salvini,3882293415
ErmenegildoAdinolfi,Ermenegildo,Adinolfi,3703616721
BiancaProcacci,Bianca,Procacci,3505205322
AngelicaDuodo,Angelica,Duodo,3731562446
SoniaPrati,Sonia,Prati,3637880805
MichelettoFlaiano,Micheletto,Flaiano,3735052562
EmilioBianchini,Emilio,Bianchini,3739072003
GrazianoBrambilla,Graziano,Brambilla,3838011551
PierluigiRenzi,Pierluigi,Renzi,3433178183
EttaPizziol,Etta,Pizziol,3419586168
MartaBorgia,Marta,Borgia,3854023554
AlessioGolgi,Alessio,Golgi,3715243221
NinettaEsposito,Ninetta,Esposito,3792703774
JolandaStaglieno,Jolanda,Staglieno,3512981038
LidiaDoria,Lidia,Doria,3368885384
VincenzaProcacci,Vincenza,Procacci,3613864613
PomponioDisdero,Pomponio,Disdero,3629677443
FedericoAbate,Federico,Abate,3517555032
FabrizioBarracco,Fabrizio,Barracco,3669240666
DurantePetrocelli,Durante,Petrocelli,3777060750
DariaArgurio,Daria,Argurio,3703484336
ElenaInzaghi,Elena,Inzaghi,3511802872
CiroGangemi,Ciro,Gangemi,3510755139
RaffaeleCurci,Raffaele,Curci,3444517530
RomoloAbatantuono,Romolo,Abatantuono,3412608647
OsvaldoViola,Osvaldo,Viola,3515165015
GaspareNitto,Gaspare,Nitto,3939629677
ClaudiaFolliero,Claudia,Folliero,3776237961
MartinoTosi,Martino,Tosi,3399471755
EleanoraIoppi,Eleanora,Ioppi,3205415837
AlessandraMoccia,Alessandra,Moccia,3826849712
GionataBazzi,Gionata,Bazzi,3514949983
IsabellaLeonetti,Isabella,Leonetti,3517605312
MelaniaLamborghini,Melania,Lamborghini,3237055806
GiuseppeCastelli,Giuseppe,Castelli,3735461373
DinaRossini,Dina,Rossini,3311808347
AnitaPinamonte,Anita,Pinamonte,3715208414
AdelmoTomasini,Adelmo,Tomasini,3713867934
AdelasiaLattuada,Adelasia,Lattuada,3385481073
TinaAlbertini,Tina,Albertini,3906458743
ValeriaManzoni,Valeria,Manzoni,3630562309
SilviaScalera,Silvia,Scalera,3457979462
FulvioBalbi,Fulvio,Balbi,3881069687
OsvaldoAlfieri,Osvaldo,Alfieri,3308608095
ErikaCociarelli,Erika,Cociarelli,3755478175
PatrizioCimini,Patrizio,Cimini,3755099607
RodolfoChinnici,Rodolfo,Chinnici,3783143046
StefaniMurialdo,Stefani,Murialdo,3307838816
SoniaValentino,Sonia,Valentino,3703571226
AchilleGentilini,Achille,Gentilini,3716085051
NiccolòBodoni,Niccolò,Bodoni,3514219236
AgnoloSaffi,Agnolo,Saffi,3557188711
SilviaCappelli,Silvia,Cappelli,3226255537
NicolòPassalacqua,Nicolò,Passalacqua,3237721584
CassandraGradenigo,Cassandra,Gradenigo,3510015902
FabrizioPolizzi,Fabrizio,Polizzi,3880479300
RosarioStein,Rosario,Stein,3791461918
FrancescoGabbana,Francesco,Gabbana,3516092924
BaldassareBattaglia,Baldassare,Battaglia,3242639172
VincenzaChinnici,Vincenza,Chinnici,3829130779
CarmeloGelli,Carmelo,Gelli,3311121278
RanieriSchiaparelli,Ranieri,Schiaparelli,3757545212
FaustoSemitecolo,Fausto,Semitecolo,3683543786
CalogeroMerisi,Calogero,Merisi,3505141959
OttoneUngaretti,Ottone,Ungaretti,3938126507
LodovicoVolta,Lodovico,Volta,3380916179
LeonardoGucci,Leonardo,Gucci,3456492506
IgnazioBenussi,Ignazio,Benussi,3356759249
AnitaMurri,Anita,Murri,3621113155
AngelicaGarzoni,Angelica,Garzoni,3418613471
RosarioCaruso,Rosario,Caruso,3774784721
ImeldaMondadori,Imelda,Mondadori,3817912379
GiampaoloTuzzolino,Giampaolo,Tuzzolino,3774417057
BartolomeoBevilacqua,Bartolomeo,Bevilacqua,3735566169
StefaniCostalonga,Stefani,Costalonga,3364336227
ToniNicolucci,Toni,Nicolucci,3505352690
FabriziaCerquiglini,Fabrizia,Cerquiglini,3500363157
AlessandraPetruzzi,Alessandra,Petruzzi,3550653924
PaolaGiulietti,Paola,Giulietti,3473215687
FabiaBorgia,Fabia,Borgia,3919266003
TeresaVasari,Teresa,Vasari,3393436274
FabioCianciolo,Fabio,Cianciolo,3703312525
GilbertoRavaglioli,Gilberto,Ravaglioli,3501656484
LuiginaFilogamo,Luigina,Filogamo,3713068465
MiloPalumbo,Milo,Palumbo,3514182652
SantinoTorlonia,Santino,Torlonia,3887125863
PatrizioBrunelleschi,Patrizio,Brunelleschi,3756845907
MariaFerretti,Maria,Ferretti,3791040423
SilvestroFederici,Silvestro,Federici,3314959948
MorenaBocelli,Morena,Bocelli,3772626987
MiloZanazzo,Milo,Zanazzo,3825330636
FilippaBonomo,Filippa,Bonomo,3421514562
NapoleoneBataglia,Napoleone,Bataglia,3711302334
DonnaPraga,Donna,Praga,3277872961
GianlucaGigli,Gianluca,Gigli,3904791884
MaurizioNolcini,Maurizio,Nolcini,3756080966
CiprianoCainero,Cipriano,Cainero,3244916780
NadiaCocci,Nadia,Cocci,3515460329
CeciliaCaccioppoli,Cecilia,Caccioppoli,3417308595
GeronimoMercantini,Geronimo,Mercantini,3277236162
ImeldaBosurgi,Imelda,Bosurgi,3838689881
UgoPucci,Ugo,Pucci,3776714845
AmicoBorromeo,Amico,Borromeo,3793057803
GiuseppePoerio,Giuseppe,Poerio,3237063587
FernandaGuidotti,Fernanda,Guidotti,3224703938
EttoreGuidotti,Ettore,Guidotti,3934254512
AuroraPareto,Aurora,Pareto,3885315770
AdamoCanevascini,Adamo,Canevascini,3512819851
BartolomeoSanti,Bartolomeo,Santi,3817991475
ElladioMarini,Elladio,Marini,3533992132
PiergiorgioGianetti,Piergiorgio,Gianetti,3773178563
SilviaLeblanc,Silvia,Leblanc,3774371507
LeoneToscanini,Leone,Toscanini,3490522186
DelfinoChiaramonte,Delfino,Chiaramonte,3710979147
AngeloConti,Angelo,Conti,3364025026
LazzaroGiulietti,Lazzaro,Giulietti,3311776561
LaureanoAsmundo,Laureano,Asmundo,3533614925
FernandaBoccaccio,Fernanda,Boccaccio,3668173896
ColuccioFagotto,Coluccio,Fagotto,3515349062
AlessiaCastiglione,Alessia,Castiglione,3929958162
GianmarcoRandazzo,Gianmarco,Randazzo,3973700488
AmandaCalgari,Amanda,Calgari,3512139353
MonicaAnichini,Monica,Anichini,3243433313
StefaniaDisdero,Stefania,Disdero,3829829914
CarloScarlatti,Carlo,Scarlatti,3533303399
NicolaSpadafora,Nicola,Spadafora,3612840085
MarcelloGangemi,Marcello,Gangemi,3884846613
GiustinoGentili,Giustino,Gentili,3711617836
SergiusTencalla,Sergius,Tencalla,3516422481
StellaPetrucelli,Stella,Petrucelli,3615134186
PiersantiFischetti,Piersanti,Fischetti,3859609134
CamilloTarantini,Camillo,Tarantini,3783335242
NinettaScotti,Ninetta,Scotti,3703641893
PinaMortati,Pina,Mortati,3625080165
GioachinoInfantino,Gioachino,Infantino,3550187162
GriseldaSatriani,Griselda,Satriani,3533681913
CirilloTrapanese,Cirillo,Trapanese,3737486537
SoleManzoni,Sole,Manzoni,3510226295
MarianaGabba,Mariana,Gabba,3557364374
AlfioRamazzotti,Alfio,Ramazzotti,3519502636
LorettaMarconi,Loretta,Marconi,3779054328
SebastianoSibilia,Sebastiano,Sibilia,3434473607
GiorgiaGentili,Giorgia,Gentili,3509784870
VincenzoSalvini,Vincenzo,Salvini,3853083304
LidiaLerner,Lidia,Lerner,3701302545
LilianaOffredi,Liliana,Offredi,3465276252
IlariaSonnino,Ilaria,Sonnino,3895419965
LolitaPagnotto,Lolita,Pagnotto,3971334914
ToniCasarin,Toni,Casarin,3355900612
AdelmoTasso,Adelmo,Tasso,3802868755
RiccardoNorbiato,Riccardo,Norbiato,3490786737
MarcoNadi,Marco,Nadi,3778154604
GiosuèCallegaro,Giosuè,Callegaro,3922289084
AmandaBersani,Amanda,Bersani,3780902010
AlfredoBurcardo,Alfredo,Burcardo,3385436198
BenitoBabati,Benito,Babati,3916645628
OrazioSansoni,Orazio,Sansoni,3511741651
RenzoOnisto,Renzo,Onisto,3463643922
SantinoVianello,Santino,Vianello,3602746013
GriseldaParmitano,Griselda,Parmitano,3309204877
LetiziaBottaro,Letizia,Bottaro,3739376495
DarioMortati,Dario,Mortati,3908920382
ImeldaEsposito,Imelda,Esposito,3783970069
GiuliaCapecchi,Giulia,Capecchi,3297973476
DaniloBellucci,Danilo,Bellucci,3311346879
FlaviaChiesa,Flavia,Chiesa,3777448514
LuigiAntonacci,Luigi,Antonacci,3512863848
AnnibalePometta,Annibale,Pometta,3288385078
RuggeroChigi,Ruggero,Chigi,3780102074
LiciaLippomano,Licia,Lippomano,3887449260
EmilioVezzali,Emilio,Vezzali,3397765298
MarianaGolgi,Mariana,Golgi,3755058269
AntonelloPellico,Antonello,Pellico,3511689856
IrmaEinaudi,Irma,Einaudi,3636199110
FilippoSforza,Filippo,Sforza,3469196628
MiloBettin,Milo,Bettin,3681750406
GianVigorelli,Gian,Vigorelli,3882034060
IolandaSchiavo,Iolanda,Schiavo,3854893769
PellegrinoCanevascini,Pellegrino,Canevascini,3343695438
MarcelloCicala,Marcello,Cicala,3792020310
VirgilioCiampi,Virgilio,Ciampi,3509907797
BiagioCiampi,Biagio,Ciampi,3518732189
ErmannoBignami,Ermanno,Bignami,3489076187
GelsominaDandolo,Gelsomina,Dandolo,3774363664
FloraGrisoni,Flora,Grisoni,3454285938
VictoriaZanzi,Victoria,Zanzi,3515104032
MercedesPraga,Mercedes,Praga,3518235224
OttoneMoschino,Ottone,Moschino,3501262344
DariaDurante,Daria,Durante,3918470455
ToniaBenedetti,Tonia,Benedetti,3367352034
IdaPaltrinieri,Ida,Paltrinieri,3777081223
LandoPalombi,Lando,Palombi,3296626644
CaterinaTasca,Caterina,Tasca,3792836401
RaimondoPace,Raimondo,Pace,3791011074
AnnibaleCaccianemico,Annibale,Caccianemico,3457738455
SilvioFerretti,Silvio,Ferretti,3512452641
BaccioBrunelleschi,Baccio,Brunelleschi,3467589805
GiorgioCrespi,Giorgio,Crespi,3686395666
LilianaGaluppi,Liliana,Galuppi,3714507253
GiovannaBotticelli,Giovanna,Botticelli,3755475894
ManuelAlfieri,Manuel,Alfieri,3760845956
IsaCollodi,Isa,Collodi,3349739741
EmmaCafarchia,Emma,Cafarchia,3756601954
PalomaSanudo,Paloma,Sanudo,3245516666
NiccolòGravina,Niccolò,Gravina,3703569648
LaraZamengo,Lara,Zamengo,3711924075
OrazioBonanno,Orazio,Bonanno,3500109056
MargheritaSatriani,Margherita,Satriani,3556578640
MassimilianoGoldoni,Massimiliano,Goldoni,3800753772
PaolettaLattuada,Paoletta,Lattuada,3203286187
SilvioMarino,Silvio,Marino,3474488834
VittorioSinisi,Vittorio,Sinisi,3612868915
RaffaeleVanvitelli,Raffaele,Vanvitelli,3505457691
AdrianaPederiva,Adriana,Pederiva,3445180103
CostanzoMimun,Costanzo,Mimun,3390157930
IsabellaLopresti,Isabella,Lopresti,3417530499
NanniLuciani,Nanni,Luciani,3369341207
DanteCasale,Dante,Casale,3716845008
MarcoAnichini,Marco,Anichini,3780821583
AntoninoUbaldi,Antonino,Ubaldi,3779302751
ErmenegildoDandolo,Ermenegildo,Dandolo,3979902586
GiulioSalata,Giulio,Salata,3716058907
EnricoArgentero,Enrico,Argentero,3713045071
NanniCollodi,Nanni,Collodi,3515178317
GiulianaAntonini,Giuliana,Antonini,3518129944
MercedesCicilia,Mercedes,Cicilia,3735422039
ArmandoGaleati,Armando,Galeati,3779427013
DanteRenzi,Dante,Renzi,3498172916
ErmenegildoBuscetta,Ermenegildo,Buscetta,3399207353
EvangelistaIannelli,Evangelista,Iannelli,3730498016
GriseldaDonatoni,Griselda,Donatoni,3489230867
RuggieroBaglioni,Ruggiero,Baglioni,3905698480
NicoSismondi,Nico,Sismondi,3440055008
GabriellaToldo,Gabriella,Toldo,3770440771
SergiusVespucci,Sergius,Vespucci,3500797613
AllegraMastroianni,Allegra,Mastroianni,3779811220
GinoCaracciolo,Gino,Caracciolo,3496265821
NicolettaGiusti,Nicoletta,Giusti,3856860294
AuroraBorsiere,Aurora,Borsiere,3436335608
MarcantonioSanguineti,Marcantonio,Sanguineti,3344618210
IolandaViviani,Iolanda,Viviani,3404538605
FedericaFoà,Federica,Foà,3778984082
VincenzaAmmaniti,Vincenza,Ammaniti,3519595883
FabioRicolfi,Fabio,Ricolfi,3936239938
VirgilioZiani,Virgilio,Ziani,3922545866
DuranteSerlupi,Durante,Serlupi,3341551993
ParideBalbo,Paride,Balbo,3500965880
AzeglioTorricelli,Azeglio,Torricelli,3783936553
MarinaNatta,Marina,Natta,3701008447
CorradoTurrini,Corrado,Turrini,3500084918
CostanzoCilibrasi,Costanzo,Cilibrasi,3533100493
SilvestroFerragni,Silvestro,Ferragni,3511241591
EdoardoCaccianemico,Edoardo,Caccianemico,3917454233
GloriaCasini,Gloria,Casini,3622599242
GioachinoTafuri,Gioachino,Tafuri,3471758831
LivioVespucci,Livio,Vespucci,3755978740
GiovannaFerraris,Giovanna,Ferraris,3344175296
IvoCasini,Ivo,Casini,3905010908
GianpaoloFischetti,Gianpaolo,Fischetti,3514473286
VictoriaGiacometti,Victoria,Giacometti,3730879385
EnzioVigliotti,Enzio,Vigliotti,3367001289
NinoPetruzzi,Nino,Petruzzi,3685413056
PiergiorgioVespa,Piergiorgio,Vespa,3358882634
AmedeoBova,Amedeo,Bova,3757519799
PalomaSalvo,Paloma,Salvo,3660999725
PanfiloUghi,Panfilo,Ughi,3552778133
BenedettoTotino,Benedetto,Totino,3770803293
BettinaFoconi,Bettina,Foconi,3780238311
LodovicoBorroni,Lodovico,Borroni,3601967201
RolandoComencini,Rolando,Comencini,3939855398
BaldassareFranceschi,Baldassare,Franceschi,3792365601
LucreziaUdinese,Lucrezia,Udinese,3713325057
BeatriceTiepolo,Beatrice,Tiepolo,3434584619
SoleAbba,Sole,Abba,3402574479
MiloZamorani,Milo,Zamorani,3711237668
OresteTurchetta,Oreste,Turchetta,3777333428
SoniaFavata,Sonia,Favata,3935107854
SoleZaccardo,Sole,Zaccardo,3446381511
AlphonsVeltroni,Alphons,Veltroni,3716389195
NeddaCendron,Nedda,Cendron,3780120615
ElenaRosselli,Elena,Rosselli,3929417890
SilvestroBartoli,Silvestro,Bartoli,3534652760
GuidoSpallanzani,Guido,Spallanzani,3437412430
ManuelDalla,Manuel,Dalla,3202386353
DuranteRomiti,Durante,Romiti,3453426672
GuarinoFarinelli,Guarino,Farinelli,3519470326
FloraVigliotti,Flora,Vigliotti,3977899780
AriaTosto,Aria,Tosto,3412799561
RembrandtTencalla,Rembrandt,Tencalla,3778889410
SeverinoBajardi,Severino,Bajardi,3343720532
BeatricePasqua,Beatrice,Pasqua,3505584611
GuglielmoSiffredi,Guglielmo,Siffredi,3367516546
DonatoBottaro,Donato,Bottaro,3500368647
RomanPuccini,Roman,Puccini,3853347236
GiampaoloTamborini,Giampaolo,Tamborini,3663091830
AmedeoMajorana,Amedeo,Majorana,3855705601
VincenzaScarfoglio,Vincenza,Scarfoglio,3393549618
ValentinaTozzo,Valentina,Tozzo,3500518811
NinaPizzetti,Nina,Pizzetti,3553414284
PinaNovaro,Pina,Novaro,3505482276
PatrizioSoprano,Patrizio,Soprano,3757886830
ErmannoJovinelli,Ermanno,Jovinelli,3410760445
AllegraGuidone,Allegra,Guidone,3755196963
NicolettaVillarosa,Nicoletta,Villarosa,3520304412
FiammaMazzanti,Fiamma,Mazzanti,3200854356
PierangeloPapetti,Pierangelo,Papetti,3409079116
RitaBrambilla,Rita,Brambilla,3701781046
GiovanniBiagiotti,Giovanni,Biagiotti,3773566945
MassimilianoLuciani,Massimiliano,Luciani,3908137755
AdamoVanvitelli,Adamo,Vanvitelli,3368612313
LucianaGarozzo,Luciana,Garozzo,3509985768
CristinaTagliafierro,Cristina,Tagliafierro,3456082064
MaurizioSollima,Maurizio,Sollima,3415015858
CristinaCamicione,Cristina,Camicione,3469969934
LeoneEndrizzi,Leone,Endrizzi,3514815363
SebastianoSauli,Sebastiano,Sauli,3817026332
RominaOssola,Romina,Ossola,3239311692
GiancarloCignaroli,Giancarlo,Cignaroli,3773767136
JacopoMantegazza,Jacopo,Mantegazza,3519367397
GilbertoScarponi,Gilberto,Scarponi,3778209740
CalogeroGalvani,Calogero,Galvani,3773052649
GustavoRespighi,Gustavo,Respighi,3636623202
AdelasiaBettin,Adelasia,Bettin,3500228820
IsaGigli,Isa,Gigli,3401897818
HugoVivaldi,Hugo,Vivaldi,3756669713
EugeniaCeschi,Eugenia,Ceschi,3314853812
BenedettoBragaglia,Benedetto,Bragaglia,3515724983
LuiginaBembo,Luigina,Bembo,3710684826
FredoUbaldi,Fredo,Ubaldi,3715871638
AlessioToscanini,Alessio,Toscanini,3683088705
MichelettoGalvani,Micheletto,Galvani,3496673777
PuccioGoldstein,Puccio,Goldstein,3757394922
CristinaCarducci,Cristina,Carducci,3793463514
EugeniaGalvani,Eugenia,Galvani,3509101707
GiosuèPacetti,Giosuè,Pacetti,3907683052
DinaTornatore,Dina,Tornatore,3505320951
AnnettaNapolitano,Annetta,Napolitano,3777438674
MattiaOssola,Mattia,Ossola,3332390837
EdoardoGalilei,Edoardo,Galilei,3349726584
BereniceBenigni,Berenice,Benigni,3282330978
AlbertoRastelli,Alberto,Rastelli,3701072903
MircoBorromeo,Mirco,Borromeo,3294302198
MariaMontecchi,Maria,Montecchi,3888722676
SabatinoDeledda,Sabatino,Deledda,3711839141
GianfrancescoFerrabosco,Gianfrancesco,Ferrabosco,3362198315
GabrieleCadorna,Gabriele,Cadorna,3703773389
BeatriceVattimo,Beatrice,Vattimo,3417047544
RuggieroIacovelli,Ruggiero,Iacovelli,3756683925
BarbaraCaracciolo,Barbara,Caracciolo,3703546225
FredoScaduto,Fredo,Scaduto,3887801506
SophiaCusano,Sophia,Cusano,3770049603
LucianoBocelli,Luciano,Bocelli,3302010200
LauraMazzi,Laura,Mazzi,3514646907
LeonardoAntonelli,Leonardo,Antonelli,3667173537
AntonelloNicolucci,Antonello,Nicolucci,3793948915
SilviaRiccardi,Silvia,Riccardi,3495705507
PiergiorgioAulenti,Piergiorgio,Aulenti,3243915946
EnricoMajewski,Enrico,Majewski,3520327770
DonatoMascagni,Donato,Mascagni,3241336461
AllegraSamele,Allegra,Samele,3939375104
GabriellaGiannelli,Gabriella,Giannelli,3518595442
RomeoBusoni,Romeo,Busoni,3518495356
ArnaldoPisaroni,Arnaldo,Pisaroni,3773764073
AchillePausini,Achille,Pausini,3301265606
LucreziaZaguri,Lucrezia,Zaguri,3500775490
AdrianaRandazzo,Adriana,Randazzo,3493365675
FortunataFinetti,Fortunata,Finetti,3829652379
EleanoraPacetti,Eleanora,Pacetti,3533193287
GiulioTurrini,Giulio,Turrini,3756548696
TatianaMarconi,Tatiana,Marconi,3278726259
GrazianoMarenzio,Graziano,Marenzio,3400499832
RosaliaPadovano,Rosalia,Padovano,3445437869
SilvestroSansoni,Silvestro,Sansoni,3516214457
LetiziaPedroni,Letizia,Pedroni,3776521720
FedericaGottardi,Federica,Gottardi,3220863812
AntoniaTirabassi,Antonia,Tirabassi,3777394250
PasqualCesarotti,Pasqual,Cesarotti,3244832660
GiampaoloOnio,Giampaolo,Onio,3973723190
SalvatoreTraversa,Salvatore,Traversa,3516138560
DamianoConti,Damiano,Conti,3406866020
PietroMantegna,Pietro,Mantegna,3270404191
ValerioParini,Valerio,Parini,3513871792
MarinaSalgari,Marina,Salgari,3791966429
AntoninoInzaghi,Antonino,Inzaghi,3446626910
DinoCassarà,Dino,Cassarà,3779418642
PatrizioPetrucci,Patrizio,Petrucci,3500585326
BarbaraTaccola,Barbara,Taccola,3482676998
CoriolanoBottaro,Coriolano,Bottaro,3393113357
CalogeroStein,Calogero,Stein,3792336823
FredoSiffredi,Fredo,Siffredi,3416742409
NadiaLerner,Nadia,Lerner,3207444805
MorenaJovinelli,Morena,Jovinelli,3514995791
PanfiloInteriano,Panfilo,Interiano,3776518857
BiagioMontalti,Biagio,Montalti,3683917740
MassimoCainero,Massimo,Cainero,3832635064
LuiginaCicilia,Luigina,Cicilia,3289870858
PiergiuseppeSalgari,Piergiuseppe,Salgari,3793041952
DonatelloGioberti,Donatello,Gioberti,3364200659
AlbertoAvogadro,Alberto,Avogadro,3487947337
VincenzaLucchesi,Vincenza,Lucchesi,3898147952
RosariaFicino,Rosaria,Ficino,3689543629
AmandaTaliercio,Amanda,Taliercio,3365356245
OttavioMorosini,Ottavio,Morosini,3205387180
PietroTosi,Pietro,Tosi,3824219802
AntoninoTamborini,Antonino,Tamborini,3553214612
RomanLuciani,Roman,Luciani,3441382007
PellegrinoDossi,Pellegrino,Dossi,3501585838
LuchinoChiaramonte,Luchino,Chiaramonte,3501543166
PierangeloBerlusconi,Pierangelo,Berlusconi,3332312034
RosariaBembo,Rosaria,Bembo,3344772630
MelinaCombi,Melina,Combi,3512161168
MarissaAnguillara,Marissa,Anguillara,3534824261
FlaviaBorghese,Flavia,Borghese,3234925778
FlaviaMatteotti,Flavia,Matteotti,3783173314
RomoloTornatore,Romolo,Tornatore,3780827314
SimonettaTassoni,Simonetta,Tassoni,3713798561
LisaPontecorvo,Lisa,Pontecorvo,3792297967
AnnalisaTravaglia,Annalisa,Travaglia,3448463844
DarioMastandrea,Dario,Mastandrea,3605026559
GiuliaMonaco,Giulia,Monaco,3772151615
BrunoJilani,Bruno,Jilani,3425770383
PasqualFerragamo,Pasqual,Ferragamo,3735115971
RaffaellaTrillini,Raffaella,Trillini,3404463627
CarloCristoforetti,Carlo,Cristoforetti,3385167621
ColuccioTrotta,Coluccio,Trotta,3779399957
NicolaPinamonte,Nicola,Pinamonte,3303998815
DomenicoMerisi,Domenico,Merisi,3756276662
PriscillaCaironi,Priscilla,Caironi,3203449953
PatrizioAlbertini,Patrizio,Albertini,3711048468
ArturoCuda,Arturo,Cuda,3626033081
LoredanaScarpetta,Loredana,Scarpetta,3270104744
BrunoGiacometti,Bruno,Giacometti,3735940775
ErmenegildoNicoletti,Ermenegildo,Nicoletti,3222181001
SusannaRedi,Susanna,Redi,3454094191
RaffaeleOstinelli,Raffaele,Ostinelli,3418632297
CristinaMastroianni,Cristina,Mastroianni,3731237400
AlfredoTrevisan,Alfredo,Trevisan,3918429425
NicolòAbbagnale,Nicolò,Abbagnale,3519236545
FilippaLeopardi,Filippa,Leopardi,3333828517
GemmaVilladicani,Gemma,Villadicani,3519220940
PatrizioTrentin,Patrizio,Trentin,3534050001
IolandaPraga,Iolanda,Praga,3370555226
AntonelloNadi,Antonello,Nadi,3346414502
ParideSolimena,Paride,Solimena,3366894992
LaraTron,Lara,Tron,3714894051
PiergiorgioCabrini,Piergiorgio,Cabrini,3518683385
SoleRinaldi,Sole,Rinaldi,3899043884
VirgilioInzaghi,Virgilio,Inzaghi,3297343776
GianlucaPiazzi,Gianluca,Piazzi,3479362335
SanteFerrara,Sante,Ferrara,3298922162
GabrieleOpizzi,Gabriele,Opizzi,3610701405
MariaCicilia,Maria,Cicilia,3517792650
GiancarloBixio,Giancarlo,Bixio,3505786390
LuiginaCammarata,Luigina,Cammarata,3501896319
GianpaoloPignatti,Gianpaolo,Pignatti,3514653952
DariaCamicione,Daria,Camicione,3510634015
PaolettaVidoni,Paoletta,Vidoni,3509997862
FloraCrispi,Flora,Crispi,3500300258
RoccoVeltroni,Rocco,Veltroni,3778780085
TatianaVergerio,Tatiana,Vergerio,3661345274
PierinaCabibbo,Pierina,Cabibbo,3774703054
FilippaIacobucci,Filippa,Iacobucci,3204256069
RonaldoTamburi,Ronaldo,Tamburi,3713075308
UbertoMolesini,Uberto,Molesini,3363719745
GastonePedersoli,Gastone,Pedersoli,3500528990
NicoFaranda,Nico,Faranda,3756046676
GaetanoLanfranchi,Gaetano,Lanfranchi,3391937911
LazzaroSpallanzani,Lazzaro,Spallanzani,3770479779
PatrizioMajorana,Patrizio,Majorana,3755993009
