full_name,first_name,last_name,number
GuarinoBadoer,Guarino,Badoer,3715872353
UgolinoLollobrigida,Ugolino,Lollobrigida,3851513783
GabriellaGranatelli,Gabriella,Granatelli,3757836231
CarolinaScarlatti,Carolina,Scarlatti,3755831891
AldoGrasso,Aldo,Grasso,3756623948
PuccioFibonacci,Puccio,Fibonacci,3770346701
MarisaTrebbi,Marisa,Trebbi,3559029402
AlinaIacovelli,Alina,Iacovelli,3513126221
ValeriaFracci,Valeria,Fracci,3349860859
BiancaPirandello,Bianca,Pirandello,3345500124
IolandaGiorgetti,Iolanda,Giorgetti,3711260915
LinaComencini,Lina,Comencini,3433091002
SusannaUdinese,Susanna,Udinese,3772726623
MarcelloRenault,Marcello,Renault,3853803086
ArmandoSpadafora,Armando,Spadafora,3778402775
AdrianaScandone,Adriana,Scandone,3248292185
AmletoBertoni,Amleto,Bertoni,3755921063
MaurizioFerragamo,Maurizio,Ferragamo,3519552375
MichelaGaiatto,Michela,Gaiatto,3517382000
EmmaTurati,Emma,Turati,3627213617
GiuliaFerrabosco,Giulia,Ferrabosco,3520999912
CristinaNugnes,Cristina,Nugnes,3925821028
TinaCamuccini,Tina,Camuccini,3770517190
IgnazioBadoglio,Ignazio,Badoglio,3735999368
BeatriceGiannelli,Beatrice,Giannelli,3513566910
LisaCastiglione,Lisa,Castiglione,3490783497
PatriziaCuda,Patrizia,Cuda,3713661311
NadiaAnguillara,Nadia,Anguillara,3701454946
OlgaVercelloni,Olga,Vercelloni,3383285203
RodolfoTamburello,Rodolfo,Tamburello,3401950372
ManuelZamengo,Manuel,Zamengo,3467235517
MatteoTerragni,Matteo,Terragni,3517071227
CesareGaluppi,Cesare,Galuppi,3514962305
GuidoPavarotti,Guido,Pavarotti,3281815270
PaulinaGasperi,Paulina,Gasperi,3713140878
SolePertile,Sole,Pertile,3715450035
PuccioPirandello,Puccio,Pirandello,3220571193
MartinoNonis,Martino,Nonis,3938388723
SergiusInterminei,Sergius,Interminei,3611193706
FredoVergassola,Fredo,Vergassola,3346084411
MarissaAccardo,Marissa,Accardo,3714703736
SalvatorePoerio,Salvatore,Poerio,3701259247
BenvenutoValentino,Benvenuto,Valentino,3510355985
DonatoFuseli,Donato,Fuseli,3289459476
VirgilioIacovelli,Virgilio,Iacovelli,3791603322
OrazioTotino,Orazio,Totino,3688181648
GraziellaNitti,Graziella,Nitti,3510346480
ChiaraGrimani,Chiara,Grimani,3382210526
GrecaAgostinelli,Greca,Agostinelli,3509222154
DomenicoMalatesta,Domenico,Malatesta,3510220363
BenvenutoOrsini,Benvenuto,Orsini,3859704478
PierpaoloMarazzi,Pierpaolo,Marazzi,3520333479
PierBabbo,Pier,Babbo,3517613081
GilbertoMonaco,Gilberto,Monaco,3555237751
SabatinoTrapani,Sabatino,Trapani,3454448171
RaimondoLegnante,Raimondo,Legnante,3780783844
MargheritaTassoni,Margherita,Tassoni,3534422296
MartinoLombardi,Martino,Lombardi,3311882083
LaureanoTreccani,Laureano,Treccani,3602789713
RicciottiSokolov,Ricciotti,Sokolov,3371716190
AmadeoBattelli,Amadeo,Battelli,3520601542
MaurilioRossini,Maurilio,Rossini,3776774419
AmicoStrangio,Amico,Strangio,3770857478
RosinaPratesi,Rosina,Pratesi,3465563744
ElianaMusatti,Eliana,Musatti,3311510845
CassandraRuberto,Cassandra,Ruberto,3739984473
AntonioBabbo,Antonio,Babbo,3419458685
JolandaScarponi,Jolanda,Scarponi,3311812636
PieroTrentini,Piero,Trentini,3792398259
DianaMarcacci,Diana,Marcacci,3710811932
EugeniaRaimondi,Eugenia,Raimondi,3774708557
CleliaScalfaro,Clelia,Scalfaro,3350985133
TullioGangemi,Tullio,Gangemi,3776086150
RenataDeledda,Renata,Deledda,3510320424
LudovicoMalacarne,Ludovico,Malacarne,3516574733
OsvaldoSommaruga,Osvaldo,Sommaruga,3501790108
EraldoCerutti,Eraldo,Cerutti,3533541484
VanessaContrafatto,Vanessa,Contrafatto,3919937704
AntonioBenigni,Antonio,Benigni,3711067224
FiorenzoTresoldi,Fiorenzo,Tresoldi,3780475351
GionataVeltroni,Gionata,Veltroni,3773165241
SusannaGarzoni,Susanna,Garzoni,3353233565
PiergiorgioMogherini,Piergiorgio,Mogherini,3715351858
AlessioPalladio,Alessio,Palladio,3808100324
SandraPetrassi,Sandra,Petrassi,3703037766
SebastianoCarocci,Sebastiano,Carocci,3710781378
PaoloBorsellino,Paolo,Borsellino,3458178002
SabatinoGuarneri,Sabatino,Guarneri,3791861633
GiulianaChittolini,Giuliana,Chittolini,3453727171
LibertoTrapanese,Liberto,Trapanese,3207817604
NinoPiane,Nino,Piane,3499269988
NanniBerlusconi,Nanni,Berlusconi,3463215795
MauraRenzi,Maura,Renzi,3287579709
FrancescaAbbagnale,Francesca,Abbagnale,3514560784
RenataVercelloni,Renata,Vercelloni,3466807630
RembrandtMarangoni,Rembrandt,Marangoni,3791107803
GuglielmoBarcaccia,Guglielmo,Barcaccia,3515612512
SaverioLombardi,Saverio,Lombardi,3600459543
LucianaCainero,Luciana,Cainero,3905705491
LilianaSolari,Liliana,Solari,3780888600
AlbericoScamarcio,Alberico,Scamarcio,3516826346
SaverioRossetti,Saverio,Rossetti,3470790481
ParideVolterra,Paride,Volterra,3921254507
NicolòBoccherini,Nicolò,Boccherini,3369917957
BiagioCociarelli,Biagio,Cociarelli,3513304954
BenvenutoInnocenti,Benvenuto,Innocenti,3901246310
PiergiuseppeRusso,Piergiuseppe,Russo,3662791172
PomponioMaccanelli,Pomponio,Maccanelli,3933703428
GilbertoFolliero,Gilberto,Folliero,3773115520
AriaBianchi,Aria,Bianchi,3686251139
ArmandoModiano,Armando,Modiano,3701108041
AmedeoMocenigo,Amedeo,Mocenigo,3667363169
LorenzoMicheletti,Lorenzo,Micheletti,3821172640
SerafinaPanzera,Serafina,Panzera,3298715587
LuisaScarfoglio,Luisa,Scarfoglio,3505556580
LucianoFo,Luciano,Fo,3368655530
DaniloDonati,Danilo,Donati,3205851055
CirilloBruno,Cirillo,Bruno,3813211472
BernardoFoscari,Bernardo,Foscari,3716877945
UgolinoSantoro,Ugolino,Santoro,3701820374
RomoloRuberto,Romolo,Ruberto,3776166256
AlphonsMichelangeli,Alphons,Michelangeli,3505813275
RamonaGuidotti,Ramona,Guidotti,3494886788
AlderanoCocci,Alderano,Cocci,3806603824
AntoniettaMercati,Antonietta,Mercati,3774387397
SilvioGermano,Silvio,Germano,3397333380
GianniMalatesta,Gianni,Malatesta,3710170144
BrunoMalaparte,Bruno,Malaparte,3505088498
PuccioGuinizzelli,Puccio,Guinizzelli,3793814797
AldoMastroianni,Aldo,Mastroianni,3331254549
FiorinoSaracino,Fiorino,Saracino,3629098131
SilviaMastroianni,Silvia,Mastroianni,3516637581
EvaSagredo,Eva,Sagredo,3791194803
MichelangeloAlmagià,Michelangelo,Almagià,3783609658
PierRicci,Pier,Ricci,3373824795
UmbertoMartinelli,Umberto,Martinelli,3793147710
AllegraFerraris,Allegra,Ferraris,3399401122
IgnazioSauli,Ignazio,Sauli,3241453474
AnnettaBenigni,Annetta,Benigni,3738300298
OttavioPalmisano,Ottavio,Palmisano,3628137914
GianluigiFabbri,Gianluigi,Fabbri,3308409810
LorettaBonomo,Loretta,Bonomo,3777799968
AlfredoPacomio,Alfredo,Pacomio,3760186564
FlaviaPacomio,Flavia,Pacomio,3783510514
MatildaGoldstein,Matilda,Goldstein,3416473404
EttoreFicino,Ettore,Ficino,3756712913
AmandaToscani,Amanda,Toscani,3617439306
NicolaLuzi,Nicola,Luzi,3773963309
FedeleTomasetti,Fedele,Tomasetti,3505231162
AmedeoGabrieli,Amedeo,Gabrieli,3792810455
LorettaRizzoli,Loretta,Rizzoli,3828537558
FloraCastelli,Flora,Castelli,3783231291
CaterinaBernetti,Caterina,Bernetti,3244620633
LandoSaraceno,Lando,Saraceno,3458817853
BaccioVolta,Baccio,Volta,3614879723
DamianoSagredo,Damiano,Sagredo,3730994561
DonatelloSpinola,Donatello,Spinola,3757729573
MirkoSansoni,Mirko,Sansoni,3821938070
GianPizzetti,Gian,Pizzetti,3460103971
IrmaSbarbaro,Irma,Sbarbaro,3550370731
GiustinoJilani,Giustino,Jilani,3289238376
MiloNicolini,Milo,Nicolini,3281712979
AldoEmanuelli,Aldo,Emanuelli,3853633379
NinettaBorsiere,Ninetta,Borsiere,3715470445
SanteVirgilio,Sante,Virgilio,3734382825
AntoniettaZanzi,Antonietta,Zanzi,3859504588
MercedesZichichi,Mercedes,Zichichi,3404131810
NicolaCondoleo,Nicola,Condoleo,3505509782
MaurilioCuriel,Maurilio,Curiel,3234678195
GiadaTorricelli,Giada,Torricelli,3381467344
GianniLetta,Gianni,Letta,3513316457
GiorgiaVeneziano,Giorgia,Veneziano,3516408974
RuggeroIannuzzi,Ruggero,Iannuzzi,3760592553
SalvatoreSibilia,Salvatore,Sibilia,3757127103
MichelangeloScarpa,Michelangelo,Scarpa,3419536792
EttaVespucci,Etta,Vespucci,3756442217
EvaBorsellino,Eva,Borsellino,3484325595
AntoniaBataglia,Antonia,Bataglia,3710133703
RaffaellinoSpanevello,Raffaellino,Spanevello,3518773081
MarcantonioFieramosca,Marcantonio,Fieramosca,3623503897
OrlandoGarrone,Orlando,Garrone,3396427863
IvoMicheletti,Ivo,Micheletti,3780454057
PiergiuseppeFornaciari,Piergiuseppe,Fornaciari,3680327651
GiuliaIannuzzi,Giulia,Iannuzzi,3778235429
DariaMoschino,Daria,Moschino,3770835797
CoriolanoPisacane,Coriolano,Pisacane,3534421543
ImeldaRaimondi,Imelda,Raimondi,3387521581
PierluigiCilibrasi,Pierluigi,Cilibrasi,3662833926
FaustoSatta,Fausto,Satta,3770099205
AgnoloOrsini,Agnolo,Orsini,3716376198
NinoZoppetti,Nino,Zoppetti,3317862161
AlinaBrancaccio,Alina,Brancaccio,3664683167
AdamoGianetti,Adamo,Gianetti,3505040265
AlbericoLonghena,Alberico,Longhena,3443777070
VeronicaBenussi,Veronica,Benussi,3353768600
MaurilioPirandello,Maurilio,Pirandello,3516985504
EttoreAndreozzi,Ettore,Andreozzi,3939180671
LucianaFieramosca,Luciana,Fieramosca,3405376932
LiciaSforza,Licia,Sforza,3293718096
MauraCarosone,Maura,Carosone,3520935501
MelinaTomaselli,Melina,Tomaselli,3807879753
SandraMascheroni,Sandra,Mascheroni,3880718848
GiulianaBettoni,Giuliana,Bettoni,3453815897
AngelinaFerrazzi,Angelina,Ferrazzi,3412272972
AlphonsCilibrasi,Alphons,Cilibrasi,3920558878
MarissaFantoni,Marissa,Fantoni,3398819675
CarmeloFederici,Carmelo,Federici,3689471005
GiuseppinaBalotelli,Giuseppina,Balotelli,3500965425
PiergiuseppeCugia,Piergiuseppe,Cugia,3792997426
ValentinaChiesa,Valentina,Chiesa,3232183235
GiampieroPolizzi,Giampiero,Polizzi,3554478935
AntoninaMontanari,Antonina,Montanari,3447182567
CalogeroPulci,Calogero,Pulci,3372403027
DoloresNonis,Dolores,Nonis,3612234538
DamianoPetrucelli,Damiano,Petrucelli,3713703926
MartinoCostanzi,Martino,Costanzi,3835382107
CoriolanoPedersoli,Coriolano,Pedersoli,3779374652
ValeriaFavata,Valeria,Favata,3505638323
SilvestroPorzio,Silvestro,Porzio,3669511169
FlavioSegrè,Flavio,Segrè,3518820893
SaverioCasini,Saverio,Casini,3313226247
MarianoDraghi,Mariano,Draghi,3701951480
IvanSaracino,Ivan,Saracino,3501339425
EvaTropea,Eva,Tropea,3701180720
PatrizioRavaglioli,Patrizio,Ravaglioli,3488898049
AnnamariaBruno,Annamaria,Bruno,3519353563
LaraCesaroni,Lara,Cesaroni,3667810221
FrancescoNiggli,Francesco,Niggli,3375958961
RominaBabato,Romina,Babato,3511245065
MartinoCoardi,Martino,Coardi,3311796927
NicolettaZanzi,Nicoletta,Zanzi,3710647708
PieroModugno,Piero,Modugno,3242150799
GiulioMantegna,Giulio,Mantegna,3311407216
ValeriaGottardi,Valeria,Gottardi,3783810049
ChiaraViola,Chiara,Viola,3246802771
RosinaBenigni,Rosina,Benigni,3713274313
NiccolòPascarella,Niccolò,Pascarella,3606053447
VincenzaAntelami,Vincenza,Antelami,3772066336
AlinaBianchini,Alina,Bianchini,3756086665
MargheritaPavanello,Margherita,Pavanello,3408711692
MarissaMarconi,Marissa,Marconi,3297448976
EdoardoNicolucci,Edoardo,Nicolucci,3836679645
AchilleRavaglioli,Achille,Ravaglioli,3413461654
PaolaCasellati,Paola,Casellati,3772644394
EugeniaFolliero,Eugenia,Folliero,3713871607
LetiziaMatteotti,Letizia,Matteotti,3756070991
GiustinoMazzacurati,Giustino,Mazzacurati,3715350586
GastoneCuda,Gastone,Cuda,3632784923
NicoDossetti,Nico,Dossetti,3773973938
GuarinoCarocci,Guarino,Carocci,3311145077
ImeldaPacelli,Imelda,Pacelli,3316104228
AntoninaBlasi,Antonina,Blasi,3533271115
ToninoCampise,Tonino,Campise,3815064387
RuggeroCassarà,Ruggero,Cassarà,3783310331
PomponioViviani,Pomponio,Viviani,3701858844
LorenzoCuriel,Lorenzo,Curiel,3833057163
RenataNicoletti,Renata,Nicoletti,3916801816
GioachinoPozzecco,Gioachino,Pozzecco,3414923047
GabrieleNatta,Gabriele,Natta,3760476597
LucianoZecchini,Luciano,Zecchini,3711910870
FedericoDruso,Federico,Druso,3514303536
LidiaGemito,Lidia,Gemito,3373224620
IvanLuzi,Ivan,Luzi,3432699111
MichelettoMalaparte,Micheletto,Malaparte,3488681086
BarbaraMigliaccio,Barbara,Migliaccio,3293843396
EttoreCossiga,Ettore,Cossiga,3505439570
AllegraRicolfi,Allegra,Ricolfi,3478918335
PaulinaVespa,Paulina,Vespa,3519186874
StellaJuvara,Stella,Juvara,3779271009
GiulioCimini,Giulio,Cimini,3500173402
AlessioFagotto,Alessio,Fagotto,3314409419
FernandaGasperi,Fernanda,Gasperi,3783021185
FabrizioCarducci,Fabrizio,Carducci,3505655613
ImeldaTerragni,Imelda,Terragni,3776805622
PaolettaMarinetti,Paoletta,Marinetti,3776958044
GiorgioSraffa,Giorgio,Sraffa,3513242609
ElladioCasalodi,Elladio,Casalodi,3517279401
MarcelloSolimena,Marcello,Solimena,3309236338
LaureanoTommaseo,Laureano,Tommaseo,3533991768
FiorenzoMorosini,Fiorenzo,Morosini,3416173011
NinaMurialdo,Nina,Murialdo,3783777519
LucianoZanazzo,Luciano,Zanazzo,3311893588
StefaniTomasetti,Stefani,Tomasetti,3336201543
PiersantiBoaga,Piersanti,Boaga,3375210526
CamillaCerutti,Camilla,Cerutti,3776573243
UbertoAngeli,Uberto,Angeli,3638666791
ErmesCusano,Ermes,Cusano,3389230151
MelinaCarducci,Melina,Carducci,3802497751
ElenaOliboni,Elena,Oliboni,3505682075
OrnellaBrambilla,Ornella,Brambilla,3278531645
RaffaellinoTresoldi,Raffaellino,Tresoldi,3899798918
RosaVismara,Rosa,Vismara,3501998593
LazzaroRomagnoli,Lazzaro,Romagnoli,3500582504
CostantinoNievo,Costantino,Nievo,3206213757
FabrizioVenier,Fabrizio,Venier,3277403014
StefaniDallapé,Stefani,Dallapé,3497597646
AuroraMalaparte,Aurora,Malaparte,3520144840
SophiaMoretti,Sophia,Moretti,3810609090
ValentinaTosi,Valentina,Tosi,3519409145
BernardoFermi,Bernardo,Fermi,3509651028
NicolòNicolucci,Nicolò,Nicolucci,3756080972
RicciottiSauro,Ricciotti,Sauro,3386673500
CeciliaViola,Cecilia,Viola,3664919216
OrlandoAntelami,Orlando,Antelami,3434008448
TizianoBonaventura,Tiziano,Bonaventura,3780472090
PalomaTosto,Paloma,Tosto,3730027282
MartinoMorandi,Martino,Morandi,3773380978
ChiaraConte,Chiara,Conte,3793036929
DoloresMorellato,Dolores,Morellato,3827590045
AdelasiaBixio,Adelasia,Bixio,3455186374
SilvioAnguissola,Silvio,Anguissola,3518421575
AdelmoPalmisano,Adelmo,Palmisano,3505624659
DariaAporti,Daria,Aporti,3511454491
LetiziaEmanuelli,Letizia,Emanuelli,3391775844
LisaCorbo,Lisa,Corbo,3533761495
LauraGolgi,Laura,Golgi,3701510491
AchilleGinesio,Achille,Ginesio,3734126800
AlphonsFabbri,Alphons,Fabbri,3777506693
PierluigiMontessori,Pierluigi,Montessori,3312361025
RomeoRocca,Romeo,Rocca,3513278956
TorquatoCutuli,Torquato,Cutuli,3716682106
LeopoldoColumbo,Leopoldo,Columbo,3779851280
GianmarcoAltera,Gianmarco,Altera,3434663040
MassimilianoRoccabonella,Massimiliano,Roccabonella,3894240161
MarissaBoaga,Marissa,Boaga,3370514400
OsvaldoTresoldi,Osvaldo,Tresoldi,3607997541
SebastianoGianetti,Sebastiano,Gianetti,3490351262
GianBlasi,Gian,Blasi,3669493795
TizianaFabrizi,Tiziana,Fabrizi,3513071410
PierangeloComeriato,Pierangelo,Comeriato,3370424489
PierangeloPisani,Pierangelo,Pisani,3619041677
MelaniaPersico,Melania,Persico,3776944356
GiacintoScamarcio,Giacinto,Scamarcio,3924856164
MartinaParmitano,Martina,Parmitano,3755846815
FabioLombardi,Fabio,Lombardi,3440574648
MarcoBellò,Marco,Bellò,3220120842
FortunataTrincavelli,Fortunata,Trincavelli,3520760219
StefaniOlivetti,Stefani,Olivetti,3533094423
VeronicaPontecorvo,Veronica,Pontecorvo,3513181721
MonicaAnguillara,Monica,Anguillara,3520898283
BrunoPapafava,Bruno,Papafava,3909894315
GioffreGiannetti,Gioffre,Giannetti,3510730049
RanieriPedrazzini,Ranieri,Pedrazzini,3426432384
SimonettaMazzeo,Simonetta,Mazzeo,3520689241
NinaBova,Nina,Bova,3283891258
MartinoTorlonia,Martino,Torlonia,3802321540
GelsominaBelletini,Gelsomina,Belletini,3489507434
LucioNadi,Lucio,Nadi,3489740141
DariaRinaldi,Daria,Rinaldi,3663948588
GiustinoVeltroni,Giustino,Veltroni,3311174740
AlderanoAntonacci,Alderano,Antonacci,3779843351
MarcelloMattarella,Marcello,Mattarella,3817145845
RamonaBosio,Ramona,Bosio,3607958554
GiovanniLiguori,Giovanni,Liguori,3772613966
ParideBarsanti,Paride,Barsanti,3206303736
IppazioFabrizi,Ippazio,Fabrizi,3227772115
LeonardoRossetti,Leonardo,Rossetti,3491663868
PierluigiCrespi,Pierluigi,Crespi,3401393133
AlfredoSforza,Alfredo,Sforza,3755318691
DonatelloLiguori,Donatello,Liguori,3371897959
IlariaMalaparte,Ilaria,Malaparte,3432980066
GelsominaGaluppi,Gelsomina,Galuppi,3714405518
CostanzoFederico,Costanzo,Federico,3517204554
PaolaBrichese,Paola,Brichese,3230964143
GiorgioPontecorvo,Giorgio,Pontecorvo,3510909261
DamianoAloisio,Damiano,Aloisio,3274074701
BrunoGori,Bruno,Gori,3777523415
GianluigiMarzorati,Gianluigi,Marzorati,3514316301
MarcoFantini,Marco,Fantini,3500235768
RoccoComboni,Rocco,Comboni,3822633138
AlessandroGravina,Alessandro,Gravina,3510731548
RossanaSoprano,Rossana,Soprano,3515049372
MorenaSamele,Morena,Samele,3970914527
MaurilioCavalcanti,Maurilio,Cavalcanti,3236090657
CiprianoPonti,Cipriano,Ponti,3755309906
NicolaCuriel,Nicola,Curiel,3505795703
PietroOttino,Pietro,Ottino,3515750916
PalomaBettin,Paloma,Bettin,3393689362
GianpaoloBombieri,Gianpaolo,Bombieri,3501416692
VincenzaBassi,Vincenza,Bassi,3773688644
TizianaTreccani,Tiziana,Treccani,3756403699
