full_name,first_name,last_name,number
GioffreSerraglio,Gioffre,Serraglio,3835303895
AlessiaZito,Alessia,Zito,3501519905
ClaudiaMalatesta,Claudia,Malatesta,3755025418
RobertoBrenna,Roberto,Brenna,3501406811
AgnoloMoneta,Agnolo,Moneta,3273222654
VenancioGuinizzelli,Venancio,Guinizzelli,3838503679
AgostinoCabrini,Agostino,Cabrini,3505847467
SerenaMazzocchi,Serena,Mazzocchi,3221410642
MartaSpanevello,Marta,Spanevello,3500859761
AmandaLanfranchi,Amanda,Lanfranchi,3703434114
AntonioTomasetti,Antonio,Tomasetti,3450103217
LudovicoFarinelli,Ludovico,Farinelli,3362929368
GianTomasini,Gian,Tomasini,3791688977
StefanoPaolini,Stefano,Paolini,3911312512
MartinoLattuada,Martino,Lattuada,3770531579
GiulianoCarpaccio,Giuliano,Carpaccio,3556679096
GloriaSauro,Gloria,Sauro,3342037866
GiorgioFerrabosco,Giorgio,Ferrabosco,3337771482
AlbericoBosio,Alberico,Bosio,3519991710
LisaMazzocchi,Lisa,Mazzocchi,3509361564
FabrizioMalaparte,Fabrizio,Malaparte,3737662277
AgostinoViola,Agostino,Viola,3405474620
LambertoRocca,Lamberto,Rocca,3714438755
AllegraVigliotti,Allegra,Vigliotti,3760190316
LolitaTrupiano,Lolita,Trupiano,3883250015
BerenicePapetti,Berenice,Papetti,3436806958
JolandaMorellato,Jolanda,Morellato,3505143175
GiorgioGiovine,Giorgio,Giovine,3777468064
AlfioSavorgnan,Alfio,Savorgnan,3756180434
RobertaBeccheria,Roberta,Beccheria,3517030604
SylviaPetrocelli,Sylvia,Petrocelli,3826878973
GiannaBarbarigo,Gianna,Barbarigo,3682481890
VittoriaSalvo,Vittoria,Salvo,3510568646
ElmoTozzo,Elmo,Tozzo,3661513452
AlbertoFerraris,Alberto,Ferraris,3783972856
SoleMorosini,Sole,Morosini,3806669299
EnzoBattaglia,Enzo,Battaglia,3516533827
MariaGaleati,Maria,Galeati,3498743944
GrecoCallegaro,Greco,Callegaro,3306441270
SoniaTurchi,Sonia,Turchi,3831223191
GloriaFischetti,Gloria,Fischetti,3773968490
VirgilioStradivari,Virgilio,Stradivari,3716209694
IsabellaMartucci,Isabella,Martucci,3285286480
MichelaBonaventura,Michela,Bonaventura,3780765504
GabriellaBossi,Gabriella,Bossi,3780636484
EzioBonino,Ezio,Bonino,3451633153
NicolòNecci,Nicolò,Necci,3372360560
PiergiuseppeMurri,Piergiuseppe,Murri,3515733868
LucianoPisaroni,Luciano,Pisaroni,3791550444
AuroraLeonardi,Aurora,Leonardi,3501071804
RoccoColletti,Rocco,Colletti,3512648817
ImeldaTrobbiani,Imelda,Trobbiani,3714280008
MariaBarracco,Maria,Barracco,3495561704
IgnazioPizziol,Ignazio,Pizziol,3918373377
RaimondoBosio,Raimondo,Bosio,3270190518
CirilloBerrè,Cirillo,Berrè,3423971127
ParideAlfieri,Paride,Alfieri,3735358043
DariaVitturi,Daria,Vitturi,3755170609
OsvaldoGeraci,Osvaldo,Geraci,3520723687
ArturoTamburello,Arturo,Tamburello,3851299885
CaterinaBasadonna,Caterina,Basadonna,3701877582
GiancarloTaliercio,Giancarlo,Taliercio,3731613175
MilenaCapecchi,Milena,Capecchi,3703693689
CirilloGuicciardini,Cirillo,Guicciardini,3856163192
AlbertoRespighi,Alberto,Respighi,3792840740
LiviaTogliatti,Livia,Togliatti,3736588456
AldoDonarelli,Aldo,Donarelli,3475449597
RenataGussoni,Renata,Gussoni,3512951074
NeddaGullotta,Nedda,Gullotta,3374973867
GianpietroFolliero,Gianpietro,Folliero,3435474053
DariaBaresi,Daria,Baresi,3710746004
MargheritaTosto,Margherita,Tosto,3638643644
MassimoLombardo,Massimo,Lombardo,3773362851
PietroVolta,Pietro,Volta,3736015020
RolandoGaiatto,Rolando,Gaiatto,3500705008
PierangeloLupo,Pierangelo,Lupo,3501555300
EnricoSaragat,Enrico,Saragat,3760461883
AnnunziataBlasi,Annunziata,Blasi,3686464460
GianfrancescoBellò,Gianfrancesco,Bellò,3793514915
RaffaellinoTravia,Raffaellino,Travia,3772194893
FedericoLegnante,Federico,Legnante,3757555595
GriseldaCoppola,Griselda,Coppola,3760177859
PietroInteriano,Pietro,Interiano,3755614122
MichelangeloChechi,Michelangelo,Chechi,3905307562
PatrizioScialpi,Patrizio,Scialpi,3520795732
AzeglioMimun,Azeglio,Mimun,3773019782
LianaRomagnoli,Liana,Romagnoli,3512682597
DonatellaValentino,Donatella,Valentino,3434327002
TinaForza,Tina,Forza,3792971647
FiorinoSchicchi,Fiorino,Schicchi,3512914251
GiuliaMercati,Giulia,Mercati,3792547049
IolandaCesarotti,Iolanda,Cesarotti,3223368787
MauraCamiscione,Maura,Camiscione,3817070875
LuigiValier,Luigi,Valier,3280945855
RitaPalumbo,Rita,Palumbo,3760119274
ElenaRizzo,Elena,Rizzo,3458458420
FedericoGabba,Federico,Gabba,3361003815
GiulianaMaggioli,Giuliana,Maggioli,3937063204
AmicoFischetti,Amico,Fischetti,3618578777
RoccoStaglieno,Rocco,Staglieno,3776230786
DaniloBasadonna,Danilo,Basadonna,3364011227
PompeoBlasi,Pompeo,Blasi,3204434376
GaspareCarosone,Gaspare,Carosone,3701839984
LeonardoInterminelli,Leonardo,Interminelli,3715479497
ImeldaParpinel,Imelda,Parpinel,3287976120
BeppeCarnera,Beppe,Carnera,3910244690
LoredanaBorghese,Loredana,Borghese,3897082624
GiacobbeMorricone,Giacobbe,Morricone,3779164801
GiulianoMorabito,Giuliano,Morabito,3331402254
FabiaSollima,Fabia,Sollima,3516236100
DuranteAsmundo,Durante,Asmundo,3499284444
IrmaPetralli,Irma,Petralli,3280843963
FabrizioGonzaga,Fabrizio,Gonzaga,3780124468
ToniaPriuli,Tonia,Priuli,3389146997
LinaCilea,Lina,Cilea,3519108276
GiacobbeCuda,Giacobbe,Cuda,3701970946
AnnettaUbaldi,Annetta,Ubaldi,3970970683
MelissaMazzini,Melissa,Mazzini,3517939511
BarbaraSolari,Barbara,Solari,3780557617
SophiaPiovani,Sophia,Piovani,3801922183
CaterinaBonanno,Caterina,Bonanno,3883285538
AlessandroGentileschi,Alessandro,Gentileschi,3303428412
MelinaBrenna,Melina,Brenna,3488850019
GinoAnastasi,Gino,Anastasi,3779684774
TullioCastiglione,Tullio,Castiglione,3716544319
ClaudioOscuro,Claudio,Oscuro,3778016070
IsabellaSermonti,Isabella,Sermonti,3452906755
GianfrancescoBragadin,Gianfrancesco,Bragadin,3974465742
EttaMissoni,Etta,Missoni,3505798432
AntonioMaspero,Antonio,Maspero,3242576159
SimoneCanova,Simone,Canova,3510780383
LiviaTotino,Livia,Totino,3635653630
DarioSquarcione,Dario,Squarcione,3711201631
MichelottoCerutti,Michelotto,Cerutti,3442613655
VeronicaSerao,Veronica,Serao,3856347673
BiancaNorbiato,Bianca,Norbiato,3505964052
GraziellaRenault,Graziella,Renault,3713750615
PiersantiSaracino,Piersanti,Saracino,3517769235
IvanSismondi,Ivan,Sismondi,3449145478
UbertoTresoldi,Uberto,Tresoldi,3366598228
SaverioLopresti,Saverio,Lopresti,3353681469
NapoleoneTomasetti,Napoleone,Tomasetti,3434484694
GrazianoSchiavone,Graziano,Schiavone,3770964241
CesareGelli,Cesare,Gelli,3516592253
VincentioCarfagna,Vincentio,Carfagna,3813335671
BiancaVersace,Bianca,Versace,3757541099
IrmaFantini,Irma,Fantini,3880859263
FulvioCerquiglini,Fulvio,Cerquiglini,3534283301
DuranteSolimena,Durante,Solimena,3887872921
SabatinoBramante,Sabatino,Bramante,3518064715
RicciottiFilzi,Ricciotti,Filzi,3517587746
AdelasiaVecellio,Adelasia,Vecellio,3511200571
ElenaTremonti,Elena,Tremonti,3311913258
ElisaTreves,Elisa,Treves,3501906073
LauraBoiardo,Laura,Boiardo,3778795808
LudovicaCapecchi,Ludovica,Capecchi,3474280377
LucianaBellocchio,Luciana,Bellocchio,3505679857
MariaLegnante,Maria,Legnante,3779524058
GianpaoloDuse,Gianpaolo,Duse,3770648763
PuccioMontanari,Puccio,Montanari,3779363294
AntoniettaCorrer,Antonietta,Correr,3662308112
LiciaTomasini,Licia,Tomasini,3703519949
GuarinoRosiello,Guarino,Rosiello,3515379629
IsaScaduto,Isa,Scaduto,3519685305
StefanoGalilei,Stefano,Galilei,3505344999
MilenaGoldstein,Milena,Goldstein,3972271732
JolandaChiappetta,Jolanda,Chiappetta,3715248368
NataliaDurante,Natalia,Durante,3514609106
ConcettaPedrazzini,Concetta,Pedrazzini,3465385083
TemistocleCicala,Temistocle,Cicala,3739677080
PompeoLetta,Pompeo,Letta,3505349421
LauraTosi,Laura,Tosi,3460598255
RomoloCarpaccio,Romolo,Carpaccio,3714319833
EleanoraGotti,Eleanora,Gotti,3355665545
FederigoLuciani,Federigo,Luciani,3772623367
MarianaCaffarelli,Mariana,Caffarelli,3792094393
CamilloMonduzzi,Camillo,Monduzzi,3517350467
AntoniettaBernetti,Antonietta,Bernetti,3520146581
OlgaPalumbo,Olga,Palumbo,3505966566
LinaMontalcini,Lina,Montalcini,3510171995
LillaOnisto,Lilla,Onisto,3714806553
NeddaBalla,Nedda,Balla,3511676461
CarmeloDonà,Carmelo,Donà,3912044172
MicheleMarrone,Michele,Marrone,3533343298
FernandaGigli,Fernanda,Gigli,3792023067
UbaldoDruso,Ubaldo,Druso,3436117910
GrecoJuvara,Greco,Juvara,3511714500
RosaliaBocca,Rosalia,Bocca,3356769559
BaccioUngaretti,Baccio,Ungaretti,3516363992
PiergiorgioSantorio,Piergiorgio,Santorio,3510382519
EnnioIannuzzi,Ennio,Iannuzzi,3713769499
GiorgioChindamo,Giorgio,Chindamo,3906049051
PriscillaManzoni,Priscilla,Manzoni,3715677084
PaoloCeravolo,Paolo,Ceravolo,3233816233
DamianoMartucci,Damiano,Martucci,3793176438
FabrizioGagliano,Fabrizio,Gagliano,3306712869
MariaSchicchi,Maria,Schicchi,3779073756
ArsenioUdinesi,Arsenio,Udinesi,3510008120
ImeldaScarlatti,Imelda,Scarlatti,3776044992
SalviToscanini,Salvi,Toscanini,3511882756
BaccioNecci,Baccio,Necci,3517717237
PiermariaBalotelli,Piermaria,Balotelli,3425503220
MichelettoPedersoli,Micheletto,Pedersoli,3421200329
AlessandraTurrini,Alessandra,Turrini,3638378902
FedeleBataglia,Fedele,Bataglia,3634151503
LisaOffredi,Lisa,Offredi,3734017658
EmmaCuzzocrea,Emma,Cuzzocrea,3773244954
RosariaLigorio,Rosaria,Ligorio,3701850332
ChiaraPaolini,Chiara,Paolini,3246989574
AchilleAnastasi,Achille,Anastasi,3555841671
DionigiOnio,Dionigi,Onio,3509418880
PanfiloCollina,Panfilo,Collina,3774614163
MelinaTornatore,Melina,Tornatore,3443564679
BeatriceDepero,Beatrice,Depero,3386450700
AmicoPisacane,Amico,Pisacane,3500609848
AugustoNosiglia,Augusto,Nosiglia,3756355098
CostantinoMazzocchi,Costantino,Mazzocchi,3778664277
LoredanaPriuli,Loredana,Priuli,3839994366
LillaMurri,Lilla,Murri,3434470767
GuidoAgostinelli,Guido,Agostinelli,3898077802
ToniTassoni,Toni,Tassoni,3716073208
ChiaraMusatti,Chiara,Musatti,3302333594
LuisaSilvestri,Luisa,Silvestri,3345824765
MaurilioTrezzini,Maurilio,Trezzini,3512250362
StefaniaFlorio,Stefania,Florio,3903375410
EnricoCantimori,Enrico,Cantimori,3755867467
PiermariaCoardi,Piermaria,Coardi,3510907526
LoredanaGuinizzelli,Loredana,Guinizzelli,3483621517
SebastianoBombieri,Sebastiano,Bombieri,3204231369
CristinaGadda,Cristina,Gadda,3365855766
GilbertoManolesso,Gilberto,Manolesso,3513209075
DonatoTraetta,Donato,Traetta,3805645617
MelissaGianinazzi,Melissa,Gianinazzi,3509128673
CleliaCilea,Clelia,Cilea,3289636127
BenedettoIannucci,Benedetto,Iannucci,3296184813
NiccolòAmaldi,Niccolò,Amaldi,3793113830
DarioDallara,Dario,Dallara,3801375550
GiacobbeMichelangeli,Giacobbe,Michelangeli,3225988129
GianfrancescoLopresti,Gianfrancesco,Lopresti,3505567517
AlderanoBrunello,Alderano,Brunello,3756414241
AdamoSommaruga,Adamo,Sommaruga,3473339923
DionigiBiagiotti,Dionigi,Biagiotti,3517912804
AntonioLerner,Antonio,Lerner,3779466865
BiagioMengolo,Biagio,Mengolo,3311921479
LibertoLucarelli,Liberto,Lucarelli,3710128816
PiermariaRuggieri,Piermaria,Ruggieri,3283134199
LorenzoToso,Lorenzo,Toso,3610750831
ToninoSegni,Tonino,Segni,3510591957
DonatelloMarzorati,Donatello,Marzorati,3500509499
OttoneForza,Ottone,Forza,3780441649
PaolettaVigorelli,Paoletta,Vigorelli,3772469512
RobertoVersace,Roberto,Versace,3701415745
AlbertoAntonello,Alberto,Antonello,3772535794
GianfrancescoGadda,Gianfrancesco,Gadda,3713545033
LetiziaTedesco,Letizia,Tedesco,3714693504
PieroTebaldi,Piero,Tebaldi,3311130623
GoffredoMarzorati,Goffredo,Marzorati,3407096017
IgnazioContarini,Ignazio,Contarini,3611568766
MiloNiggli,Milo,Niggli,3791957954
GuarinoTrentin,Guarino,Trentin,3825584961
VictoriaMazzacurati,Victoria,Mazzacurati,3373789745
FaustoCristoforetti,Fausto,Cristoforetti,3730507412
NinaTrupiano,Nina,Trupiano,3667574362
GilbertoBarozzi,Gilberto,Barozzi,3399638358
OlgaZeffirelli,Olga,Zeffirelli,3818095874
GiacomoDuodo,Giacomo,Duodo,3777938922
PiergiorgioMocenigo,Piergiorgio,Mocenigo,3774049591
MichelangeloPontecorvo,Michelangelo,Pontecorvo,3839382927
RosariaFaggiani,Rosaria,Faggiani,3505129066
LilianaBalbi,Liliana,Balbi,3225618094
PanfiloSoderini,Panfilo,Soderini,3770136611
ErmenegildoOrengo,Ermenegildo,Orengo,3929402598
PasqualeTrombetta,Pasquale,Trombetta,3703723756
AlfioFagiani,Alfio,Fagiani,3883092006
AtenulfNitti,Atenulf,Nitti,3243434248
LuisaLancisi,Luisa,Lancisi,3518403282
OlgaPagliaro,Olga,Pagliaro,3367014357
GiulioMengolo,Giulio,Mengolo,3500048364
IgnazioFusani,Ignazio,Fusani,3757205890
OrlandoDandolo,Orlando,Dandolo,3446927036
DonatellaTencalla,Donatella,Tencalla,3827825862
EugeniaFalloppio,Eugenia,Falloppio,3483684053
RicciottiCannizzaro,Ricciotti,Cannizzaro,3500302382
NeddaGualtieri,Nedda,Gualtieri,3445743851
NinettaTrentini,Ninetta,Trentini,3774888548
LibertoPellico,Liberto,Pellico,3933920284
VittorioRiccardi,Vittorio,Riccardi,3534126368
GiuseppeBerrè,Giuseppe,Berrè,3461960209
DinoSermonti,Dino,Sermonti,3493107361
AlderanoBenussi,Alderano,Benussi,3372427513
AtenulfOlivetti,Atenulf,Olivetti,3701010813
BiagioCappelli,Biagio,Cappelli,3511895459
LaureanoGabba,Laureano,Gabba,3793899602
ElisaTarantini,Elisa,Tarantini,3927939578
EugeniaPerini,Eugenia,Perini,3362929695
GinoGaribaldi,Gino,Garibaldi,3770028532
MattiaBruscantini,Mattia,Bruscantini,3715416472
MassimilianoTravaglia,Massimiliano,Travaglia,3755845655
VirginiaCarpaccio,Virginia,Carpaccio,3552555750
BernardoForza,Bernardo,Forza,3757714003
StefaniaCaccianemico,Stefania,Caccianemico,3929162388
BarbaraPontecorvo,Barbara,Pontecorvo,3513690502
NadiaAvogadro,Nadia,Avogadro,3331700433
FiorinoVolterra,Fiorino,Volterra,3619526611
GioffreProdi,Gioffre,Prodi,3423445717
RitaLetta,Rita,Letta,3335010108
PasqualeGiacconi,Pasquale,Giacconi,3509621129
LorettaRuffini,Loretta,Ruffini,3520338803
PalomaBaggio,Paloma,Baggio,3816844070
ElladioRespighi,Elladio,Respighi,3884340370
