full_name,first_name,last_name,number
SylviaFalier,Sylvia,Falier,3665284663
FrancescaCociarelli,Francesca,Cociarelli,3930389608
GaetanoPellico,Gaetano,Pellico,3783668973
OttavioTrezzini,Ottavio,Trezzini,3626986230
PomponioPederiva,Pomponio,Pederiva,3629741798
GabrieleCianciolo,Gabriele,Cianciolo,3228496940
LeopoldoVilladicani,Leopoldo,Villadicani,3780658160
ArmandoTrotta,Armando,Trotta,3482331685
EnnioFoletti,Ennio,Foletti,3922031601
FilippaPetrocelli,Filippa,Petrocelli,3520247591
GioeleBoiardo,Gioele,Boiardo,3774101400
CostantinoMontalti,Costantino,Montalti,3513484314
EdoardoZola,Edoardo,Zola,3405453489
AnnibaleBianchini,Annibale,Bianchini,3756810665
AugustoGori,Augusto,Gori,3518921921
DarioSagnelli,Dario,Sagnelli,3793772083
DelfinoBulzoni,Delfino,Bulzoni,3701512503
RaffaelloTuzzolino,Raffaello,Tuzzolino,3505528761
EnzioNecci,Enzio,Necci,3451674510
VittoriaPedersoli,Vittoria,Pedersoli,3471846986
MercedesBeffa,Mercedes,Beffa,3780637651
ClaudiaFallaci,Claudia,Fallaci,3808729741
AnitaMarinetti,Anita,Marinetti,3711684644
CamilloAntonelli,Camillo,Antonelli,3488815624
LucioPininfarina,Lucio,Pininfarina,3319618652
MauraScalfaro,Maura,Scalfaro,3518917544
IlariaBrenna,Ilaria,Brenna,3286237161
MauraZamorani,Maura,Zamorani,3304109384
SerafinaDonini,Serafina,Donini,3305709173
GalassoValentino,Galasso,Valentino,3487015273
DoloresMazzeo,Dolores,Mazzeo,3780965627
LiciaMajewski,Licia,Majewski,3475180798
LeopoldoSoffici,Leopoldo,Soffici,3505729746
CorradoGuarana,Corrado,Guarana,3780980514
LudovicoCaetani,Ludovico,Caetani,3509126665
ImeldaRinaldi,Imelda,Rinaldi,3934096210
MatteoEsposito,Matteo,Esposito,3367256276
NiccolòFilangieri,Niccolò,Filangieri,3972705950
NicoManunta,Nico,Manunta,3367098084
MarioDonati,Mario,Donati,3533269163
BiancaAgazzi,Bianca,Agazzi,3518302049
MarisaMoresi,Marisa,Moresi,3457910860
FedeleDallapé,Fedele,Dallapé,3518887883
OrnellaMonicelli,Ornella,Monicelli,3533944114
RobertoFilippelli,Roberto,Filippelli,3715400282
DinaFilogamo,Dina,Filogamo,3500283646
PierMazzi,Pier,Mazzi,3514230205
UbertoBernetti,Uberto,Bernetti,3312388992
SylviaSchicchi,Sylvia,Schicchi,3472883085
VenancioCesarotti,Venancio,Cesarotti,3756546643
SergiusFaranda,Sergius,Faranda,3760698546
ManuelForza,Manuel,Forza,3237152029
LuchinoRenzi,Luchino,Renzi,3498020126
RossanaBrunello,Rossana,Brunello,3906484630
PaoloTron,Paolo,Tron,3833710393
LazzaroTaliercio,Lazzaro,Taliercio,3427028599
DinaPucci,Dina,Pucci,3715072034
PatrizioPisacane,Patrizio,Pisacane,3510694728
MargheritaCrespi,Margherita,Crespi,3624237104
AlderanoMicca,Alderano,Micca,3315079706
DamianoZaccardo,Damiano,Zaccardo,3458623879
NicolettaSermonti,Nicoletta,Sermonti,3354222180
GoffredoValentino,Goffredo,Valentino,3515853154
GiulioBoccaccio,Giulio,Boccaccio,3774095896
AntonioOrtese,Antonio,Ortese,3783160732
MarissaNorbiato,Marissa,Norbiato,3638608774
ClaudioBarillaro,Claudio,Barillaro,3514339168
GeronimoGonzaga,Geronimo,Gonzaga,3683708791
GabrieleMancini,Gabriele,Mancini,3511980708
DionigiOnio,Dionigi,Onio,3778947396
MonicaSmirnoff,Monica,Smirnoff,3534240782
PellegrinoBernardi,Pellegrino,Bernardi,3737460185
LandoSimeoni,Lando,Simeoni,3427125247
ElladioTartaglia,Elladio,Tartaglia,3756445861
SophiaParisi,Sophia,Parisi,3792774302
ErmenegildoNatta,Ermenegildo,Natta,3772738979
RomoloPolani,Romolo,Polani,3515959669
GiampieroCorbo,Giampiero,Corbo,3454435393
AuroraZito,Aurora,Zito,3373171750
MircoTroisi,Mirco,Troisi,3402545364
MarianaBorzomì,Mariana,Borzomì,3448271682
LorenzoFoa,Lorenzo,Foa,3513817549
StellaRosselli,Stella,Rosselli,3776603884
AugustoMagrassi,Augusto,Magrassi,3710991499
MarioVidoni,Mario,Vidoni,3556498411
FulvioGaggini,Fulvio,Gaggini,3451375790
DamianoCasagrande,Damiano,Casagrande,3774261398
SilvestroCorcos,Silvestro,Corcos,3281934401
CarolinaAriasso,Carolina,Ariasso,3344861717
EdoardoPignatti,Edoardo,Pignatti,3977787683
VanessaZabarella,Vanessa,Zabarella,3714327422
ErmenegildoBinaghi,Ermenegildo,Binaghi,3783608363
MelaniaBellini,Melania,Bellini,3703980148
AmandaPetralli,Amanda,Petralli,3241883921
PatriziaZetticci,Patrizia,Zetticci,3683837788
ElviraCaracciolo,Elvira,Caracciolo,3772289027
RonaldoCicilia,Ronaldo,Cicilia,3780989038
LuiginaDuse,Luigina,Duse,3519413331
PalomaDalla,Paloma,Dalla,3783876597
GemmaGucci,Gemma,Gucci,3512711145
DianaEco,Diana,Eco,3500589551
TeresaGoldoni,Teresa,Goldoni,3518015491
FederigoSorrentino,Federigo,Sorrentino,3431143830
DamianoQuerini,Damiano,Querini,3344720185
GrecoRamazzotti,Greco,Ramazzotti,3777384039
UmbertoGuinizzelli,Umberto,Guinizzelli,3505062397
CiroGucci,Ciro,Gucci,3703955085
UgolinoZichichi,Ugolino,Zichichi,3356151704
EmilioToselli,Emilio,Toselli,3928702344
AmletoTamburini,Amleto,Tamburini,3619605899
CalcedonioGelli,Calcedonio,Gelli,3425719195
SalvatoreTrapani,Salvatore,Trapani,3793788847
RosariaGuarana,Rosaria,Guarana,3703890308
MassimilianoAlbertini,Massimiliano,Albertini,3420713762
ClaudioCanil,Claudio,Canil,3701230234
FederigoCavalcanti,Federigo,Cavalcanti,3791982377
FredoPuglisi,Fredo,Puglisi,3626351438
GabrieleBranciforte,Gabriele,Branciforte,3312949926
SebastianoBeccheria,Sebastiano,Beccheria,3486874879
MatteoSommaruga,Matteo,Sommaruga,3519958050
AlbericoCallegaro,Alberico,Callegaro,3757767377
DamianoCavanna,Damiano,Cavanna,3438553541
GioffreGasperi,Gioffre,Gasperi,3918793087
AgostinoGovoni,Agostino,Govoni,3307112435
GeronimoMazzacurati,Geronimo,Mazzacurati,3487251335
FaustoSoderini,Fausto,Soderini,3716930181
ArnulfoGiannotti,Arnulfo,Giannotti,3703603286
GiosuèFaggiani,Giosuè,Faggiani,3736959454
EleanoraGolino,Eleanora,Golino,3792935469
RaimondoAlbertini,Raimondo,Albertini,3414339627
PriscillaTrebbi,Priscilla,Trebbi,3273876128
MichelettoVivaldi,Micheletto,Vivaldi,3418509788
MelinaRighi,Melina,Righi,3773365601
ElianaBasadonna,Eliana,Basadonna,3756135291
GiovannaPascarella,Giovanna,Pascarella,3715778369
GuidoNitto,Guido,Nitto,3884450937
GiadaZampa,Giada,Zampa,3319999047
MicheleBurcardo,Michele,Burcardo,3511955185
MattiaLamborghini,Mattia,Lamborghini,3431178074
CaterinaGarzoni,Caterina,Garzoni,3375732930
AntoninaMaglio,Antonina,Maglio,3822598417
GrazianoCattaneo,Graziano,Cattaneo,3629349811
LibertoPavanello,Liberto,Pavanello,3783949054
IvanContrafatto,Ivan,Contrafatto,3501998025
AdamoAbba,Adamo,Abba,3682840373
IvanGianetti,Ivan,Gianetti,3774931742
CiroFallaci,Ciro,Fallaci,3897143335
EmilioUdinese,Emilio,Udinese,3333421071
AdamoLancisi,Adamo,Lancisi,3710694901
VirgilioBeccaria,Virgilio,Beccaria,3509442084
NicolettaCarriera,Nicoletta,Carriera,3791237281
SalvatoreTraetta,Salvatore,Traetta,3381046254
AriaBosurgi,Aria,Bosurgi,3716916132
GioacchinoMalatesta,Gioacchino,Malatesta,3715157696
GiampaoloSiffredi,Giampaolo,Siffredi,3500890844
OrazioRavaglioli,Orazio,Ravaglioli,3827823024
BenvenutoMennea,Benvenuto,Mennea,3770026688
GioffreInteriano,Gioffre,Interiano,3625622110
TemistocleRenzi,Temistocle,Renzi,3756954525
SerenaBonatti,Serena,Bonatti,3505612941
LuigiBarcaccia,Luigi,Barcaccia,3610752439
EugeniaTamburini,Eugenia,Tamburini,3201107322
BarbaraBarsanti,Barbara,Barsanti,3760860084
PriscillaTrombetta,Priscilla,Trombetta,3343379284
AnnettaRiccati,Annetta,Riccati,3513384511
GrecoToscani,Greco,Toscani,3738265838
PuccioAjello,Puccio,Ajello,3737874823
EnzoNavone,Enzo,Navone,3509186882
JacopoIannelli,Jacopo,Iannelli,3500034097
NiccolòFiorucci,Niccolò,Fiorucci,3737712047
PasqualBarbarigo,Pasqual,Barbarigo,3413405895
GraziellaCossiga,Graziella,Cossiga,3639490001
RaffaelloMalatesta,Raffaello,Malatesta,3310090553
GiuseppeBerrè,Giuseppe,Berrè,3935484187
FiorenzoMortati,Fiorenzo,Mortati,3453745759
AriaMalpighi,Aria,Malpighi,3755680961
GiovanniRedi,Giovanni,Redi,3207472875
LudovicaSatta,Ludovica,Satta,3607236605
AlessandraMetella,Alessandra,Metella,3773270050
LuchinoTafuri,Luchino,Tafuri,3772592713
ToniaTamborini,Tonia,Tamborini,3517417887
EdoardoPergolesi,Edoardo,Pergolesi,3937679044
GiovannaScalera,Giovanna,Scalera,3491808250
GiovanniGuicciardini,Giovanni,Guicciardini,3783823876
GiuliettaFagiani,Giulietta,Fagiani,3602517054
GioeleGentileschi,Gioele,Gentileschi,3703705593
AlfioVilladicani,Alfio,Villadicani,3395202412
LiviaTurati,Livia,Turati,3925041164
MarcellaGolino,Marcella,Golino,3715347456
ErmannoCilibrasi,Ermanno,Cilibrasi,3817237620
AtenulfProdi,Atenulf,Prodi,3444310378
PatrizioBellucci,Patrizio,Bellucci,3534145853
RosinaTedesco,Rosina,Tedesco,3533108922
ElmoBarese,Elmo,Barese,3773406854
AgostinoPavone,Agostino,Pavone,3534522635
GioacchinoMogherini,Gioacchino,Mogherini,3973767547
DinoCorrer,Dino,Correr,3510186037
AlphonsBeccaria,Alphons,Beccaria,3497849451
DanteMalacarne,Dante,Malacarne,3777342279
EdoardoArmellini,Edoardo,Armellini,3451592968
LuigiVeneziano,Luigi,Veneziano,3772262902
DoloresScotto,Dolores,Scotto,3832609910
MiloAnguissola,Milo,Anguissola,3714570768
VittoriaCastiglione,Vittoria,Castiglione,3710565315
BenitoParuta,Benito,Paruta,3703123030
DarioPeranda,Dario,Peranda,3779760181
AdeleGuariento,Adele,Guariento,3780647241
VitoBroschi,Vito,Broschi,3605444223
ClaudiaBiagiotti,Claudia,Biagiotti,3511371262
GinoSantoro,Gino,Santoro,3783881810
AlessandroMazzeo,Alessandro,Mazzeo,3470413923
GrazianoTutino,Graziano,Tutino,3280882077
GabrieleSatriani,Gabriele,Satriani,3760640685
ToniaCeci,Tonia,Ceci,3913803037
GianpaoloBrichese,Gianpaolo,Brichese,3500032196
GiorgiaFermi,Giorgia,Fermi,3401957566
AzeglioPagnotto,Azeglio,Pagnotto,3500734438
ArnulfoCrespi,Arnulfo,Crespi,3854509332
BrunoTartini,Bruno,Tartini,3221107302
DonnaZaguri,Donna,Zaguri,3713117163
CarloPiovani,Carlo,Piovani,3509359588
MichelaCutrufo,Michela,Cutrufo,3477146508
RosaliaVenturi,Rosalia,Venturi,3793464313
AtenulfBergoglio,Atenulf,Bergoglio,3602225021
CarloVarano,Carlo,Varano,3772673002
LuciaNitti,Lucia,Nitti,3730511042
LucianoCuratoli,Luciano,Curatoli,3470444544
IsabellaDallapé,Isabella,Dallapé,3714371082
FredoAngiolello,Fredo,Angiolello,3505448532
GianluigiCamuccini,Gianluigi,Camuccini,3928222227
AlbericoDraghi,Alberico,Draghi,3895326715
GianfrancoZaccagnini,Gianfranco,Zaccagnini,3881768187
LisaPelli,Lisa,Pelli,3404726120
CoriolanoDonà,Coriolano,Donà,3757825207
PuccioEco,Puccio,Eco,3298171599
SylviaBaggio,Sylvia,Baggio,3701244710
PalomaGeraci,Paloma,Geraci,3792039203
PasqualeZanichelli,Pasquale,Zanichelli,3228197137
NataliaPeranda,Natalia,Peranda,3620076418
GiadaGrasso,Giada,Grasso,3244387485
BaccioPertile,Baccio,Pertile,3713311837
EdoardoCuzzocrea,Edoardo,Cuzzocrea,3334424001
MatteoGaito,Matteo,Gaito,3555658679
RosariaPaolini,Rosaria,Paolini,3498087503
OrlandoBernardini,Orlando,Bernardini,3358631379
AntoniaRiccati,Antonia,Riccati,3510190850
GionataBasso,Gionata,Basso,3933598116
GilbertoArgenti,Gilberto,Argenti,3512679215
BernardoTrincavelli,Bernardo,Trincavelli,3231951837
LucreziaGagliano,Lucrezia,Gagliano,3703765356
LeoneLopresti,Leone,Lopresti,3533966343
UbaldoPorcellato,Ubaldo,Porcellato,3855378379
LucreziaBianchi,Lucrezia,Bianchi,3519610112
AmletoVersace,Amleto,Versace,3716636418
ErmenegildoMazzeo,Ermenegildo,Mazzeo,3270336116
ImeldaMuti,Imelda,Muti,3757670109
TinaLudovisi,Tina,Ludovisi,3509695733
FaustoEinaudi,Fausto,Einaudi,3362894803
ArsenioOnisto,Arsenio,Onisto,3513209583
FulvioBotticelli,Fulvio,Botticelli,3472006028
AmaliaCiani,Amalia,Ciani,3493041448
FederigoFavata,Federigo,Favata,3311219720
GiacobbePacelli,Giacobbe,Pacelli,3713248653
ElladioPininfarina,Elladio,Pininfarina,3520921977
GiuseppinaSagese,Giuseppina,Sagese,3482135548
PanfiloSavorgnan,Panfilo,Savorgnan,3773375637
ElenaPirandello,Elena,Pirandello,3760566802
MariaSoranzo,Maria,Soranzo,3772133752
GabriellaStradivari,Gabriella,Stradivari,3756935857
BiancaMartinelli,Bianca,Martinelli,3792188647
HugoAntonioni,Hugo,Antonioni,3686137348
AlbericoPiccinni,Alberico,Piccinni,3792719814
GiacintoPinamonte,Giacinto,Pinamonte,3711787270
LazzaroCrisafulli,Lazzaro,Crisafulli,3413205303
RossanaBarcella,Rossana,Barcella,3933138215
ElenaOrlando,Elena,Orlando,3436518430
AnnamariaVerdi,Annamaria,Verdi,3755580379
MarianoTrentini,Mariano,Trentini,3791831033
ValerioGrisoni,Valerio,Grisoni,3713460534
RaffaellinoBorsellino,Raffaellino,Borsellino,3248567829
LeonePizziol,Leone,Pizziol,3312174297
MarcoPedersoli,Marco,Pedersoli,3518172656
BenvenutoMorricone,Benvenuto,Morricone,3791482715
LudovicoBondumier,Ludovico,Bondumier,3703030457
CalcedonioBoito,Calcedonio,Boito,3505456926
AngelinaBriccialdi,Angelina,Briccialdi,3714296886
AdrianaRaurica,Adriana,Raurica,3776417498
ElisaOrengo,Elisa,Orengo,3779207572
IvanFantozzi,Ivan,Fantozzi,3821196485
RenzoAgostinelli,Renzo,Agostinelli,3500828728
DaniloCusano,Danilo,Cusano,3701272457
RoccoFerrazzi,Rocco,Ferrazzi,3918314627
EttaGuarato,Etta,Guarato,3779478610
GiacintoCuda,Giacinto,Cuda,3715916745
GraziellaMicca,Graziella,Micca,3515832103
AmandaMozart,Amanda,Mozart,3241587581
ManuelErrigo,Manuel,Errigo,3619348274
RosaGentileschi,Rosa,Gentileschi,3315641021
LilianaSpallanzani,Liliana,Spallanzani,3352107472
FabrizioRoccabonella,Fabrizio,Roccabonella,3623367419
AntoniettaBersani,Antonietta,Bersani,3353248710
AnnunziataBroggini,Annunziata,Broggini,3770095894
MauroSauli,Mauro,Sauli,3330341106
BiancaRizzo,Bianca,Rizzo,3473737562
TizianoAgnesi,Tiziano,Agnesi,3607626081
VittorioRicciardi,Vittorio,Ricciardi,3500058603
TeresaTolentino,Teresa,Tolentino,3713698471
SanteTrussardi,Sante,Trussardi,3519512579
CarlaMazzini,Carla,Mazzini,3779363477
BiancaMonteverdi,Bianca,Monteverdi,3505355311
AlbericoVolta,Alberico,Volta,3202716727
TorquatoFaranda,Torquato,Faranda,3379937794
PieroStorladi,Piero,Storladi,3534324778
DianaMalpighi,Diana,Malpighi,3534824831
ElisaNatta,Elisa,Natta,3335539457
GraziellaChinnici,Graziella,Chinnici,3668991122
MarioGadda,Mario,Gadda,3779209431
NinoPalmisano,Nino,Palmisano,3221527152
RenzoInterminelli,Renzo,Interminelli,3770774958
LuigiTiepolo,Luigi,Tiepolo,3435358624
GrecaRomagnoli,Greca,Romagnoli,3312691625
DonatellaBrugnaro,Donatella,Brugnaro,3534900396
PierinaLeopardi,Pierina,Leopardi,3756117741
LianaPacillo,Liana,Pacillo,3757494283
SalvatoreMonaco,Salvatore,Monaco,3938489484
AdelasiaBadoer,Adelasia,Badoer,3416809548
GraziellaCrisafulli,Graziella,Crisafulli,3713956169
AchilleCeschi,Achille,Ceschi,3770307265
AtenulfFalcone,Atenulf,Falcone,3933876522
AlessioConte,Alessio,Conte,3311794777
NicolòGiusti,Nicolò,Giusti,3917475731
PasqualeTravia,Pasquale,Travia,3808530305
AlinaGuglielmi,Alina,Guglielmi,3514069632
TatianaBottaro,Tatiana,Bottaro,3715483733
MargheritaComboni,Margherita,Comboni,3701017070
AlessandraZabarella,Alessandra,Zabarella,3460014878
DamianoRuggieri,Damiano,Ruggieri,3515914402
MartinoCantimori,Martino,Cantimori,3933024289
EnnioZampa,Ennio,Zampa,3515426350
CalogeroCampanella,Calogero,Campanella,3732636073
LudovicaMontanariello,Ludovica,Montanariello,3550046143
CarlaBusoni,Carla,Busoni,3368617879
LodovicoBixio,Lodovico,Bixio,3776260185
MaurizioMascagni,Maurizio,Mascagni,3311314857
MelissaRapisardi,Melissa,Rapisardi,3557902078
RolandoEmanuelli,Rolando,Emanuelli,3226927283
NapoleoneManzoni,Napoleone,Manzoni,3202201162
OrazioGreco,Orazio,Greco,3514421376
GiuseppeGarrone,Giuseppe,Garrone,3519902269
LaurettaCiampi,Lauretta,Ciampi,3791965730
FilippaRighi,Filippa,Righi,3360090489
RossanaSanudo,Rossana,Sanudo,3714317273
AlbericoNolcini,Alberico,Nolcini,3774864805
EleanoraPigafetta,Eleanora,Pigafetta,3715522393
GabriellaRavaglioli,Gabriella,Ravaglioli,3412817943
AlessiaPanzera,Alessia,Panzera,3608635026
MauroPascarella,Mauro,Pascarella,3756943375
FlaviaRocca,Flavia,Rocca,3206253522
MichelangeloChindamo,Michelangelo,Chindamo,3520834267
ValentinaAlfieri,Valentina,Alfieri,3520965926
AlinaMagnani,Alina,Magnani,3447710711
NicoMercantini,Nico,Mercantini,3757903555
GuidoSolimena,Guido,Solimena,3710436333
TorquatoTornatore,Torquato,Tornatore,3515154709
FernandaGaleati,Fernanda,Galeati,3606703379
OttavioMattarella,Ottavio,Mattarella,3222606344
EnnioSorrentino,Ennio,Sorrentino,3458164001
PinaGiovine,Pina,Giovine,3774616983
AnitaCatalano,Anita,Catalano,3412749780
DianaFarina,Diana,Farina,3783408490
BaldassareVilladicani,Baldassare,Villadicani,3793038097
MariaBarozzi,Maria,Barozzi,3756828596
UbaldoFerrazzi,Ubaldo,Ferrazzi,3411006057
MarianaZetticci,Mariana,Zetticci,3459914872
LandoVismara,Lando,Vismara,3334089909
LeonardoGiacconi,Leonardo,Giacconi,3514433048
VirginiaGrisoni,Virginia,Grisoni,3533187624
TorquatoCossiga,Torquato,Cossiga,3533742578
GioachinoCostalonga,Gioachino,Costalonga,3713285359
IvanTartaglia,Ivan,Tartaglia,3971475765
BeatriceChinnici,Beatrice,Chinnici,3349424866
GinoToso,Gino,Toso,3632452461
GiacomoLippomano,Giacomo,Lippomano,3772422618
UgolinoTutino,Ugolino,Tutino,3519678721
MelissaGotti,Melissa,Gotti,3793387519
LuciaMicheletti,Lucia,Micheletti,3931778031
RobertoCarpaccio,Roberto,Carpaccio,3208163962
AnnunziataSaragat,Annunziata,Saragat,3976603245
AnnalisaTurchetta,Annalisa,Turchetta,3715807748
LucianaCollodi,Luciana,Collodi,3509161315
ToniPacetti,Toni,Pacetti,3894471486
LaraBalotelli,Lara,Balotelli,3828731496
FernandaDallapé,Fernanda,Dallapé,3777639724
UgolinoOscuro,Ugolino,Oscuro,3425484686
GioffreTreccani,Gioffre,Treccani,3516196794
LiciaModigliani,Licia,Modigliani,3516534970
ValerioRicolfi,Valerio,Ricolfi,3703729722
NeddaLancisi,Nedda,Lancisi,3356301465
FedericoStefanelli,Federico,Stefanelli,3517770174
TeresaLiverotti,Teresa,Liverotti,3491574481
MargheritaBuscetta,Margherita,Buscetta,3516082294
FernandaIacobucci,Fernanda,Iacobucci,3513044237
GiuliettaBertolucci,Giulietta,Bertolucci,3779220315
FernandaGoldoni,Fernanda,Goldoni,3777807206
AlessandraVianello,Alessandra,Vianello,3730133062
LodovicoMartinelli,Lodovico,Martinelli,3511816457
SilviaBarillaro,Silvia,Barillaro,3738751128
AntonellaMurri,Antonella,Murri,3713243824
PietroDeledda,Pietro,Deledda,3515247317
CarlaCaboto,Carla,Caboto,3311690631
LivioTurati,Livio,Turati,3450344547
EdoardoFusani,Edoardo,Fusani,3805421640
FlavioAntonacci,Flavio,Antonacci,3517333211
RaffaelloBriccialdi,Raffaello,Briccialdi,3714414012
ValeriaTiepolo,Valeria,Tiepolo,3499689715
MarianoCattaneo,Mariano,Cattaneo,3714207988
UgoScalfaro,Ugo,Scalfaro,3392904284
LidiaDurante,Lidia,Durante,3703017061
UgoCantimori,Ugo,Cantimori,3611951405
LaraInfantino,Lara,Infantino,3710597508
AnnibaleBazzi,Annibale,Bazzi,3513689568
LinaCasalodi,Lina,Casalodi,3429008489
TizianaScialpi,Tiziana,Scialpi,3772143766
ImeldaFinotto,Imelda,Finotto,3338031730
HugoBuonauro,Hugo,Buonauro,3760430360
GalassoVespucci,Galasso,Vespucci,3344900602
LilianaMazzanti,Liliana,Mazzanti,3306528307
AnnettaBuscetta,Annetta,Buscetta,3835618085
EnnioAntelami,Ennio,Antelami,3497084919
LolitaEmanuelli,Lolita,Emanuelli,3854131035
ToniaInterminelli,Tonia,Interminelli,3512485118
ArmandoBragaglia,Armando,Bragaglia,3757295265
AlessiaFaugno,Alessia,Faugno,3823192181
DianaTuzzolino,Diana,Tuzzolino,3557155444
PomponioFinzi,Pomponio,Finzi,3774597010
FrancescaMeucci,Francesca,Meucci,3716976282
OsvaldoBosio,Osvaldo,Bosio,3223211654
OlgaOssani,Olga,Ossani,3791356648
DelfinoBoccaccio,Delfino,Boccaccio,3467632295
MichelaTrincavelli,Michela,Trincavelli,3772895798
AlphonsRizzo,Alphons,Rizzo,3911393893
BeppeBandello,Beppe,Bandello,3510617355
LianaSaragat,Liana,Saragat,3238553564
RobertoMascheroni,Roberto,Mascheroni,3511798771
AlfredoCheda,Alfredo,Cheda,3313943578
RosaliaBorzomì,Rosalia,Borzomì,3774655426
RossanaLupo,Rossana,Lupo,3770947204
EnzoCaccianemico,Enzo,Caccianemico,3755554757
SeverinoCignaroli,Severino,Cignaroli,3556195012
MatildaAlighieri,Matilda,Alighieri,3520281715
GiampieroZola,Giampiero,Zola,3716505606
HugoBerrè,Hugo,Berrè,3756775381
AlphonsNonis,Alphons,Nonis,3305010857
VictoriaMennea,Victoria,Mennea,3974536668
PiergiorgioComeriato,Piergiorgio,Comeriato,3783918233
AdamoArmani,Adamo,Armani,3385456188
HugoMajorana,Hugo,Majorana,3295001656
NeddaBenussi,Nedda,Benussi,3515767344
GiacomoMurri,Giacomo,Murri,3734440104
MariaMercati,Maria,Mercati,3886683398
IrmaPascarella,Irma,Pascarella,3716327096
ErmenegildoFerretti,Ermenegildo,Ferretti,3770756133
LeoneTorlonia,Leone,Torlonia,3713315820
LudovicaCorbo,Ludovica,Corbo,3230980863
MarcantonioRoero,Marcantonio,Roero,3371655868
OrazioMagrassi,Orazio,Magrassi,3244497653
MercedesRusticucci,Mercedes,Rusticucci,3711277043
MelaniaRoncalli,Melania,Roncalli,3383233630
GemmaPiane,Gemma,Piane,3739947003
RembrandtCeravolo,Rembrandt,Ceravolo,3493148384
TelemacoCavalcanti,Telemaco,Cavalcanti,3447877151
PatrizioGiorgetti,Patrizio,Giorgetti,3778779315
SergiusRosiello,Sergius,Rosiello,3711251914
RobertaTogliatti,Roberta,Togliatti,3516088032
MassimoChiappetta,Massimo,Chiappetta,3444179602
LuisaBajamonti,Luisa,Bajamonti,3487083288
MarianaPraga,Mariana,Praga,3431010369
GiulianoOliboni,Giuliano,Oliboni,3715646519
GiuseppeCocci,Giuseppe,Cocci,3225922879
GoffredoLuciani,Goffredo,Luciani,3390137672
IsabellaArmani,Isabella,Armani,3365079214
LuisaGentili,Luisa,Gentili,3776679219
ArsenioStefanelli,Arsenio,Stefanelli,3887721095
CarmeloScialpi,Carmelo,Scialpi,3918237862
CeciliaPaganini,Cecilia,Paganini,3711651076
SerafinaMondadori,Serafina,Mondadori,3665014804
SoniaZacco,Sonia,Zacco,3770799708
FedericoGemito,Federico,Gemito,3701136080
LucaPagnotto,Luca,Pagnotto,3500558991
GoffredoBonanno,Goffredo,Bonanno,3293198056
LucianaZaguri,Luciana,Zaguri,3511788793
PierinaCarli,Pierina,Carli,3344367209
SanteGilardoni,Sante,Gilardoni,3777875208
BeatriceCorrer,Beatrice,Correr,3715069055
GiuliettaCostalonga,Giulietta,Costalonga,3888549488
EttoreMorandini,Ettore,Morandini,3376145992
BarbaraMoneta,Barbara,Moneta,3228711662
VictoriaRubbia,Victoria,Rubbia,3778649008
DoloresPetruzzi,Dolores,Petruzzi,3505793333
PaolaPinamonte,Paola,Pinamonte,3410226734
ColuccioOmma,Coluccio,Omma,3520289966
GianmarcoBottigliero,Gianmarco,Bottigliero,3701119581
ChiaraGiacometti,Chiara,Giacometti,3885644980
NanniConte,Nanni,Conte,3629805553
CirilloMiniati,Cirillo,Miniati,3756150323
MargheritaAntonioni,Margherita,Antonioni,3663463923
