full_name,first_name,last_name,number
BaldassareMorucci,Baldassare,Morucci,3608214600
RosariaPasqua,Rosaria,Pasqua,3703742071
ArturoGentilini,Arturo,Gentilini,3774296721
GioacchinoCapuana,Gioacchino,Capuana,3770544738
RiccardoGarrone,Riccardo,Garrone,3501600785
GianluigiLeone,Gianluigi,Leone,3757592622
BenedettoBenigni,Benedetto,Benigni,3505011956
FrancescaScialpi,Francesca,Scialpi,3236254381
MichelettoPedersoli,Micheletto,Pedersoli,3304030474
EmilioDurante,Emilio,Durante,3666958814
GiovannaTagliafierro,Giovanna,Tagliafierro,3627377299
AugustoGianetti,Augusto,Gianetti,3512625661
AntoninoSokolov,Antonino,Sokolov,3517325365
BartolomeoDesio,Bartolomeo,Desio,3515637968
GelsominaBergoglio,Gelsomina,Bergoglio,3311410533
GrecoCivaschi,Greco,Civaschi,3517645656
LisaFerragamo,Lisa,Ferragamo,3509073025
VincenzaRubbia,Vincenza,Rubbia,3367299721
RominaFermi,Romina,Fermi,3505786561
CeciliaBarzini,Cecilia,Barzini,3511182297
AnnalisaPolesel,Annalisa,Polesel,3716595760
GaetanoSatta,Gaetano,Satta,3773424266
RomoloGalvani,Romolo,Galvani,3207586072
IsabellaTanzini,Isabella,Tanzini,3358530225
LandoModugno,Lando,Modugno,3533974355
SalvatoreGaluppi,Salvatore,Galuppi,3772296376
AdelmoPavanello,Adelmo,Pavanello,3776468503
MelaniaSerao,Melania,Serao,3915195160
MiloGiradello,Milo,Giradello,3228477490
RodolfoCeschi,Rodolfo,Ceschi,3335974305
CalcedonioGiannotti,Calcedonio,Giannotti,3510939082
MelinaBadoer,Melina,Badoer,3703737650
VittoriaBacosi,Vittoria,Bacosi,3710296607
GabrieleBignardi,Gabriele,Bignardi,3710807030
VictoriaGibilisco,Victoria,Gibilisco,3534190196
AriaGolino,Aria,Golino,3716801088
TeresaGianinazzi,Teresa,Gianinazzi,3791587717
ErmenegildoLamborghini,Ermenegildo,Lamborghini,3388463477
VittorioBabati,Vittorio,Babati,3311529105
AntoniaSauli,Antonia,Sauli,3934070285
RiccardoParri,Riccardo,Parri,3378747834
PieroMurri,Piero,Murri,3359929534
MarianoAntonacci,Mariano,Antonacci,3480270940
MiloFuseli,Milo,Fuseli,3756736726
AngelinaLuria,Angelina,Luria,3497562878
LinaCasalodi,Lina,Casalodi,3777135415
GirolamoRossini,Girolamo,Rossini,3496579251
PriscillaGramsci,Priscilla,Gramsci,3510968599
RaffaeleGagliardi,Raffaele,Gagliardi,3931495845
AntonellaLetta,Antonella,Letta,3501619113
GiacintoValguarnera,Giacinto,Valguarnera,3473706746
GiuseppinaCheda,Giuseppina,Cheda,3780576351
FiorenzoSermonti,Fiorenzo,Sermonti,3783967375
SilviaUdinese,Silvia,Udinese,3452175941
RomanaLamborghini,Romana,Lamborghini,3388915945
FredoStucchi,Fredo,Stucchi,3395069149
GianmarcoBarillaro,Gianmarco,Barillaro,3756850160
ErmannoDossi,Ermanno,Dossi,3857847527
RonaldoFaugno,Ronaldo,Faugno,3896622009
CristinaInfantino,Cristina,Infantino,3609103278
AlphonsBignardi,Alphons,Bignardi,3774483862
PellegrinoFoscari,Pellegrino,Foscari,3514801709
AlphonsAnichini,Alphons,Anichini,3730414796
VictoriaBrancaccio,Victoria,Brancaccio,3711190257
NadiaBorgia,Nadia,Borgia,3710082615
GiorgioAporti,Giorgio,Aporti,3770441717
LisaMuti,Lisa,Muti,3780500331
BartolomeoRosiello,Bartolomeo,Rosiello,3732090606
MauroVersace,Mauro,Versace,3438028077
AlphonsLuciani,Alphons,Luciani,3403120725
ColuccioSantoro,Coluccio,Santoro,3760656396
OttavioSerao,Ottavio,Serao,3908883591
CamillaCignaroli,Camilla,Cignaroli,3553694590
AmicoCasagrande,Amico,Casagrande,3852310652
NicolettaTaliercio,Nicoletta,Taliercio,3534758256
MichelangeloCaruso,Michelangelo,Caruso,3974264211
PaulinaAbbagnale,Paulina,Abbagnale,3512087090
DomenicoFolliero,Domenico,Folliero,3310737478
PierluigiBorromini,Pierluigi,Borromini,3275661834
MariaVecoli,Maria,Vecoli,3426207439
MarissaMazzocchi,Marissa,Mazzocchi,3293898029
LeonardoMonduzzi,Leonardo,Monduzzi,3501548163
RobertoTognazzi,Roberto,Tognazzi,3374195945
AldoBombieri,Aldo,Bombieri,3838423363
AnnibaleVillarosa,Annibale,Villarosa,3472272792
ToniaMontanari,Tonia,Montanari,3884369346
StefanoMantegazza,Stefano,Mantegazza,3780168985
IppazioGuidone,Ippazio,Guidone,3710695372
AmicoToselli,Amico,Toselli,3311432176
AdrianoAbatantuono,Adriano,Abatantuono,3776304080
PierinaSansoni,Pierina,Sansoni,3516167000
AntoninoMoneta,Antonino,Moneta,3938409715
RosarioLanfranchi,Rosario,Lanfranchi,3793332600
SophiaPinamonte,Sophia,Pinamonte,3755584983
LaureanoSchiaparelli,Laureano,Schiaparelli,3239082508
PierangeloCaffarelli,Pierangelo,Caffarelli,3716475340
LauraTasca,Laura,Tasca,3791863922
ToniScalfaro,Toni,Scalfaro,3899205452
EleanoraSmirnoff,Eleanora,Smirnoff,3446575109
ValeriaTarchetti,Valeria,Tarchetti,3857244486
MassimilianoGargallo,Massimiliano,Gargallo,3615245840
CamillaCaccianemico,Camilla,Caccianemico,3297684667
PierangeloVarano,Pierangelo,Varano,3501853868
GaetanoAjello,Gaetano,Ajello,3756647451
PatriziaFischetti,Patrizia,Fischetti,3631444265
RuggieroTedesco,Ruggiero,Tedesco,3756784813
OrnellaAbate,Ornella,Abate,3357074700
OrlandoBosio,Orlando,Bosio,3364286028
AngeloDellucci,Angelo,Dellucci,3520155898
LucreziaMarini,Lucrezia,Marini,3519521903
SoniaMazzacurati,Sonia,Mazzacurati,3301489209
NinettaBorromini,Ninetta,Borromini,3732223664
GianpaoloPascarella,Gianpaolo,Pascarella,3398151217
RitaZaguri,Rita,Zaguri,3224053840
LidiaMoneta,Lidia,Moneta,3600171014
LiciaRenault,Licia,Renault,3420854927
RembrandtVolterra,Rembrandt,Volterra,3517718901
LisaBerrè,Lisa,Berrè,3505685294
AntoninaCasadei,Antonina,Casadei,3780733404
GionataZamorani,Gionata,Zamorani,3972856326
GemmaCuzzocrea,Gemma,Cuzzocrea,3735056027
ArnaldoNicolini,Arnaldo,Nicolini,3434452046
DariaVenturi,Daria,Venturi,3638126174
MassimoTorricelli,Massimo,Torricelli,3933106901
FabioAgnesi,Fabio,Agnesi,3342056927
LianaVerdi,Liana,Verdi,3938059867
StefaniaTravia,Stefania,Travia,3516429380
LambertoRuggieri,Lamberto,Ruggieri,3510758718
FiorenzoZanazzo,Fiorenzo,Zanazzo,3703351452
TizianoMattarella,Tiziano,Mattarella,3793920312
VittorioCapuana,Vittorio,Capuana,3793407883
CoriolanoMarino,Coriolano,Marino,3276393542
PuccioSagredo,Puccio,Sagredo,3206377955
VincenzoBarcaccia,Vincenzo,Barcaccia,3839744168
RaimondoPacomio,Raimondo,Pacomio,3755922811
ArnulfoGentilini,Arnulfo,Gentilini,3347760784
TatianaPacillo,Tatiana,Pacillo,3853182912
EraldoBarberini,Eraldo,Barberini,3773394570
DionigiMarangoni,Dionigi,Marangoni,3472718723
FortunataPetralli,Fortunata,Petralli,3534869444
ElviraVanvitelli,Elvira,Vanvitelli,3319645922
MarisaChiaramonte,Marisa,Chiaramonte,3510153173
StefaniArgan,Stefani,Argan,3431317400
JacopoFerrante,Jacopo,Ferrante,3244395841
LucaGelli,Luca,Gelli,3534589501
LianaVendetti,Liana,Vendetti,3438470128
OttoneGottardi,Ottone,Gottardi,3243651036
LaurettaAriasso,Lauretta,Ariasso,3710919244
TelemacoCabibbo,Telemaco,Cabibbo,3736036532
ArsenioOrengo,Arsenio,Orengo,3783277159
EttoreCaetani,Ettore,Caetani,3287689454
GirolamoDurante,Girolamo,Durante,3501126057
SilvioSavorgnan,Silvio,Savorgnan,3686211958
FlavioCannizzaro,Flavio,Cannizzaro,3334488428
MaurilioTrobbiani,Maurilio,Trobbiani,3511750850
GuidoFerragamo,Guido,Ferragamo,3227059650
PasqualTrentin,Pasqual,Trentin,3518335611
AnnibaleGaribaldi,Annibale,Garibaldi,3755175497
ElmoFerrabosco,Elmo,Ferrabosco,3912181197
RominaRomano,Romina,Romano,3778253021
CoriolanoBinaghi,Coriolano,Binaghi,3284407073
ArnulfoAndreotti,Arnulfo,Andreotti,3391612879
SabatinoFranceschi,Sabatino,Franceschi,3428076194
VenancioAnguissola,Venancio,Anguissola,3366164642
SoleValentino,Sole,Valentino,3854202447
UgoOssani,Ugo,Ossani,3685396470
VittorioFermi,Vittorio,Fermi,3520016705
AmadeoCombi,Amadeo,Combi,3332124606
GianlucaVisintini,Gianluca,Visintini,3884934977
VenancioBattaglia,Venancio,Battaglia,3510250740
OsvaldoSavorgnan,Osvaldo,Savorgnan,3802757611
PalomaScarlatti,Paloma,Scarlatti,3533365834
ToniaMonti,Tonia,Monti,3552309108
EraldoRenault,Eraldo,Renault,3510189563
FilippoTremonti,Filippo,Tremonti,3361865467
DanteFerrata,Dante,Ferrata,3755465396
AtenulfAbatantuono,Atenulf,Abatantuono,3713547793
DinaBenussi,Dina,Benussi,3452090950
ArnaldoPiccinni,Arnaldo,Piccinni,3475845921
GioachinoMarrone,Gioachino,Marrone,3440770466
AnnalisaGianetti,Annalisa,Gianetti,3935333166
FedericaMiniati,Federica,Miniati,3715114417
GioeleMaccanelli,Gioele,Maccanelli,3713100169
GrazianoVigorelli,Graziano,Vigorelli,3888903181
FortunataNicolini,Fortunata,Nicolini,3519937708
GastoneCilea,Gastone,Cilea,3228997424
LorettaDeledda,Loretta,Deledda,3854390432
FlavioSforza,Flavio,Sforza,3505155858
AnnalisaRienzo,Annalisa,Rienzo,3713416106
OrlandoSpinelli,Orlando,Spinelli,3780900318
SantinoPareto,Santino,Pareto,3423800775
BenedettoTropea,Benedetto,Tropea,3822634862
AzeglioCollodi,Azeglio,Collodi,3714250543
GiuseppinaMortati,Giuseppina,Mortati,3757872458
GilbertoFrescobaldi,Gilberto,Frescobaldi,3770530739
SoniaRusso,Sonia,Russo,3306491253
BenitoGiunti,Benito,Giunti,3484490325
MarcellaBacosi,Marcella,Bacosi,3380185102
AgostinoSauli,Agostino,Sauli,3206544535
IolandaAmato,Iolanda,Amato,3513739060
LodovicoComolli,Lodovico,Comolli,3919994216
NinoPirandello,Nino,Pirandello,3415032547
CeciliaGianinazzi,Cecilia,Gianinazzi,3899294071
LinaRoero,Lina,Roero,3756991235
FedeleMalaparte,Fedele,Malaparte,3293540333
TizianaPaganini,Tiziana,Paganini,3777200549
GilbertoRenier,Gilberto,Renier,3487988841
GemmaGianinazzi,Gemma,Gianinazzi,3533620069
LinaSonnino,Lina,Sonnino,3500444748
CarloCorradi,Carlo,Corradi,3505769529
GiannaBeccaria,Gianna,Beccaria,3715881104
BereniceVersace,Berenice,Versace,3550887623
SimonePuglisi,Simone,Puglisi,3915460293
HugoGigli,Hugo,Gigli,3496591885
SabatinoVenier,Sabatino,Venier,3439045964
MonicaBeccheria,Monica,Beccheria,3292050211
LucianaSilvestri,Luciana,Silvestri,3283785820
PatriziaBertoni,Patrizia,Bertoni,3825877848
BiancaMonti,Bianca,Monti,3236886943
PomponioBarozzi,Pomponio,Barozzi,3533627473
FrancescaFogazzaro,Francesca,Fogazzaro,3440305508
LuigiCammarata,Luigi,Cammarata,3793232021
FortunataVolta,Fortunata,Volta,3471131277
LuchinoVersace,Luchino,Versace,3361952532
GianfrancescoPozzecco,Gianfrancesco,Pozzecco,3667654673
AntoniaScamarcio,Antonia,Scamarcio,3755119166
BiagioAlighieri,Biagio,Alighieri,3318224774
DonatelloCimarosa,Donatello,Cimarosa,3293673220
GiorgioVerdi,Giorgio,Verdi,3714453773
RaffaelloBabati,Raffaello,Babati,3605905645
VictoriaLopresti,Victoria,Lopresti,3757201138
SaverioTolentino,Saverio,Tolentino,3353811455
PiergiorgioVeltroni,Piergiorgio,Veltroni,3793704155
GuidoTurati,Guido,Turati,3714838100
RoccoCarullo,Rocco,Carullo,3381254180
GastoneTravaglia,Gastone,Travaglia,3737738751
EnzoDelle,Enzo,Delle,3514306458
FabiaTorricelli,Fabia,Torricelli,3249771731
LodovicoPisacane,Lodovico,Pisacane,3807717766
RominaBandello,Romina,Bandello,3783430498
IvanAdinolfi,Ivan,Adinolfi,3833993674
RenzoBataglia,Renzo,Bataglia,3373018943
MarinaAldobrandi,Marina,Aldobrandi,3220976338
PompeoBataglia,Pompeo,Bataglia,3534578428
CoriolanoMarrone,Coriolano,Marrone,3516535558
AlbertoGiacometti,Alberto,Giacometti,3912811715
PellegrinoParpinel,Pellegrino,Parpinel,3230250213
ElianaGrassi,Eliana,Grassi,3777370601
AmletoZamorani,Amleto,Zamorani,3397330170
AzeglioSerraglio,Azeglio,Serraglio,3534537581
ArturoLercari,Arturo,Lercari,3929002318
RosaliaValguarnera,Rosalia,Valguarnera,3779468781
NicolòAntonello,Nicolò,Antonello,3226037966
MassimilianoArgento,Massimiliano,Argento,3512744657
CesareBellò,Cesare,Bellò,3505392452
AngelicaSinisi,Angelica,Sinisi,3285201542
HugoFranceschi,Hugo,Franceschi,3517627003
PiersantiInfantino,Piersanti,Infantino,3439036305
SusannaNonis,Susanna,Nonis,3713219299
VenancioSgalambro,Venancio,Sgalambro,3755411110
EttoreCadorna,Ettore,Cadorna,3368339963
PomponioMorellato,Pomponio,Morellato,3755238321
SimonettaBondumier,Simonetta,Bondumier,3274894848
GelsominaMoccia,Gelsomina,Moccia,3701459978
MicheleCutrufo,Michele,Cutrufo,3805704844
TizianaMonicelli,Tiziana,Monicelli,3517766135
MartinaCaracciolo,Martina,Caracciolo,3783373085
BernardoFattori,Bernardo,Fattori,3389367628
FedeleCaetani,Fedele,Caetani,3500994763
FernandaChiaramonte,Fernanda,Chiaramonte,3779212271
MattiaGabrieli,Mattia,Gabrieli,3792987243
RolandoPolesel,Rolando,Polesel,3756272704
PiergiuseppeGadda,Piergiuseppe,Gadda,3783594729
AgnoloFischetti,Agnolo,Fischetti,3472774606
GiacomoGoldstein,Giacomo,Goldstein,3554236075
HugoBiagi,Hugo,Biagi,3711854614
GianfrancoVivaldi,Gianfranco,Vivaldi,3901169230
SalviPratesi,Salvi,Pratesi,3309651238
SabatinoAmato,Sabatino,Amato,3937747312
IdaDonà,Ida,Donà,3757796416
GuidoFischetti,Guido,Fischetti,3533340292
CassandraDallara,Cassandra,Dallara,3444168914
FiammaFavata,Fiamma,Favata,3737050849
BiagioSerraglio,Biagio,Serraglio,3908464960
MartinoChindamo,Martino,Chindamo,3667072319
FedeleGiannotti,Fedele,Giannotti,3351837521
NicoTarantini,Nico,Tarantini,3897107253
LisaScarpetta,Lisa,Scarpetta,3602401154
PierBaroffio,Pier,Baroffio,3305656670
JolandaDalla,Jolanda,Dalla,3307791650
RuggieroCasellati,Ruggiero,Casellati,3756413374
FrancescoCappelli,Francesco,Cappelli,3435342362
PierluigiAnichini,Pierluigi,Anichini,3430032005
CiprianoPacelli,Cipriano,Pacelli,3756079870
AnitaFantoni,Anita,Fantoni,3313795594
AdamoPisacane,Adamo,Pisacane,3923910914
ArsenioLucchesi,Arsenio,Lucchesi,3358473096
VincentioRenzi,Vincentio,Renzi,3619796619
SeverinoCabrini,Severino,Cabrini,3972653129
DianaMarconi,Diana,Marconi,3514353133
GirolamoMetella,Girolamo,Metella,3665841655
RenzoTartaglia,Renzo,Tartaglia,3222357355
BartolomeoBoito,Bartolomeo,Boito,3505500665
SilvioBernetti,Silvio,Bernetti,3284334297
EdoardoVisintini,Edoardo,Visintini,3792824886
TullioMaderno,Tullio,Maderno,3715261950
RaimondoMoretti,Raimondo,Moretti,3467944159
FlaviaTarantino,Flavia,Tarantino,3495637721
ErnestoVenier,Ernesto,Venier,3415562576
UmbertoSolari,Umberto,Solari,3880788853
IolandaFarnese,Iolanda,Farnese,3291153514
AnnibaleGadda,Annibale,Gadda,3311409212
RaimondoVerri,Raimondo,Verri,3417360319
MauroGemito,Mauro,Gemito,3358982831
FerdinandoDonini,Ferdinando,Donini,3760537855
RaffaellaSanguineti,Raffaella,Sanguineti,3247845642
SilviaGritti,Silvia,Gritti,3772867078
AnnibaleTornatore,Annibale,Tornatore,3853783593
AugustoLiverotti,Augusto,Liverotti,3791628263
AnnettaBocca,Annetta,Bocca,3505490878
PieroLeopardi,Piero,Leopardi,3903065952
IgnazioVeneziano,Ignazio,Veneziano,3558349840
VincentioSpinola,Vincentio,Spinola,3292936094
EmilioBosio,Emilio,Bosio,3298113026
MarianaAlmagià,Mariana,Almagià,3660257653
RominaCastioni,Romina,Castioni,3756761603
UbertoCianciolo,Uberto,Cianciolo,3500543341
RomeoMarazzi,Romeo,Marazzi,3774316305
ClaudioCapone,Claudio,Capone,3791289855
SergiusGaiatto,Sergius,Gaiatto,3777992576
VittorioAngiolello,Vittorio,Angiolello,3240622654
ErnestoVendetti,Ernesto,Vendetti,3663353552
OttoneVarano,Ottone,Varano,3757446082
PiergiuseppeTrobbiani,Piergiuseppe,Trobbiani,3498803823
DaniloMimun,Danilo,Mimun,3732540636
MichelottoGiannetti,Michelotto,Giannetti,3776791436
CarloDruso,Carlo,Druso,3778382224
DomenicoNitto,Domenico,Nitto,3510882475
DonatoCanil,Donato,Canil,3662507634
SergiusTasca,Sergius,Tasca,3834949242
TizianoFederico,Tiziano,Federico,3777931341
ClaudioTaliercio,Claudio,Taliercio,3534204885
ToniaGullotta,Tonia,Gullotta,3303432071
SilviaCocci,Silvia,Cocci,3500741534
FlavioPalombi,Flavio,Palombi,3511864772
NicoArgan,Nico,Argan,3934564437
IolandaFerragamo,Iolanda,Ferragamo,3791205793
LillaCaetani,Lilla,Caetani,3421956717
GinoCastiglione,Gino,Castiglione,3492728794
AmandaTozzi,Amanda,Tozzi,3714377201
AmadeoStoppani,Amadeo,Stoppani,3292663993
PiergiuseppeMalatesta,Piergiuseppe,Malatesta,3516034245
DarioBriccialdi,Dario,Briccialdi,3387388336
LillaAlbertini,Lilla,Albertini,3501992314
CalogeroCiani,Calogero,Ciani,3500928990
FrancoSalvemini,Franco,Salvemini,3773876312
LucioTarchetti,Lucio,Tarchetti,3352295704
AgostinoLombardo,Agostino,Lombardo,3918981936
MauraTresoldi,Maura,Tresoldi,3505438826
AdamoTrobbiani,Adamo,Trobbiani,3472561941
IvoFallaci,Ivo,Fallaci,3208519320
FulvioAporti,Fulvio,Aporti,3509677530
FedericaBenussi,Federica,Benussi,3519553933
GioffreSobrero,Gioffre,Sobrero,3779282072
AntoninoRicolfi,Antonino,Ricolfi,3501759031
BiagioTrapani,Biagio,Trapani,3512965991
LuchinoCesaroni,Luchino,Cesaroni,3372596013
PierangeloSauro,Pierangelo,Sauro,3500596577
LoredanaCeschi,Loredana,Ceschi,3701065296
FortunataBerengario,Fortunata,Berengario,3372778334
FabioLoredan,Fabio,Loredan,3278251248
AchilleRoth,Achille,Roth,3711131262
RossanaAjello,Rossana,Ajello,3311479294
GaspareCastiglione,Gaspare,Castiglione,3716341323
MercedesMozart,Mercedes,Mozart,3713969196
LudovicaSpallanzani,Ludovica,Spallanzani,3515507526
BrunoTravia,Bruno,Travia,3311472321
BenitoMercati,Benito,Mercati,3241855333
LianaBergoglio,Liana,Bergoglio,3353194923
LiviaTamburi,Livia,Tamburi,3687183789
SilvioTraetta,Silvio,Traetta,3770424892
BaldassarePaganini,Baldassare,Paganini,3711770773
ColuccioIadanza,Coluccio,Iadanza,3780921044
PuccioMunari,Puccio,Munari,3917243005
GrazianoCostanzi,Graziano,Costanzi,3884192843
RosariaVitturi,Rosaria,Vitturi,3971447562
UbertoBartoli,Uberto,Bartoli,3236948071
PomponioFilippini,Pomponio,Filippini,3533077580
FiorinoCuratoli,Fiorino,Curatoli,3291936679
UgolinoEmanuelli,Ugolino,Emanuelli,3283295213
SimonettaBorromini,Simonetta,Borromini,3919211457
LuigiGrisoni,Luigi,Grisoni,3770709417
DaniloCarriera,Danilo,Carriera,3284483177
LiciaChindamo,Licia,Chindamo,3510439480
BernardoBaroffio,Bernardo,Baroffio,3760443176
IolandaDovara,Iolanda,Dovara,3686860179
RosaMarenzio,Rosa,Marenzio,3701865589
CassandraVerga,Cassandra,Verga,3246971044
RaffaellaAbate,Raffaella,Abate,3447948483
CarloZacco,Carlo,Zacco,3909399636
MelinaModugno,Melina,Modugno,3501004005
BaldassareManolesso,Baldassare,Manolesso,3392573386
CalcedonioGolgi,Calcedonio,Golgi,3611533094
MarianoPaolucci,Mariano,Paolucci,3685522474
RosinaCheda,Rosina,Cheda,3371132167
RiccardoNiggli,Riccardo,Niggli,3625779003
DoloresStradivari,Dolores,Stradivari,3393543588
TizianaPaolini,Tiziana,Paolini,3772659062
GeronimoPiane,Geronimo,Piane,3553321027
EdoardoCamiscione,Edoardo,Camiscione,3783942518
MirkoAltera,Mirko,Altera,3516651799
ColuccioBonolis,Coluccio,Bonolis,3333355914
GiacomoVenturi,Giacomo,Venturi,3435037864
GiorgiaCardano,Giorgia,Cardano,3489205994
RossanaCastelli,Rossana,Castelli,3777641081
UgolinoGiannuzzi,Ugolino,Giannuzzi,3311924005
MartinoNicoletti,Martino,Nicoletti,3533225084
LandoMarangoni,Lando,Marangoni,3479585868
GianluigiAgostini,Gianluigi,Agostini,3830771832
BenvenutoArmani,Benvenuto,Armani,3342027511
MariaSurian,Maria,Surian,3791269060
LianaSchicchi,Liana,Schicchi,3770976984
FrancescoAldobrandi,Francesco,Aldobrandi,3760420315
AlbertoScarponi,Alberto,Scarponi,3509370016
GrecoRossellini,Greco,Rossellini,3770533588
MorenaSerao,Morena,Serao,3288920399
LeopoldoBriccialdi,Leopoldo,Briccialdi,3703423962
AlessioFornaciari,Alessio,Fornaciari,3517992521
TeresaCarullo,Teresa,Carullo,3518058151
SerenaSbarbaro,Serena,Sbarbaro,3370512945
RuggeroModugno,Ruggero,Modugno,3739217535
GoffredoMorlacchi,Goffredo,Morlacchi,3285515107
MatteoCaruso,Matteo,Caruso,3887502536
RomanBorzomì,Roman,Borzomì,3372617110
RosaConti,Rosa,Conti,3400112498
EugeniaErrigo,Eugenia,Errigo,3735838864
GemmaNavarria,Gemma,Navarria,3284829602
MartinoSibilia,Martino,Sibilia,3773032706
FedericoAntonacci,Federico,Antonacci,3344778261
SandraGuidotti,Sandra,Guidotti,3334461288
BiagioPirelli,Biagio,Pirelli,3805616707
AlbertoMarzorati,Alberto,Marzorati,3272096922
PinaMarenzio,Pina,Marenzio,3446537819
VittorioBabbo,Vittorio,Babbo,3620157388
ValentinaNecci,Valentina,Necci,3928076270
OrlandoBoccioni,Orlando,Boccioni,3756525103
LeonardoSaffi,Leonardo,Saffi,3792432094
LazzaroBruscantini,Lazzaro,Bruscantini,3505709407
UmbertoGabba,Umberto,Gabba,3392010033
MargheritaPausini,Margherita,Pausini,3510178791
SebastianoMilanesi,Sebastiano,Milanesi,3316117186
AntoninoGozzano,Antonino,Gozzano,3716633983
FabriziaGaiatto,Fabrizia,Gaiatto,3279731391
MilenaBenedetti,Milena,Benedetti,3463729805
SilviaChiaramonte,Silvia,Chiaramonte,3791574640
TullioTamburi,Tullio,Tamburi,3701171318
VincenzoLombroso,Vincenzo,Lombroso,3533703578
AlessiaOliboni,Alessia,Oliboni,3772802020
EugeniaCattaneo,Eugenia,Cattaneo,3714287902
LeonardoCusano,Leonardo,Cusano,3703697059
LodovicoMastandrea,Lodovico,Mastandrea,3730935770
AntonioAriosto,Antonio,Ariosto,3510240661
LorettaEmo,Loretta,Emo,3510680251
