full_name,first_name,last_name,number
OsvaldoMontanari,Osvaldo,Montanari,3299180625
CeciliaMontesano,Cecilia,Montesano,3516362695
ClaudiaFinetti,Claudia,Finetti,3683364554
GiadaComencini,Giada,Comencini,3533824853
ZairaGotti,Zaira,Gotti,3756464955
SoniaJuvara,Sonia,Juvara,3247655717
GermanaGemito,Germana,Gemito,3713332491
BaldassarePezzali,Baldassare,Pezzali,3519985746
RitaPacomio,Rita,Pacomio,3534246891
UbaldoTurati,Ubaldo,Turati,3627725260
FabrizioBaggio,Fabrizio,Baggio,3520662051
MariaFilangieri,Maria,Filangieri,3684202928
GuidoCamuccini,Guido,Camuccini,3509244760
SoleLuna,Sole,Luna,3684163154
SylviaMarinetti,Sylvia,Marinetti,3516398498
ArmandoAltera,Armando,Altera,3716210708
VirginiaZanazzo,Virginia,Zanazzo,3793892396
GiovanniPometta,Giovanni,Pometta,3390778230
LodovicoNorbiato,Lodovico,Norbiato,3313672556
RomoloSforza,Romolo,Sforza,3714421116
MaurizioTognazzi,Maurizio,Tognazzi,3494484681
AldoSiffredi,Aldo,Siffredi,3227877894
SaverioPizzetti,Saverio,Pizzetti,3666526938
EdoardoPizzo,Edoardo,Pizzo,3714036282
SilviaPedrazzini,Silvia,Pedrazzini,3558729595
GiulianoFinzi,Giuliano,Finzi,3519679658
BeppeVitturi,Beppe,Vitturi,3755182906
PellegrinoPedroni,Pellegrino,Pedroni,3242035397
ElviraCianciolo,Elvira,Cianciolo,3318657859
CarloAdinolfi,Carlo,Adinolfi,3779167257
BrunoFilangieri,Bruno,Filangieri,3755144065
TorquatoGrasso,Torquato,Grasso,3978452556
RominaValier,Romina,Valier,3480000659
GloriaNibali,Gloria,Nibali,3938051285
LorenzoFischetti,Lorenzo,Fischetti,3517775458
RiccardoFanucci,Riccardo,Fanucci,3513714029
SabatinoAdinolfi,Sabatino,Adinolfi,3421826292
ElviraSemitecolo,Elvira,Semitecolo,3810306733
ElladioRusticucci,Elladio,Rusticucci,3385423239
PatriziaLerner,Patrizia,Lerner,3937340908
MauraGarrone,Maura,Garrone,3395499921
ArnaldoPrati,Arnaldo,Prati,3711819305
RamonaFoa,Ramona,Foa,3514327663
ElladioMazzeo,Elladio,Mazzeo,3880372689
CeciliaSpanevello,Cecilia,Spanevello,3300477777
MarcelloFerrara,Marcello,Ferrara,3511405149
LucaCocci,Luca,Cocci,3511343112
GianpietroValguarnera,Gianpietro,Valguarnera,3711351870
RosarioCampise,Rosario,Campise,3755940647
FulvioCrespi,Fulvio,Crespi,3703757466
FabriziaArmani,Fabrizia,Armani,3615727696
ErmesCadorna,Ermes,Cadorna,3701643802
GianlucaTanzini,Gianluca,Tanzini,3912435512
PierluigiGramsci,Pierluigi,Gramsci,3349824381
ElladioFilogamo,Elladio,Filogamo,3733287683
RosarioGalvani,Rosario,Galvani,3516165161
EnricoMajewski,Enrico,Majewski,3776073206
AzeglioFallaci,Azeglio,Fallaci,3793780387
ToniaPaganini,Tonia,Paganini,3513907700
ElisaPausini,Elisa,Pausini,3468128440
MartinoLanfranchi,Martino,Lanfranchi,3760999132
IvoFinetti,Ivo,Finetti,3607884942
FederigoCalarco,Federigo,Calarco,3376755232
LodovicoUghi,Lodovico,Ughi,3236018643
GoffredoBorromini,Goffredo,Borromini,3661831535
BaldassareNitto,Baldassare,Nitto,3557862761
AlessiaArgentero,Alessia,Argentero,3315672838
DaniloBertoni,Danilo,Bertoni,3773091629
SebastianoVisconti,Sebastiano,Visconti,3226640755
GermanaVerdi,Germana,Verdi,3511943747
LisaTerragni,Lisa,Terragni,3680956844
FabrizioZanazzo,Fabrizio,Zanazzo,3517552359
VirgilioRomano,Virgilio,Romano,3470704483
CassandraSpanevello,Cassandra,Spanevello,3449774651
MariaNavone,Maria,Navone,3779662349
GiacintoAldobrandi,Giacinto,Aldobrandi,3973626024
AgostinoAlmagià,Agostino,Almagià,3757477936
PieroPuccini,Piero,Puccini,3509131188
LeoneFiorucci,Leone,Fiorucci,3456911661
EraldoBabbo,Eraldo,Babbo,3514241343
UgolinoSagnelli,Ugolino,Sagnelli,3710218060
FredoMazzacurati,Fredo,Mazzacurati,3779855787
SerafinaAlbertini,Serafina,Albertini,3932418478
RobertoContarini,Roberto,Contarini,3493362476
FilippaMarino,Filippa,Marino,3514531405
AnnibaleTarantino,Annibale,Tarantino,3791420116
LucianaPalombi,Luciana,Palombi,3970291160
ToniOrengo,Toni,Orengo,3977066566
EraldoSabatini,Eraldo,Sabatini,3553478957
FloraCagnin,Flora,Cagnin,3621107437
AmaliaGiradello,Amalia,Giradello,3604697655
ElisaMarsili,Elisa,Marsili,3776047620
MassimoGaito,Massimo,Gaito,3505594580
DamianoBembo,Damiano,Bembo,3520307763
EnnioPastine,Ennio,Pastine,3428671006
MelinaArgento,Melina,Argento,3509878460
StefaniaSimeoni,Stefania,Simeoni,3812542918
AlessioGiammusso,Alessio,Giammusso,3777869617
NicolaCampise,Nicola,Campise,3772154103
PierangeloBerengario,Pierangelo,Berengario,3688204050
RanieriBorroni,Ranieri,Borroni,3716627380
RenataAngiolello,Renata,Angiolello,3624247205
RosariaSagese,Rosaria,Sagese,3518650128
AllegraMonicelli,Allegra,Monicelli,3710677003
AlfredoPertile,Alfredo,Pertile,3275504399
VirgilioLigorio,Virgilio,Ligorio,3550412050
AlessioUbaldi,Alessio,Ubaldi,3853716155
RomoloGregori,Romolo,Gregori,3703356955
BernardoNotarbartolo,Bernardo,Notarbartolo,3311078321
PiermariaVerdone,Piermaria,Verdone,3979018720
ToniGibilisco,Toni,Gibilisco,3345632763
FernandaCastioni,Fernanda,Castioni,3774135479
GuidoMalaparte,Guido,Malaparte,3828142977
AchilleDonarelli,Achille,Donarelli,3439074702
RenataTamburello,Renata,Tamburello,3517421943
MatteoMiniati,Matteo,Miniati,3369745659
CarloMazzanti,Carlo,Mazzanti,3500008994
GioeleFoconi,Gioele,Foconi,3776218084
AlphonsDibiasi,Alphons,Dibiasi,3715254721
GuglielmoMalaparte,Guglielmo,Malaparte,3777116177
AchillePacomio,Achille,Pacomio,3552961365
AngeloZoppetto,Angelo,Zoppetto,3512257816
LuchinoFolliero,Luchino,Folliero,3248531631
MarcoSpinelli,Marco,Spinelli,3802325422
LaureanoTomaselli,Laureano,Tomaselli,3793358287
UgolinoCarducci,Ugolino,Carducci,3756581140
PaolettaMicheletti,Paoletta,Micheletti,3512647375
ArnaldoCurci,Arnaldo,Curci,3780912957
EttaMarconi,Etta,Marconi,3668015149
DoloresBattaglia,Dolores,Battaglia,3330485598
PietroDulbecco,Pietro,Dulbecco,3715607837
AmedeoVerdone,Amedeo,Verdone,3428510665
PierangeloCherubini,Pierangelo,Cherubini,3714999516
RanieriConte,Ranieri,Conte,3915331594
LorenzoVirgilio,Lorenzo,Virgilio,3396901290
PasqualeFarinelli,Pasquale,Farinelli,3793360555
ArmandoNiscoromni,Armando,Niscoromni,3684829255
MatteoLeoncavallo,Matteo,Leoncavallo,3496360305
GiosuèNonis,Giosuè,Nonis,3388030159
LandoZanichelli,Lando,Zanichelli,3716123138
LuchinoZanichelli,Luchino,Zanichelli,3517987585
AdrianaPorcellato,Adriana,Porcellato,3511289415
GiulianoZamorani,Giuliano,Zamorani,3783465973
CarloPennetta,Carlo,Pennetta,3388120278
IppazioParisi,Ippazio,Parisi,3711321447
EnnioMorosini,Ennio,Morosini,3398146729
AlfioCeravolo,Alfio,Ceravolo,3505087495
PierluigiLollobrigida,Pierluigi,Lollobrigida,3755229068
LuchinoTrevisani,Luchino,Trevisani,3458475757
LeonardoBattaglia,Leonardo,Battaglia,3519392209
LaureanoTrapani,Laureano,Trapani,3772593065
SebastianoStucchi,Sebastiano,Stucchi,3351720536
PompeoNecci,Pompeo,Necci,3304281259
GinoIannuzzi,Gino,Iannuzzi,3207116488
PompeoAnichini,Pompeo,Anichini,3511516684
CeciliaGreco,Cecilia,Greco,3777788112
VirgilioCastiglione,Virgilio,Castiglione,3509807623
ViridianaDonati,Viridiana,Donati,3778863520
GraziellaFranscini,Graziella,Franscini,3517183964
GiancarloProietti,Giancarlo,Proietti,3780817810
RicciottiBoccioni,Ricciotti,Boccioni,3714295082
NicoMaggioli,Nico,Maggioli,3710432009
FabiaParpinel,Fabia,Parpinel,3903262175
GrazianoLucciano,Graziano,Lucciano,3519224082
VictoriaFinotto,Victoria,Finotto,3780776102
AgostinoMaggioli,Agostino,Maggioli,3779583538
FlaviaBignardi,Flavia,Bignardi,3791718140
FabriziaSorrentino,Fabrizia,Sorrentino,3505891256
ToniBurcardo,Toni,Burcardo,3500106994
GianluigiCarriera,Gianluigi,Carriera,3780191567
RosaNonis,Rosa,Nonis,3334617243
GelsominaBettoni,Gelsomina,Bettoni,3505797927
PaolaSatriani,Paola,Satriani,3755748409
RosaTropea,Rosa,Tropea,3791445962
NinoTrombetta,Nino,Trombetta,3714024026
ManuelTarchetti,Manuel,Tarchetti,3501541445
SanteGori,Sante,Gori,3509873499
LiviaTravaglia,Livia,Travaglia,3703461672
SergiusBocca,Sergius,Bocca,3534055694
VictoriaTrincavelli,Victoria,Trincavelli,3505510002
SerafinaSantorio,Serafina,Santorio,3423293610
GiannaBarcaccia,Gianna,Barcaccia,3770938670
DoloresNosiglia,Dolores,Nosiglia,3914917743
RodolfoPareto,Rodolfo,Pareto,3780444867
OttavioSanti,Ottavio,Santi,3779295324
GiuseppinaValier,Giuseppina,Valier,3630030178
GianniAntonetti,Gianni,Antonetti,3770785680
RuggeroArgentero,Ruggero,Argentero,3520755772
SalvatoreSagese,Salvatore,Sagese,3494063830
BernardoTamburini,Bernardo,Tamburini,3520370546
MassimoCagnotto,Massimo,Cagnotto,3499026799
MartinoRomano,Martino,Romano,3463513833
GianlucaComisso,Gianluca,Comisso,3791395194
FabiaToso,Fabia,Toso,3974055387
FaustoTozzi,Fausto,Tozzi,3292388711
LucioMonicelli,Lucio,Monicelli,3783431642
VincenzaAndreozzi,Vincenza,Andreozzi,3391973777
ElviraViviani,Elvira,Viviani,3349690700
GioffreUdinesi,Gioffre,Udinesi,3609292632
AntoniettaRuberto,Antonietta,Ruberto,3908314048
AdrianoRusticucci,Adriano,Rusticucci,3755045104
AdelasiaZampa,Adelasia,Zampa,3509892904
AuroraSantorio,Aurora,Santorio,3455578296
BaldassareDoria,Baldassare,Doria,3510203521
AntonellaPezzali,Antonella,Pezzali,3859597441
GiorgioAnguissola,Giorgio,Anguissola,3434659555
AntonelloSemitecolo,Antonello,Semitecolo,3701170280
MorenaArgurio,Morena,Argurio,3701712376
DarioGregori,Dario,Gregori,3203717595
SerafinaVisconti,Serafina,Visconti,3505252135
FedericaCavalcanti,Federica,Cavalcanti,3714172624
GiacomoMazzi,Giacomo,Mazzi,3880032137
LuciaFuseli,Lucia,Fuseli,3703663370
OrlandoMorandini,Orlando,Morandini,3715354711
ChiaraMetella,Chiara,Metella,3757645399
DonatelloGiacometti,Donatello,Giacometti,3714219623
AlbericoCatalano,Alberico,Catalano,3703104868
TinaCarpaccio,Tina,Carpaccio,3244934471
DianaFalloppio,Diana,Falloppio,3681721263
MelaniaStein,Melania,Stein,3601732056
MatteoGravina,Matteo,Gravina,3394702531
PieroCasale,Piero,Casale,3622465277
NicolòProcacci,Nicolò,Procacci,3777436598
AmadeoRighi,Amadeo,Righi,3220768306
LodovicoFerrabosco,Lodovico,Ferrabosco,3512138233
CleliaDellucci,Clelia,Dellucci,3501100301
VitoCoardi,Vito,Coardi,3505830489
VittoriaMimun,Vittoria,Mimun,3517322119
PiergiuseppeZoppetti,Piergiuseppe,Zoppetti,3809793425
GloriaToscani,Gloria,Toscani,3458852422
CassandraMortati,Cassandra,Mortati,3755305919
LucaGalilei,Luca,Galilei,3854363020
ManuelCattaneo,Manuel,Cattaneo,3776778808
AlessandraPisacane,Alessandra,Pisacane,3311713930
CiroCatenazzi,Ciro,Catenazzi,3686720394
GiacobbeCristoforetti,Giacobbe,Cristoforetti,3835683873
DoloresPeruzzi,Dolores,Peruzzi,3816339135
AlbericoCaccianemico,Alberico,Caccianemico,3515390041
PuccioLiverotti,Puccio,Liverotti,3731617458
TorquatoCiani,Torquato,Ciani,3933258196
AgostinoGori,Agostino,Gori,3738136024
GinoProietti,Gino,Proietti,3202690138
TemistocleFalloppio,Temistocle,Falloppio,3270308225
ColuccioDulbecco,Coluccio,Dulbecco,3510355695
OrazioRicciardi,Orazio,Ricciardi,3501345131
RominaBajamonti,Romina,Bajamonti,3772492463
TorquatoDisdero,Torquato,Disdero,3393586063
TinaFederico,Tina,Federico,3908004360
MarcantonioCoardi,Marcantonio,Coardi,3500689766
StellaGottardi,Stella,Gottardi,3393288172
AntoninaCusano,Antonina,Cusano,3713170363
FortunataIadanza,Fortunata,Iadanza,3930364723
IsabellaOscuro,Isabella,Oscuro,3975665085
TorquatoCapuana,Torquato,Capuana,3760140112
CostanzoZampa,Costanzo,Zampa,3505811449
BenedettoTrentin,Benedetto,Trentin,3519014967
CarolinaGuglielmi,Carolina,Guglielmi,3711064890
SimonePalladio,Simone,Palladio,3710632480
GuarinoMorgagni,Guarino,Morgagni,3466067319
LucianaAsmundo,Luciana,Asmundo,3345130747
DonatelloStoppani,Donatello,Stoppani,3778030018
NinettaFranceschi,Ninetta,Franceschi,3852276600
OttoneProcacci,Ottone,Procacci,3604784310
EttoreMontecchi,Ettore,Montecchi,3517347767
LazzaroPergolesi,Lazzaro,Pergolesi,3510238951
AlbertoCagnotto,Alberto,Cagnotto,3296677896
SanteProdi,Sante,Prodi,3497097416
CamillaGarobbio,Camilla,Garobbio,3421246826
LilianaLombardi,Liliana,Lombardi,3389988833
GiacomoFinzi,Giacomo,Finzi,3500552566
PellegrinoLeonardi,Pellegrino,Leonardi,3715105347
FabiaBignami,Fabia,Bignami,3285341887
PiermariaPucci,Piermaria,Pucci,3375087921
FulvioBarese,Fulvio,Barese,3776067474
AntoniaCuratoli,Antonia,Curatoli,3200322299
StefanoPuglisi,Stefano,Puglisi,3714582973
MattiaMattarella,Mattia,Mattarella,3773708471
TizianoBocelli,Tiziano,Bocelli,3500267844
GraziellaFioravanti,Graziella,Fioravanti,3518587725
MartinaFarina,Martina,Farina,3516269276
GrecoSatriani,Greco,Satriani,3715855042
MichelangeloCabibbo,Michelangelo,Cabibbo,3732955839
PiergiorgioGradenigo,Piergiorgio,Gradenigo,3756747313
ArturoBorromini,Arturo,Borromini,3760515287
PatrizioValier,Patrizio,Valier,3778313027
GianpaoloBaroffio,Gianpaolo,Baroffio,3441126601
CassandraSoderini,Cassandra,Soderini,3505250588
SerafinaCrisafulli,Serafina,Crisafulli,3623896305
EnricoLiverotti,Enrico,Liverotti,3297249643
FabriziaSforza,Fabrizia,Sforza,3855582657
RobertoZichichi,Roberto,Zichichi,3466460703
CarlaFioravanti,Carla,Fioravanti,3779259319
GiulianaGalvani,Giuliana,Galvani,3918183370
AntoniettaGiannini,Antonietta,Giannini,3791290580
MarcantonioCoardi,Marcantonio,Coardi,3613170597
ElladioSatta,Elladio,Satta,3780564974
RosarioNatta,Rosario,Natta,3776124131
AlfioPolizzi,Alfio,Polizzi,3517343888
FernandaFederico,Fernanda,Federico,3793480407
PiergiuseppeVillarosa,Piergiuseppe,Villarosa,3513133412
LuisaLeonetti,Luisa,Leonetti,3358870631
AdelasiaChigi,Adelasia,Chigi,3793505570
LazzaroDuodo,Lazzaro,Duodo,3817006285
SebastianoTravia,Sebastiano,Travia,3496558063
VirginiaCuratoli,Virginia,Curatoli,3714645729
IppazioAldobrandi,Ippazio,Aldobrandi,3429688632
LuiginaProietti,Luigina,Proietti,3339692182
TinaNicolucci,Tina,Nicolucci,3500882862
AlbertoPastine,Alberto,Pastine,3829330374
OsvaldoTencalla,Osvaldo,Tencalla,3434257836
MarisaMengolo,Marisa,Mengolo,3778615131
CaterinaAriasso,Caterina,Ariasso,3417124768
FedericoBersani,Federico,Bersani,3494271380
PieroBembo,Piero,Bembo,3411874663
TinaJuvara,Tina,Juvara,3760022550
PanfiloNicolini,Panfilo,Nicolini,3710390068
PiergiuseppeOnio,Piergiuseppe,Onio,3971114480
LucaFederici,Luca,Federici,3617907366
FrancescaAporti,Francesca,Aporti,3831985271
MilenaSalandra,Milena,Salandra,3780387240
TemistoclePellico,Temistocle,Pellico,3779518029
GuidoCaironi,Guido,Caironi,3665417715
ArmandoCagnotto,Armando,Cagnotto,3453101386
LodovicoFilangieri,Lodovico,Filangieri,3703799606
EzioZamengo,Ezio,Zamengo,3773288913
AlfredoPininfarina,Alfredo,Pininfarina,3822971738
GastoneGigli,Gastone,Gigli,3496616892
MarisaAsmundo,Marisa,Asmundo,3703938885
LaurettaBlasi,Lauretta,Blasi,3792665354
GaetanoBernini,Gaetano,Bernini,3311110718
PierpaoloTagliafierro,Pierpaolo,Tagliafierro,3793611423
MatildaRubbia,Matilda,Rubbia,3534292202
GiadaMorricone,Giada,Morricone,3710542812
VincenzoTomasini,Vincenzo,Tomasini,3346970501
LinaAbbagnale,Lina,Abbagnale,3501269597
TizianaRapisardi,Tiziana,Rapisardi,3434401538
SandroMerisi,Sandro,Merisi,3288839423
CalcedonioBarcella,Calcedonio,Barcella,3311627836
AnitaMorricone,Anita,Morricone,3455955898
SandraGrossi,Sandra,Grossi,3520539786
MicheleGianinazzi,Michele,Gianinazzi,3792390256
ArturoGiulietti,Arturo,Giulietti,3348726445
LibertoVolta,Liberto,Volta,3779304310
MartinoNonis,Martino,Nonis,3661567972
GemmaPincherle,Gemma,Pincherle,3462024298
DanieleMusatti,Daniele,Musatti,3612331820
AnsaldoTotino,Ansaldo,Totino,3500324597
ViridianaPaoletti,Viridiana,Paoletti,3517894212
DaniloMannoia,Danilo,Mannoia,3501003063
LibertoSavorgnan,Liberto,Savorgnan,3459779578
FulvioSalata,Fulvio,Salata,3601473420
EnzoTasso,Enzo,Tasso,3755690584
NinaNibali,Nina,Nibali,3894160496
LucianaComisso,Luciana,Comisso,3517920250
BrunoCombi,Bruno,Combi,3776326823
ElladioStucchi,Elladio,Stucchi,3500909717
IlariaPerozzo,Ilaria,Perozzo,3783027873
PierinaMonaco,Pierina,Monaco,3348546404
GuidoUdinese,Guido,Udinese,3772115984
SimonettaCapecchi,Simonetta,Capecchi,3486859587
DanteBettin,Dante,Bettin,3480394617
FabriziaCalgari,Fabrizia,Calgari,3756380524
FabiaBonino,Fabia,Bonino,3350775839
RembrandtZola,Rembrandt,Zola,3716504761
VictoriaPertile,Victoria,Pertile,3772921291
AlfredoMuratori,Alfredo,Muratori,3974579775
VitoBellini,Vito,Bellini,3710622441
SoleCanova,Sole,Canova,3510827483
SeverinoMajorana,Severino,Majorana,3467207347
GraziellaStucchi,Graziella,Stucchi,3344899844
RaffaellaZamengo,Raffaella,Zamengo,3774349329
JolandaFederici,Jolanda,Federici,3757980796
VincenzoGarrone,Vincenzo,Garrone,3398537795
BartolomeoOstinelli,Bartolomeo,Ostinelli,3409629869
CalcedonioValier,Calcedonio,Valier,3625380739
MaurizioCamanni,Maurizio,Camanni,3803651947
AmadeoTraetta,Amadeo,Traetta,3935889321
VeronicaGonzaga,Veronica,Gonzaga,3791334467
AntoninaPetralli,Antonina,Petralli,3898662988
MarcoBerrè,Marco,Berrè,3355340639
LuigiTagliafierro,Luigi,Tagliafierro,3756765393
FlavioZaccardo,Flavio,Zaccardo,3314128507
CorradoGiacconi,Corrado,Giacconi,3518345516
AmaliaComolli,Amalia,Comolli,3510255253
EnzioMarsili,Enzio,Marsili,3300229381
AlphonsIannuzzi,Alphons,Iannuzzi,3791839497
ErmesChechi,Ermes,Chechi,3912230848
RosinaBelletini,Rosina,Belletini,3514765879
MiloAmaldi,Milo,Amaldi,3313242603
ArmandoOttino,Armando,Ottino,3756441691
GiovanniSerraglio,Giovanni,Serraglio,3757289946
RonaldoValentino,Ronaldo,Valentino,3755541006
DamianoMichelangeli,Damiano,Michelangeli,3511571244
MartinoVisintini,Martino,Visintini,3715394198
GriseldaGaito,Griselda,Gaito,3290644831
BereniceSagese,Berenice,Sagese,3500984539
MorenaSagnelli,Morena,Sagnelli,3455282487
DinoTommaseo,Dino,Tommaseo,3510859873
MattiaSerlupi,Mattia,Serlupi,3223842882
IsaMimun,Isa,Mimun,3399614313
TeresaSagnelli,Teresa,Sagnelli,3204308593
PierluigiPace,Pierluigi,Pace,3734971836
MariaGrasso,Maria,Grasso,3774966417
GianlucaFibonacci,Gianluca,Fibonacci,3897668378
ValentinaCapone,Valentina,Capone,3715972190
ArmandoTravaglio,Armando,Travaglio,3627507980
PierpaoloCampano,Pierpaolo,Campano,3468146651
AchilleBernetti,Achille,Bernetti,3773281634
LuiginaSokolov,Luigina,Sokolov,3450254374
SerafinaCendron,Serafina,Cendron,3331917108
GirolamoGualtieri,Girolamo,Gualtieri,3922866625
JolandaArmellini,Jolanda,Armellini,3233762678
ImeldaNotarbartolo,Imelda,Notarbartolo,3701825673
AntonioFerrucci,Antonio,Ferrucci,3713236746
GloriaMezzetta,Gloria,Mezzetta,3625954193
SylviaTamburello,Sylvia,Tamburello,3793505903
IdaZaccagnini,Ida,Zaccagnini,3888007390
PatriziaCipolla,Patrizia,Cipolla,3735206500
EmilioCipolla,Emilio,Cipolla,3714391546
EdoardoTonisto,Edoardo,Tonisto,3713097972
RosaZaccardo,Rosa,Zaccardo,3409423161
AlessandroTrupiano,Alessandro,Trupiano,3716099514
LuisaVecoli,Luisa,Vecoli,3779365876
AlbericoGradenigo,Alberico,Gradenigo,3783662189
FilippaCaruso,Filippa,Caruso,3501505183
PomponioBonatti,Pomponio,Bonatti,3452747562
