full_name,first_name,last_name,number
LudovicaMascheroni,Ludovica,Mascheroni,3933702485
FilippaBasadonna,Filippa,Basadonna,3238704841
MicheleLeoncavallo,Michele,Leoncavallo,3387612672
AnitaPaltrinieri,Anita,Paltrinieri,3279166883
SanteOssani,Sante,Ossani,3833545444
LaraSermonti,Lara,Sermonti,3520539031
GaetanoSegni,Gaetano,Segni,3510238367
EttoreFinzi,Ettore,Finzi,3311372257
EnricoGentilini,Enrico,Gentilini,3715586045
PasqualAsmundo,Pasqual,Asmundo,3516266837
CaterinaCerutti,Caterina,Cerutti,3443374186
PaoloFibonacci,Paolo,Fibonacci,3500274408
MarisaNavone,Marisa,Navone,3313044693
SantinoBorrani,Santino,Borrani,3501917747
AmaliaIannelli,Amalia,Iannelli,3518145716
GuidoTozzi,Guido,Tozzi,3738816683
CarloMarcacci,Carlo,Marcacci,3461897452
PierluigiPucci,Pierluigi,Pucci,3516824757
MirkoBoitani,Mirko,Boitani,3735246593
PierluigiZito,Pierluigi,Zito,3500408999
AntonellaFischetti,Antonella,Fischetti,3488170951
FabiaSaracino,Fabia,Saracino,3885102719
TullioMontecchi,Tullio,Montecchi,3809624421
MauroStucchi,Mauro,Stucchi,3500346810
EvaPerozzo,Eva,Perozzo,3519051587
SalviGiradello,Salvi,Giradello,3396006288
RoccoBianchini,Rocco,Bianchini,3793661040
UmbertoRubbia,Umberto,Rubbia,3915173762
DariaPavarotti,Daria,Pavarotti,3772090281
MarcoSaracino,Marco,Saracino,3780202830
ImeldaPanicucci,Imelda,Panicucci,3368628481
GioachinoSabatini,Gioachino,Sabatini,3466073726
MassimilianoRiccardi,Massimiliano,Riccardi,3500136985
PiersantiGianinazzi,Piersanti,Gianinazzi,3713581795
LuigiFalloppio,Luigi,Falloppio,3513221754
ArturoNovaro,Arturo,Novaro,3281537201
NicoTanzini,Nico,Tanzini,3470957647
GianmarcoDonà,Gianmarco,Donà,3773445630
GianniGuidotti,Gianni,Guidotti,3615182107
EvaGori,Eva,Gori,3904184011
NataliaLombroso,Natalia,Lombroso,3513872822
IlariaMiniati,Ilaria,Miniati,3391551601
CalogeroPiane,Calogero,Piane,3443715802
AchilleFornaciari,Achille,Fornaciari,3703518643
CarolinaPalombi,Carolina,Palombi,3534677552
VittoriaMazzacurati,Vittoria,Mazzacurati,3608067810
MiloMilanesi,Milo,Milanesi,3833056702
TullioFerrara,Tullio,Ferrara,3793930214
RomanCarriera,Roman,Carriera,3925196901
AnnalisaPertini,Annalisa,Pertini,3462258684
ColuccioFinotto,Coluccio,Finotto,3516672155
GoffredoArgenti,Goffredo,Argenti,3703503072
GilbertoPaolini,Gilberto,Paolini,3534317854
AntoniettaColletti,Antonietta,Colletti,3931556572
FiorinoSorrentino,Fiorino,Sorrentino,3291896950
PellegrinoInzaghi,Pellegrino,Inzaghi,3450613298
NiccolòGentileschi,Niccolò,Gentileschi,3248120640
LucreziaVivaldi,Lucrezia,Vivaldi,3401067816
LodovicoTacchini,Lodovico,Tacchini,3760896331
MauroPelli,Mauro,Pelli,3438977750
TemistocleBellò,Temistocle,Bellò,3509579377
GloriaBaggio,Gloria,Baggio,3389942719
ArmandoMazzeo,Armando,Mazzeo,3715744550
BiancaLudovisi,Bianca,Ludovisi,3533339008
LeonePolani,Leone,Polani,3631390002
AntonellaZanichelli,Antonella,Zanichelli,3439360719
OttoneGullotta,Ottone,Gullotta,3408508803
MarcantonioNosiglia,Marcantonio,Nosiglia,3514457320
GioacchinoEinaudi,Gioacchino,Einaudi,3755533787
EugeniaPirandello,Eugenia,Pirandello,3715311150
EleanoraPisani,Eleanora,Pisani,3514815631
ElladioNibali,Elladio,Nibali,3476150328
FilippaChiaramonte,Filippa,Chiaramonte,3713221613
MelinaNotarbartolo,Melina,Notarbartolo,3505132972
DinoGulotta,Dino,Gulotta,3715788874
AlfredoZaccardo,Alfredo,Zaccardo,3715278957
AldoBrugnaro,Aldo,Brugnaro,3783542096
ChiaraNugnes,Chiara,Nugnes,3516402071
EttaNitto,Etta,Nitto,3555257088
PiermariaUngaretti,Piermaria,Ungaretti,3505064691
SantinoZaccagnini,Santino,Zaccagnini,3444750396
GiuseppeVecellio,Giuseppe,Vecellio,3626704614
PiersantiBoito,Piersanti,Boito,3520349230
PiersantiDraghi,Piersanti,Draghi,3231749328
AlderanoAlonzi,Alderano,Alonzi,3515225869
LibertoTozzo,Liberto,Tozzo,3334054211
UbertoAbba,Uberto,Abba,3520823314
GioffreNaccari,Gioffre,Naccari,3229013502
FiorinoLiguori,Fiorino,Liguori,3392398910
ColuccioMolesini,Coluccio,Molesini,3894218668
GabrieleCombi,Gabriele,Combi,3243290027
EugeniaPaganini,Eugenia,Paganini,3505600383
RamonaLombardi,Ramona,Lombardi,3731537667
UgolinoLuna,Ugolino,Luna,3432990639
ArnaldoZamengo,Arnaldo,Zamengo,3774324081
FabriziaTonisto,Fabrizia,Tonisto,3710770567
GioeleBrugnaro,Gioele,Brugnaro,3220740272
AntoniettaDisdero,Antonietta,Disdero,3434706643
PiersantiComeriato,Piersanti,Comeriato,3778686811
BenitoVolta,Benito,Volta,3783727611
AmicoNosiglia,Amico,Nosiglia,3511104103
LucioOrsini,Lucio,Orsini,3228714698
MilenaMorandini,Milena,Morandini,3442542346
StefaniaLigorio,Stefania,Ligorio,3716763797
AnnibaleOttino,Annibale,Ottino,3518569056
ArsenioRosiello,Arsenio,Rosiello,3710202280
LibertoGuidotti,Liberto,Guidotti,3519133641
GiuliaFicino,Giulia,Ficino,3627804606
LivioUngaretti,Livio,Ungaretti,3713696213
MarianaGolino,Mariana,Golino,3793481837
PinaErrigo,Pina,Errigo,3715242349
ToniChechi,Toni,Chechi,3311562985
VittorioGremese,Vittorio,Gremese,3429599113
IppazioTrillini,Ippazio,Trillini,3732886821
CesareJacuzzi,Cesare,Jacuzzi,3307701522
RamonaGradenigo,Ramona,Gradenigo,3755084593
AntoniettaFieramosca,Antonietta,Fieramosca,3364638061
MauraPlatini,Maura,Platini,3756664044
MatildaSpanevello,Matilda,Spanevello,3513686220
EugeniaRaurica,Eugenia,Raurica,3533079183
MichelottoMatteotti,Michelotto,Matteotti,3500534804
AgnoloVidoni,Agnolo,Vidoni,3517514936
SoleBasadonna,Sole,Basadonna,3783727930
AlbertoRuffini,Alberto,Ruffini,3419775291
PomponioPastine,Pomponio,Pastine,3617111287
CorradoProcacci,Corrado,Procacci,3331407557
LambertoBotta,Lamberto,Botta,3730099415
LeopoldoGiannotti,Leopoldo,Giannotti,3514356043
SebastianoPisaroni,Sebastiano,Pisaroni,3223946024
TelemacoPulci,Telemaco,Pulci,3513602158
PatriziaFantini,Patrizia,Fantini,3791618072
AzeglioArgenti,Azeglio,Argenti,3469281388
MassimilianoGarobbio,Massimiliano,Garobbio,3710148345
GiorgiaNavone,Giorgia,Navone,3398096589
SalvatoreCuomo,Salvatore,Cuomo,3308166126
CarlaFilangieri,Carla,Filangieri,3779103708
TelemacoGioberti,Telemaco,Gioberti,3414686552
MarinaGarozzo,Marina,Garozzo,3357610916
ImeldaPietrangeli,Imelda,Pietrangeli,3512081249
BeatriceMarzorati,Beatrice,Marzorati,3909238114
AchilleSaraceno,Achille,Saraceno,3516814395
CassandraBoccaccio,Cassandra,Boccaccio,3627920958
GianfrancescoGiunti,Gianfrancesco,Giunti,3417313182
LudovicaSokolov,Ludovica,Sokolov,3632048770
LuigiVitturi,Luigi,Vitturi,3515505681
SoleBignami,Sole,Bignami,3501973316
LucaCeravolo,Luca,Ceravolo,3375400356
LuciaTrapani,Lucia,Trapani,3701714972
OrazioLuciani,Orazio,Luciani,3208571014
OsvaldoCatalano,Osvaldo,Catalano,3500154028
StefanoPedersoli,Stefano,Pedersoli,3512831077
RomeoCerquiglini,Romeo,Cerquiglini,3791496586
GirolamoSandi,Girolamo,Sandi,3405833850
AdeleFinotto,Adele,Finotto,3760374780
CalcedonioBembo,Calcedonio,Bembo,3315383942
GaspareBerengario,Gaspare,Berengario,3472411504
OttavioBevilacqua,Ottavio,Bevilacqua,3733193397
OrazioBombieri,Orazio,Bombieri,3783178027
GiovannaScandone,Giovanna,Scandone,3344292329
RobertaCimarosa,Roberta,Cimarosa,3716659165
HugoTreccani,Hugo,Treccani,3701450182
GianfrancoPasolini,Gianfranco,Pasolini,3716567775
MichelangeloAgazzi,Michelangelo,Agazzi,3517715835
ColuccioCortese,Coluccio,Cortese,3388279001
DuranteValmarana,Durante,Valmarana,3390906786
RobertaManolesso,Roberta,Manolesso,3793476144
MariaBarcaccia,Maria,Barcaccia,3394513757
LisaFederici,Lisa,Federici,3407410937
FilippaGentili,Filippa,Gentili,3413183508
FloraPasqua,Flora,Pasqua,3611531906
GianfrancoBarberini,Gianfranco,Barberini,3824309883
FiorenzoMogherini,Fiorenzo,Mogherini,3205590480
AlfredoBabbo,Alfredo,Babbo,3533362719
AmicoFinetti,Amico,Finetti,3666312473
DonatellaManunta,Donatella,Manunta,3772472750
ValeriaSgalambro,Valeria,Sgalambro,3401811249
FrancescoPetrassi,Francesco,Petrassi,3500876361
EnricoPepe,Enrico,Pepe,3435361418
MariaNievo,Maria,Nievo,3517216016
DelfinoMascagni,Delfino,Mascagni,3552168060
GiulianaManunta,Giuliana,Manunta,3732045445
FerdinandoCappelli,Ferdinando,Cappelli,3422995240
MarinaGuariento,Marina,Guariento,3620522209
MauraMarangoni,Maura,Marangoni,3779300271
FerdinandoMorabito,Ferdinando,Morabito,3625689544
CoriolanoBragaglia,Coriolano,Bragaglia,3716585616
IppazioCaccioppoli,Ippazio,Caccioppoli,3931152430
PompeoFolliero,Pompeo,Folliero,3313955584
MarcoRiccati,Marco,Riccati,3238924400
DonnaMartucci,Donna,Martucci,3244930643
AnnamariaBonomo,Annamaria,Bonomo,3778040141
MirkoBodoni,Mirko,Bodoni,3451714014
FabiaAbatantuono,Fabia,Abatantuono,3500991007
EraldoTolentino,Eraldo,Tolentino,3513408707
TullioPetrassi,Tullio,Petrassi,3807676862
MicheleSalata,Michele,Salata,3711659000
LeonardoPetrucci,Leonardo,Petrucci,3780917922
OresteTravaglia,Oreste,Travaglia,3972441146
AmedeoPadovano,Amedeo,Padovano,3362131142
PinaRaimondi,Pina,Raimondi,3233416414
BrunoOliboni,Bruno,Oliboni,3437791110
PriscillaAlboni,Priscilla,Alboni,3900557086
CarolinaDallapé,Carolina,Dallapé,3496788701
NicolòMorandini,Nicolò,Morandini,3791674050
IlariaMontanariello,Ilaria,Montanariello,3731325796
GiuliettaBondumier,Giulietta,Bondumier,3517048772
GabrieleCheda,Gabriele,Cheda,3716831997
AugustoMicca,Augusto,Micca,3288285440
RomanDesio,Roman,Desio,3518629616
LauraMercantini,Laura,Mercantini,3388255696
RomoloPeranda,Romolo,Peranda,3435727053
StefanoTamburini,Stefano,Tamburini,3901824110
VictoriaCaracciolo,Victoria,Caracciolo,3687725656
GriseldaCalarco,Griselda,Calarco,3666558461
AmadeoGiacconi,Amadeo,Giacconi,3773176457
DamianoValentino,Damiano,Valentino,3511623083
AlfredoCortese,Alfredo,Cortese,3343060631
EugeniaCammarata,Eugenia,Cammarata,3974140763
FrancescoGuarneri,Francesco,Guarneri,3609334800
ImeldaFermi,Imelda,Fermi,3501732769
ValerioLollobrigida,Valerio,Lollobrigida,3398776542
ElmoBellucci,Elmo,Bellucci,3755057015
LucaSalata,Luca,Salata,3366752010
ToniAbatantuono,Toni,Abatantuono,3971870898
ElmoArmani,Elmo,Armani,3481056139
SalvatoreCastioni,Salvatore,Castioni,3776928955
MarcelloTrezzini,Marcello,Trezzini,3516279592
StefanoMorandi,Stefano,Morandi,3896279874
FernandaArmellini,Fernanda,Armellini,3857386539
RomanDossetti,Roman,Dossetti,3417856241
DanielePetralli,Daniele,Petralli,3889587159
BenedettoGritti,Benedetto,Gritti,3499883431
LucioVerdone,Lucio,Verdone,3505070879
LuisaLiguori,Luisa,Liguori,3774271499
ErikaBernardini,Erika,Bernardini,3285253460
OrazioJovinelli,Orazio,Jovinelli,3519657407
ZairaMancini,Zaira,Mancini,3477855511
DonatelloZampa,Donatello,Zampa,3757181894
GuglielmoManzoni,Guglielmo,Manzoni,3780802701
AlbericoJovinelli,Alberico,Jovinelli,3512148184
TelemacoLiverotti,Telemaco,Liverotti,3358704572
PaulinaSanti,Paulina,Santi,3367701263
CalcedonioPasolini,Calcedonio,Pasolini,3701537149
MichelangeloMorrocco,Michelangelo,Morrocco,3732117172
BeppeIoppi,Beppe,Ioppi,3500490605
MariaCassarà,Maria,Cassarà,3209785127
AriaMilanesi,Aria,Milanesi,3475610054
GiovannaAccardo,Giovanna,Accardo,3430027906
OsvaldoFerrazzi,Osvaldo,Ferrazzi,3282908792
LauraPasolini,Laura,Pasolini,3550646521
RossanaTasso,Rossana,Tasso,3776771669
CarlaArgenti,Carla,Argenti,3733267340
RosaVianello,Rosa,Vianello,3929816357
MarcellaMorabito,Marcella,Morabito,3422148649
GioacchinoMarconi,Gioacchino,Marconi,3492346977
LudovicaBorrani,Ludovica,Borrani,3711148585
AmicoBerlusconi,Amico,Berlusconi,3777424248
LauraCherubini,Laura,Cherubini,3234201783
RaffaellaCorrer,Raffaella,Correr,3500412485
EraldoCanali,Eraldo,Canali,3772721081
FedericaCatalano,Federica,Catalano,3777705383
MarcantonioCaccioppoli,Marcantonio,Caccioppoli,3505029332
FiorenzoCheda,Fiorenzo,Cheda,3516839598
RomanaGarobbio,Romana,Garobbio,3333485971
GianfrancoLonghena,Gianfranco,Longhena,3778188959
IolandaColumbo,Iolanda,Columbo,3514140172
CesareCesaroni,Cesare,Cesaroni,3776200562
GianniFerrara,Gianni,Ferrara,3413561060
MaurilioAntonelli,Maurilio,Antonelli,3440272384
GrecaMerisi,Greca,Merisi,3515566485
MatildaGiannelli,Matilda,Giannelli,3714393496
GiadaJovinelli,Giada,Jovinelli,3756139259
LucioVendetti,Lucio,Vendetti,3900830522
GionataContarini,Gionata,Contarini,3622191536
RitaMichelangeli,Rita,Michelangeli,3663565768
ViridianaFanucci,Viridiana,Fanucci,3778376855
FortunataCamicione,Fortunata,Camicione,3713353880
GiovanniBandello,Giovanni,Bandello,3514493568
BeppeMagnani,Beppe,Magnani,3714127262
MargheritaPrada,Margherita,Prada,3437377479
FerdinandoDisdero,Ferdinando,Disdero,3730126085
AchilleLigorio,Achille,Ligorio,3500613525
CalogeroGradenigo,Calogero,Gradenigo,3632704296
SilviaBarozzi,Silvia,Barozzi,3514129458
PierpaoloGrossi,Pierpaolo,Grossi,3730310710
MonicaFederico,Monica,Federico,3924053905
ToniMurri,Toni,Murri,3345869104
FloraZiani,Flora,Ziani,3305480114
EugeniaCanil,Eugenia,Canil,3780968894
TemistocleMartucci,Temistocle,Martucci,3362187244
EzioMattarella,Ezio,Mattarella,3906756438
MarianoPadovano,Mariano,Padovano,3856319123
RomanaArgurio,Romana,Argurio,3286221969
ArnulfoPalladio,Arnulfo,Palladio,3885488223
GirolamoProdi,Girolamo,Prodi,3838458294
GianpietroMetella,Gianpietro,Metella,3973599868
FortunataCesarotti,Fortunata,Cesarotti,3893888803
LidiaCapecchi,Lidia,Capecchi,3347514487
FredoAmaldi,Fredo,Amaldi,3344774484
DonatellaCuratoli,Donatella,Curatoli,3713096876
LandoLombardo,Lando,Lombardo,3716931388
PomponioMolesini,Pomponio,Molesini,3516532065
BiancaVezzali,Bianca,Vezzali,3514255699
IsabellaScotti,Isabella,Scotti,3755843223
AdelmoPalombi,Adelmo,Palombi,3685878836
SimonettaPellegrini,Simonetta,Pellegrini,3857327050
RuggieroFinetti,Ruggiero,Finetti,3436416459
