full_name,first_name,last_name,number
LudovicoGentileschi,Ludovico,Gentileschi,3885157459
GraziellaZacchia,Graziella,Zacchia,3756127300
SophiaMercati,Sophia,Mercati,3800257590
SimonePezzali,Simone,Pezzali,3513065217
NanniEmanuelli,Nanni,Emanuelli,3711812325
GiulioGalilei,Giulio,Galilei,3823084403
GianfrancoCarullo,Gianfranco,Carullo,3777037426
TatianaMannoia,Tatiana,Mannoia,3274831810
EraldoAntonucci,Eraldo,Antonucci,3238288884
UgoBergoglio,Ugo,Bergoglio,3817813340
CaterinaBalbi,Caterina,Balbi,3711637255
JacopoGalilei,Jacopo,Galilei,3619922891
AmletoZarlino,Amleto,Zarlino,3500737582
MichelaBenigni,Michela,Benigni,3710854064
GoffredoBoldù,Goffredo,Boldù,3514956366
BrunoVisintini,Bruno,Visintini,3462273042
ArnulfoMorpurgo,Arnulfo,Morpurgo,3609881958
SimonettaPiovani,Simonetta,Piovani,3500109249
MarissaTrentin,Marissa,Trentin,3551376095
ElenaVeneziano,Elena,Veneziano,3661903000
SergiusLuria,Sergius,Luria,3757383891
GiovannaVerdi,Giovanna,Verdi,3756474459
EmilioGinesio,Emilio,Ginesio,3400763927
JolandaPasolini,Jolanda,Pasolini,3755848152
AchilleBoiardo,Achille,Boiardo,3760651515
AuroraSismondi,Aurora,Sismondi,3505434346
CarloSommaruga,Carlo,Sommaruga,3450969839
MichelangeloMarangoni,Michelangelo,Marangoni,3421385957
MilenaTotino,Milena,Totino,3551399764
LandoCendron,Lando,Cendron,3517697722
PiergiuseppeCorradi,Piergiuseppe,Corradi,3779532653
LinaPininfarina,Lina,Pininfarina,3240394404
RosaLombardo,Rosa,Lombardo,3770704999
GustavoMogherini,Gustavo,Mogherini,3300818269
ElviraSatta,Elvira,Satta,3284947372
LolitaCherubini,Lolita,Cherubini,3280054198
ArsenioCicilia,Arsenio,Cicilia,3755496114
RenataCarli,Renata,Carli,3604867757
TatianaTrevisan,Tatiana,Trevisan,3905196766
ToniPisacane,Toni,Pisacane,3660887799
FaustoBerlusconi,Fausto,Berlusconi,3310125159
AmadeoBoitani,Amadeo,Boitani,3812369928
FerdinandoSagese,Ferdinando,Sagese,3338390596
ParideFaggiani,Paride,Faggiani,3446533960
GemmaCalarco,Gemma,Calarco,3511005395
GraziellaRinaldi,Graziella,Rinaldi,3441703884
NataliaMercati,Natalia,Mercati,3519818818
EttaCherubini,Etta,Cherubini,3513360004
NanniSeddio,Nanni,Seddio,3500703304
AmaliaCabrini,Amalia,Cabrini,3338083680
ManuelModugno,Manuel,Modugno,3660063072
BenitoBiagi,Benito,Biagi,3912891315
GabrielePertile,Gabriele,Pertile,3424445495
NiccolòGolino,Niccolò,Golino,3793868716
BiancaLucarelli,Bianca,Lucarelli,3385323994
CoriolanoConte,Coriolano,Conte,3665998641
SeverinoLeonetti,Severino,Leonetti,3855583256
EugeniaMarconi,Eugenia,Marconi,3450286949
DamianoPetrassi,Damiano,Petrassi,3315703693
DonatelloBlasi,Donatello,Blasi,3900898992
CaterinaCheda,Caterina,Cheda,3201629017
DianaCeschi,Diana,Ceschi,3773027597
MelaniaTrevisani,Melania,Trevisani,3500347447
MattiaScarlatti,Mattia,Scarlatti,3316800320
OttavioPadovano,Ottavio,Padovano,3859868849
TizianoGabbana,Tiziano,Gabbana,3773939399
RoccoDallapé,Rocco,Dallapé,3926643445
RosinaPincherle,Rosina,Pincherle,3791128487
FredoAjello,Fredo,Ajello,3505995057
ArsenioGuidotti,Arsenio,Guidotti,3615115210
FrancoFerrara,Franco,Ferrara,3792274796
FortunataTamburello,Fortunata,Tamburello,3739661856
FederigoMigliaccio,Federigo,Migliaccio,3505923418
RuggieroGotti,Ruggiero,Gotti,3366423342
GabrieleSinisi,Gabriele,Sinisi,3316798920
LucianaMontanelli,Luciana,Montanelli,3778899160
RaffaellinoRusso,Raffaellino,Russo,3461119815
FederigoNadi,Federigo,Nadi,3622665543
LibertoBuonauro,Liberto,Buonauro,3511024016
LandoCavanna,Lando,Cavanna,3615087943
SantePietrangeli,Sante,Pietrangeli,3402697190
LilianaOlivetti,Liliana,Olivetti,3276217799
GiulianaPellegrini,Giuliana,Pellegrini,3515401243
BartolomeoGucci,Bartolomeo,Gucci,3791441520
DinaFaranda,Dina,Faranda,3686227677
GuidoVittadello,Guido,Vittadello,3300979975
FrancescaOttino,Francesca,Ottino,3904867554
AdrianaBandello,Adriana,Bandello,3363162590
PalomaCatalano,Paloma,Catalano,3448875382
DionigiGolino,Dionigi,Golino,3505402439
OrestePucci,Oreste,Pucci,3384583385
PriscillaAriosto,Priscilla,Ariosto,3825881598
LucianaSantorio,Luciana,Santorio,3351696332
VenancioRedi,Venancio,Redi,3412006598
FulvioStaglieno,Fulvio,Staglieno,3380130228
GiulianoCrispi,Giuliano,Crispi,3276269264
NanniCanetta,Nanni,Canetta,3283144118
LodovicoChiesa,Lodovico,Chiesa,3831586487
PiergiorgioGargallo,Piergiorgio,Gargallo,3783136330
AlessandroMorucci,Alessandro,Morucci,3513295938
LillaBova,Lilla,Bova,3977148669
GaetanoBragadin,Gaetano,Bragadin,3351866415
GiosuèPraga,Giosuè,Praga,3500604680
MauroTroisi,Mauro,Troisi,3271454397
LaureanoTozzi,Laureano,Tozzi,3793935736
LambertoCantimori,Lamberto,Cantimori,3201800997
AzeglioGabrieli,Azeglio,Gabrieli,3411515369
RosaliaBartoli,Rosalia,Bartoli,3512337405
OresteMatteotti,Oreste,Matteotti,3517737088
RobertoViola,Roberto,Viola,3783641602
PieroBrancaccio,Piero,Brancaccio,3491469603
DianaPetralli,Diana,Petralli,3923420131
BaccioRocca,Baccio,Rocca,3414275042
LinaFoà,Lina,Foà,3779892400
UgoPizzo,Ugo,Pizzo,3475349791
GianniMonteverdi,Gianni,Monteverdi,3449639012
AntoniaMazzeo,Antonia,Mazzeo,3803517637
AgnoloFerrazzi,Agnolo,Ferrazzi,3462636434
MelissaNorbiato,Melissa,Norbiato,3274906650
GiancarloRoncalli,Giancarlo,Roncalli,3935913584
VittorioDallara,Vittorio,Dallara,3367111751
GiacintoBoccaccio,Giacinto,Boccaccio,3369708250
RaffaellinoBalbi,Raffaellino,Balbi,3714185969
MatteoOnisto,Matteo,Onisto,3443357683
DarioCarullo,Dario,Carullo,3783801141
BereniceGonzaga,Berenice,Gonzaga,3357689359
AlbericoSilvestri,Alberico,Silvestri,3661583097
ImeldaBellucci,Imelda,Bellucci,3509893027
CoriolanoInnocenti,Coriolano,Innocenti,3756789525
BarbaraPezzali,Barbara,Pezzali,3890739241
PaolaRossini,Paola,Rossini,3701823816
UbertoGarrone,Uberto,Garrone,3774907131
LisaVivaldi,Lisa,Vivaldi,3495911207
AuroraLanfranchi,Aurora,Lanfranchi,3505266860
ErnestoStradivari,Ernesto,Stradivari,3514308235
RuggeroAlbertini,Ruggero,Albertini,3505663516
PiersantiCappelli,Piersanti,Cappelli,3777147510
AngelinaAgostinelli,Angelina,Agostinelli,3334647380
TeresaBazzi,Teresa,Bazzi,3892304880
PiergiorgioPriuli,Piergiorgio,Priuli,3534764451
CiprianoCasale,Cipriano,Casale,3512383699
GiampaoloRespighi,Giampaolo,Respighi,3808136029
GiovanniRastelli,Giovanni,Rastelli,3979802715
LorettaVenturi,Loretta,Venturi,3780427126
OresteZabarella,Oreste,Zabarella,3756385685
LodovicoMontecchi,Lodovico,Montecchi,3203538212
BartolomeoPizzo,Bartolomeo,Pizzo,3853629553
LorenzoValier,Lorenzo,Valier,3304155815
CostantinoMajewski,Costantino,Majewski,3334974375
FlavioRensi,Flavio,Rensi,3440107959
LucianaComboni,Luciana,Comboni,3279339278
DanieleMaderna,Daniele,Maderna,3701373490
ToniaLuxardo,Tonia,Luxardo,3229822507
ToniMalipiero,Toni,Malipiero,3885155975
ErmesPassalacqua,Ermes,Passalacqua,3829822608
IsabellaFilangieri,Isabella,Filangieri,3627368399
LuchinoAntonioni,Luchino,Antonioni,3488686442
NapoleoneTerragni,Napoleone,Terragni,3610870949
ErmannoTuzzolino,Ermanno,Tuzzolino,3780571086
AmaliaBeffa,Amalia,Beffa,3779854934
ElladioTurati,Elladio,Turati,3688220326
AlessandraMaglio,Alessandra,Maglio,3505228454
RuggeroChiappetta,Ruggero,Chiappetta,3510499038
LuisaSermonti,Luisa,Sermonti,3780909839
PasqualeBarberini,Pasquale,Barberini,3682133690
RaffaelloOssani,Raffaello,Ossani,3701664364
PiergiorgioRossini,Piergiorgio,Rossini,3409114719
AzeglioMontanariello,Azeglio,Montanariello,3970558632
SilvioFilangieri,Silvio,Filangieri,3891672228
OrnellaCasellati,Ornella,Casellati,3341893384
ValentinaZaccagnini,Valentina,Zaccagnini,3668747074
ArsenioBettin,Arsenio,Bettin,3714233826
GustavoPiccinni,Gustavo,Piccinni,3773009828
GioachinoCaccioppoli,Gioachino,Caccioppoli,3921648519
UmbertoBeccaria,Umberto,Beccaria,3756746867
VictoriaTraversa,Victoria,Traversa,3793743698
GalassoPerini,Galasso,Perini,3701884158
IgnazioCamuccini,Ignazio,Camuccini,3757193307
GiustinoFieramosca,Giustino,Fieramosca,3209481722
LibertoOffredi,Liberto,Offredi,3887243870
CristinaAngeli,Cristina,Angeli,3511150845
DariaRossellini,Daria,Rossellini,3776244398
BarbaraGremese,Barbara,Gremese,3609933747
ClaudiaRegge,Claudia,Regge,3772078494
EdoardoCipolla,Edoardo,Cipolla,3276003502
AlfioOrsini,Alfio,Orsini,3514971533
VittorioVarano,Vittorio,Varano,3757332128
RominaGuglielmi,Romina,Guglielmi,3714678331
LuiginaMarrone,Luigina,Marrone,3755573472
RossanaFranceschi,Rossana,Franceschi,3472312341
GuglielmoTogliatti,Guglielmo,Togliatti,3519077659
IppazioOvadia,Ippazio,Ovadia,3519282716
LolitaGottardi,Lolita,Gottardi,3783373154
AngelinaParuta,Angelina,Paruta,3734915241
MelinaCoardi,Melina,Coardi,3613899351
FederigoLanfranchi,Federigo,Lanfranchi,3304971369
SebastianoSpinola,Sebastiano,Spinola,3779425804
GianniCibin,Gianni,Cibin,3713941638
GiuliettaGreco,Giulietta,Greco,3757075324
AgostinoMaffei,Agostino,Maffei,3520764926
MarissaCollina,Marissa,Collina,3533274994
LaurettaMezzetta,Lauretta,Mezzetta,3552824113
MarissaCeravolo,Marissa,Ceravolo,3625463628
LillaEinaudi,Lilla,Einaudi,3715854030
MircoBerrè,Mirco,Berrè,3792538417
StefanoFagotto,Stefano,Fagotto,3271752081
LetiziaGianvecchio,Letizia,Gianvecchio,3534175249
BernardoPergolesi,Bernardo,Pergolesi,3618176292
FilippaSagnelli,Filippa,Sagnelli,3501121099
GastoneGermano,Gastone,Germano,3770146716
IgnazioPerini,Ignazio,Perini,3689114185
AdelasiaBabati,Adelasia,Babati,3480991549
DamianoBeffa,Damiano,Beffa,3711734586
MauroFaranda,Mauro,Faranda,3463740710
MarissaVenier,Marissa,Venier,3468041839
CarlaCuratoli,Carla,Curatoli,3360616538
AdrianoRoero,Adriano,Roero,3500498112
DomenicoBarcaccia,Domenico,Barcaccia,3236354255
AntoninaSquarcione,Antonina,Squarcione,3900945856
LolitaPiovani,Lolita,Piovani,3814305099
FedericoUngaretti,Federico,Ungaretti,3783163143
BiancaTrevisani,Bianca,Trevisani,3812534508
VanessaCeci,Vanessa,Ceci,3793969543
BaldassareFlaiano,Baldassare,Flaiano,3516489668
ColuccioCugia,Coluccio,Cugia,3835985172
RaimondoBacosi,Raimondo,Bacosi,3703433819
ErmannoBoezio,Ermanno,Boezio,3661447322
RosaliaPistoletto,Rosalia,Pistoletto,3272716462
AntonellaGrifeo,Antonella,Grifeo,3772236797
EraldoLucarelli,Eraldo,Lucarelli,3533188828
LaraCorcos,Lara,Corcos,3821054646
DomenicoTrezzini,Domenico,Trezzini,3416987084
CirilloOmma,Cirillo,Omma,3380767040
MaurilioGaltarossa,Maurilio,Galtarossa,3349739136
FloraPolani,Flora,Polani,3885121158
RobertoFogazzaro,Roberto,Fogazzaro,3411688875
ElladioSatta,Elladio,Satta,3343816795
GiacobbePirandello,Giacobbe,Pirandello,3454277788
NinoBarcaccia,Nino,Barcaccia,3688490530
MelaniaBassi,Melania,Bassi,3491684096
UgoRusso,Ugo,Russo,3632814465
FiorinoPagnotto,Fiorino,Pagnotto,3776518452
CarolinaPaolucci,Carolina,Paolucci,3770296583
GoffredoFerrari,Goffredo,Ferrari,3201676087
GiampieroBalotelli,Giampiero,Balotelli,3467779445
LuisaAnguissola,Luisa,Anguissola,3337322736
LiciaAndreozzi,Licia,Andreozzi,3783433404
GiadaVigorelli,Giada,Vigorelli,3280268483
FabrizioCagnotto,Fabrizio,Cagnotto,3617116290
AdelmoManunta,Adelmo,Manunta,3515525630
GeronimoGozzano,Geronimo,Gozzano,3826238375
PanfiloMazzanti,Panfilo,Mazzanti,3779656423
LorettaBuonauro,Loretta,Buonauro,3793175445
PierpaoloAbba,Pierpaolo,Abba,3513296868
GiosuèViola,Giosuè,Viola,3515890966
VeronicaBottaro,Veronica,Bottaro,3667427125
GiulianaRicolfi,Giuliana,Ricolfi,3519651506
StefanoBianchini,Stefano,Bianchini,3909094917
LuisaUghi,Luisa,Ughi,3511317276
OlgaRensi,Olga,Rensi,3520873221
TorquatoGuarneri,Torquato,Guarneri,3732584121
BereniceCagnotto,Berenice,Cagnotto,3920497528
GioacchinoMennea,Gioacchino,Mennea,3760924079
GianlucaScalfaro,Gianluca,Scalfaro,3904569677
SilviaCalarco,Silvia,Calarco,3505847380
BrunoSaraceno,Bruno,Saraceno,3533228966
MarianoVisconti,Mariano,Visconti,3408498208
OlgaJuvara,Olga,Juvara,3533747868
PierinaSchiaparelli,Pierina,Schiaparelli,3777330107
CarolinaMontesano,Carolina,Montesano,3401496246
FortunataPeruzzi,Fortunata,Peruzzi,3850911686
GiampieroGianvecchio,Giampiero,Gianvecchio,3510919821
GiadaFilippini,Giada,Filippini,3330340793
CamilloCalvo,Camillo,Calvo,3519850727
AmadeoCaccioppoli,Amadeo,Caccioppoli,3716963089
EdoardoCaruso,Edoardo,Caruso,3793407963
GiacintoCilea,Giacinto,Cilea,3362641275
GastoneArgento,Gastone,Argento,3515466096
RolandoNicolini,Rolando,Nicolini,3927165965
ErmesBonino,Ermes,Bonino,3533090502
PierpaoloScaramucci,Pierpaolo,Scaramucci,3635169815
MarioMajewski,Mario,Majewski,3505111292
GiustinoVisconti,Giustino,Visconti,3770520359
RomanMorabito,Roman,Morabito,3373028638
RodolfoGramsci,Rodolfo,Gramsci,3200308999
BernardoCeri,Bernardo,Ceri,3512379024
GiuseppeCanova,Giuseppe,Canova,3209526819
PierangeloDetti,Pierangelo,Detti,3220031931
LauraCerquiglini,Laura,Cerquiglini,3455018347
LinaDonati,Lina,Donati,3618697021
LolitaBlasi,Lolita,Blasi,3500709774
GinoNatta,Gino,Natta,3505179890
IrmaLombardi,Irma,Lombardi,3449333754
ErmenegildoFornaciari,Ermenegildo,Fornaciari,3284932450
MelaniaGianvecchio,Melania,Gianvecchio,3205985903
RuggeroPaolucci,Ruggero,Paolucci,3776988674
FilippoArgento,Filippo,Argento,3357289672
RaffaellaBrugnaro,Raffaella,Brugnaro,3607882826
CiroScotti,Ciro,Scotti,3515559913
AngelinaVillarosa,Angelina,Villarosa,3824215187
PiermariaBova,Piermaria,Bova,3492546679
LeoneFattori,Leone,Fattori,3935487534
MorenaMazzini,Morena,Mazzini,3618354185
GiosuèRusticucci,Giosuè,Rusticucci,3456430614
PieroFerrabosco,Piero,Ferrabosco,3774178201
RomoloDisdero,Romolo,Disdero,3514324011
VirginiaCilibrasi,Virginia,Cilibrasi,3311420950
LucianaSbarbaro,Luciana,Sbarbaro,3783928182
PierinaCombi,Pierina,Combi,3371455553
FerdinandoPareto,Ferdinando,Pareto,3774705415
TeresaViviani,Teresa,Viviani,3930242012
BaccioPiccinni,Baccio,Piccinni,3755532873
DinoAltera,Dino,Altera,3510818674
GabrieleBaroffio,Gabriele,Baroffio,3710735406
PaoloCallegari,Paolo,Callegari,3815392801
RenataGottardi,Renata,Gottardi,3703396825
BereniceSamele,Berenice,Samele,3296462324
SeverinoGrasso,Severino,Grasso,3774155692
ErmesEsposito,Ermes,Esposito,3621184108
MichelottoCastioni,Michelotto,Castioni,3225636215
NadiaCuomo,Nadia,Cuomo,3357864626
FrancescaNorbiato,Francesca,Norbiato,3510028805
ToniTamborini,Toni,Tamborini,3500044458
ViridianaToninelli,Viridiana,Toninelli,3551389192
BartolomeoGalvani,Bartolomeo,Galvani,3818575661
SophiaRenault,Sophia,Renault,3412968120
RaffaelloSchiavo,Raffaello,Schiavo,3793315718
RaffaellaBoezio,Raffaella,Boezio,3513081354
CristinaSorrentino,Cristina,Sorrentino,3779613523
LetiziaGinese,Letizia,Ginese,3500827202
PiermariaGilardoni,Piermaria,Gilardoni,3731646673
FabioMorlacchi,Fabio,Morlacchi,3513018485
VincenzoMarini,Vincenzo,Marini,3713517039
RaffaellinoAsmundo,Raffaellino,Asmundo,3533929349
GianluigiBasso,Gianluigi,Basso,3713911104
SergiusAgazzi,Sergius,Agazzi,3306175858
RossanaAntonetti,Rossana,Antonetti,3501281016
IppazioBurcardo,Ippazio,Burcardo,3401793306
BeppeGolgi,Beppe,Golgi,3518561777
LuciaGiammusso,Lucia,Giammusso,3276348699
DinoCutuli,Dino,Cutuli,3389634034
NicolettaTartaglia,Nicoletta,Tartaglia,3415833929
FloraRaurica,Flora,Raurica,3779786641
SaverioPetralli,Saverio,Petralli,3462158237
CarolinaMengolo,Carolina,Mengolo,3811075491
UbertoFogazzaro,Uberto,Fogazzaro,3225631197
GemmaCaboto,Gemma,Caboto,3511883730
CalcedonioAlbertini,Calcedonio,Albertini,3384068080
FabioCassarà,Fabio,Cassarà,3624297844
MelissaBabati,Melissa,Babati,3737972328
IolandaTreccani,Iolanda,Treccani,3791613604
IvoBellucci,Ivo,Bellucci,3285204083
IsabellaCimarosa,Isabella,Cimarosa,3514703118
LianaUghi,Liana,Ughi,3514818819
EnricoPedroni,Enrico,Pedroni,3607768197
MelaniaVercelloni,Melania,Vercelloni,3534566651
FlavioBlasi,Flavio,Blasi,3440137407
FabrizioPadovano,Fabrizio,Padovano,3885537225
ArsenioGinese,Arsenio,Ginese,3403370192
DantePisani,Dante,Pisani,3500915908
PieroUdinesi,Piero,Udinesi,3500672156
OttoneSalgari,Ottone,Salgari,3511288998
RitaMaggioli,Rita,Maggioli,3246370118
GiacintoBertoli,Giacinto,Bertoli,3500317969
OrlandoPascarella,Orlando,Pascarella,3305336154
VincentioMastroianni,Vincentio,Mastroianni,3347446226
MariaModiano,Maria,Modiano,3312998540
AuroraCagnotto,Aurora,Cagnotto,3904412440
BiagioFilogamo,Biagio,Filogamo,3713979100
MichelePugliese,Michele,Pugliese,3485540729
MarcelloBramante,Marcello,Bramante,3774605761
NanniCaboto,Nanni,Caboto,3783615982
