full_name,first_name,last_name,number
ValentinaCarnera,Valentina,Carnera,3714954980
LorettaCastelli,Loretta,Castelli,3226685885
GiuliaAbate,Giulia,Abate,3914394029
ElianaMarsili,Eliana,Marsili,3713198626
PasqualTerragni,Pasqual,Terragni,3621006810
GinoBranciforte,Gino,Branciforte,3221606449
LaurettaRomiti,Lauretta,Romiti,3500045770
AmandaCanil,Amanda,Canil,3515906138
AdrianoBranciforte,Adriano,Branciforte,3716509590
AgostinoDisdero,Agostino,Disdero,3710587780
MichelottoArmani,Michelotto,Armani,3736386818
AdrianoSatta,Adriano,Satta,3739275330
CorradoFusani,Corrado,Fusani,3505581887
FiammaScotti,Fiamma,Scotti,3620512466
LucianoMondadori,Luciano,Mondadori,3703790993
RosaliaPaltrinieri,Rosalia,Paltrinieri,3206287080
ElmoSquarcione,Elmo,Squarcione,3318028060
CalcedonioNonis,Calcedonio,Nonis,3282607170
MartinaPaganini,Martina,Paganini,3388701862
DarioMozart,Dario,Mozart,3773354304
GianlucaFo,Gianluca,Fo,3400956176
CesareGiannotti,Cesare,Giannotti,3500653588
MarinaIacobucci,Marina,Iacobucci,3514228787
EnnioGuinizzelli,Ennio,Guinizzelli,3791212498
CarloModugno,Carlo,Modugno,3770428206
MichelettoGregori,Micheletto,Gregori,3703915917
LaraMezzetta,Lara,Mezzetta,3778738851
AldoSinisi,Aldo,Sinisi,3783593616
StellaCainero,Stella,Cainero,3701812100
AriaPoerio,Aria,Poerio,3311786473
ErmannoPoerio,Ermanno,Poerio,3224330484
OresteSamele,Oreste,Samele,3505670915
GionataGelli,Gionata,Gelli,3501775124
DomenicoTurchi,Domenico,Turchi,3714257353
PietroCallegaro,Pietro,Callegaro,3505368969
AlessioGioberti,Alessio,Gioberti,3882851815
LetiziaJovinelli,Letizia,Jovinelli,3703842937
TorquatoMengolo,Torquato,Mengolo,3913102361
LambertoVendetti,Lamberto,Vendetti,3776325817
EraldoOvadia,Eraldo,Ovadia,3377152003
NeddaVarano,Nedda,Varano,3617885796
SimoneTurrini,Simone,Turrini,3668716785
BiancaDovara,Bianca,Dovara,3920283196
FedericaTremonti,Federica,Tremonti,3661597662
GriseldaValier,Griselda,Valier,3362975149
MarcellaIadanza,Marcella,Iadanza,3791384727
PiermariaTutino,Piermaria,Tutino,3511496838
AlphonsPuccini,Alphons,Puccini,3417254842
BereniceGabba,Berenice,Gabba,3715007636
AntoninoOssola,Antonino,Ossola,3792813453
CostantinoGabbana,Costantino,Gabbana,3938370474
BeppeFolliero,Beppe,Folliero,3772122523
FiammaPlatini,Fiamma,Platini,3736709791
GiulioFornaciari,Giulio,Fornaciari,3711213604
VittorioDetti,Vittorio,Detti,3296215316
RanieriToscanini,Ranieri,Toscanini,3901702191
AnnalisaCorcos,Annalisa,Corcos,3511377154
RembrandtMontanelli,Rembrandt,Montanelli,3550057223
CarlaAbatantuono,Carla,Abatantuono,3733762662
PomponioPiovani,Pomponio,Piovani,3520044259
CassandraLettiere,Cassandra,Lettiere,3286311438
AugustoMantegazza,Augusto,Mantegazza,3710486020
FabriziaAlighieri,Fabrizia,Alighieri,3500944260
EzioMoccia,Ezio,Moccia,3713791723
PasqualeColumbo,Pasquale,Columbo,3660207571
OlgaCamicione,Olga,Camicione,3513712675
LuigiGori,Luigi,Gori,3519963605
AntoninoTaliani,Antonino,Taliani,3639130457
SebastianoLombardi,Sebastiano,Lombardi,3372797005
SilviaIannotti,Silvia,Iannotti,3881917949
OrnellaPergolesi,Ornella,Pergolesi,3505798653
EvaBroschi,Eva,Broschi,3534574614
DonatelloMaglio,Donatello,Maglio,3469542534
RuggeroSonnino,Ruggero,Sonnino,3558333547
DonatoRensi,Donato,Rensi,3731401384
FabioTosto,Fabio,Tosto,3433284786
FerdinandoFerragamo,Ferdinando,Ferragamo,3791194103
GioacchinoGiannelli,Gioacchino,Giannelli,3780633445
GianniFarinelli,Gianni,Farinelli,3247241036
LuchinoFioravanti,Luchino,Fioravanti,3793578258
SoleMonteverdi,Sole,Monteverdi,3793273248
StellaSalgari,Stella,Salgari,3309666205
DuranteTrapanese,Durante,Trapanese,3780435042
GianluigiMaggioli,Gianluigi,Maggioli,3300953477
PinaAgazzi,Pina,Agazzi,3492956525
RembrandtMarino,Rembrandt,Marino,3783618847
BaldassareBarzini,Baldassare,Barzini,3342406140
AldoCollodi,Aldo,Collodi,3410587608
ConcettaPasqua,Concetta,Pasqua,3701947788
AlbericoZaccagnini,Alberico,Zaccagnini,3770651216
MarcelloManunta,Marcello,Manunta,3736721301
SanteBrancaccio,Sante,Brancaccio,3203079488
PierangeloVasari,Pierangelo,Vasari,3836852749
MariaRenault,Maria,Renault,3515795394
IrmaGramsci,Irma,Gramsci,3778241994
SimonePistoletto,Simone,Pistoletto,3204371045
MircoBasso,Mirco,Basso,3505232891
SebastianoFinetti,Sebastiano,Finetti,3783809688
MarianaGianvecchio,Mariana,Gianvecchio,3792246194
GianpietroAntonini,Gianpietro,Antonini,3457051040
IppazioPepe,Ippazio,Pepe,3732024805
CarolinaSoprano,Carolina,Soprano,3666935130
RitaPerini,Rita,Perini,3711313132
AgnoloRusso,Agnolo,Russo,3509368173
DonnaBranciforte,Donna,Branciforte,3235674381
IlariaGiolitti,Ilaria,Giolitti,3474606833
MartinoGuidotti,Martino,Guidotti,3619506610
FrancoPaolini,Franco,Paolini,3430440064
DanteBoccioni,Dante,Boccioni,3890562633
TelemacoMoretti,Telemaco,Moretti,3711337822
BernardoAntonello,Bernardo,Antonello,3481836359
LodovicoSobrero,Lodovico,Sobrero,3804213557
FiorinoBerengario,Fiorino,Berengario,3880928534
GiuliettaTarchetti,Giulietta,Tarchetti,3514277996
ElviraRamazzotti,Elvira,Ramazzotti,3241208635
AdelmoCaruso,Adelmo,Caruso,3375035886
AlbertoCampano,Alberto,Campano,3514324330
DinoVianello,Dino,Vianello,3715247539
AlderanoPeano,Alderano,Peano,3626765513
CristinaBruno,Cristina,Bruno,3853331604
FiorinoLattuada,Fiorino,Lattuada,3606192857
LazzaroPetrassi,Lazzaro,Petrassi,3314512605
NadiaRuggieri,Nadia,Ruggieri,3533816737
PaulinaSanguineti,Paulina,Sanguineti,3660823790
MarioEmanuelli,Mario,Emanuelli,3465241963
VirginiaAlonzi,Virginia,Alonzi,3791043059
CorradoLoredan,Corrado,Loredan,3471605817
GiorgioRitacca,Giorgio,Ritacca,3887004669
DonatelloMaderna,Donatello,Maderna,3792668486
MicheleMarino,Michele,Marino,3232041540
MircoBasadonna,Mirco,Basadonna,3421818724
BereniceViola,Berenice,Viola,3714712773
AugustoCristoforetti,Augusto,Cristoforetti,3713000729
NanniSantoro,Nanni,Santoro,3772119254
MassimilianoCundari,Massimiliano,Cundari,3835423338
MiloArmellini,Milo,Armellini,3701253458
GrecoPeano,Greco,Peano,3413701210
MarioPoerio,Mario,Poerio,3850992567
CarolinaBelletini,Carolina,Belletini,3517797230
FiammaBodoni,Fiamma,Bodoni,3301585699
LisaPertini,Lisa,Pertini,3424562504
GasparePausini,Gaspare,Pausini,3500202514
GemmaGrimani,Gemma,Grimani,3606418315
FrancescaRuberto,Francesca,Ruberto,3209591036
GilbertoVeneziano,Gilberto,Veneziano,3602529928
GuidoPederiva,Guido,Pederiva,3916321688
LivioFoscari,Livio,Foscari,3425245421
BaccioFranzese,Baccio,Franzese,3714968475
RaffaellinoComboni,Raffaellino,Comboni,3663286886
LeonardoBertoni,Leonardo,Bertoni,3509277230
VirgilioLeone,Virgilio,Leone,3520975356
EzioRossi,Ezio,Rossi,3660304234
EleanoraSalata,Eleanora,Salata,3432084433
EnzoPassalacqua,Enzo,Passalacqua,3220714275
GiampieroBonanno,Giampiero,Bonanno,3620863767
GrecaDonati,Greca,Donati,3773018079
FortunataValentino,Fortunata,Valentino,3426695101
DamianoCristoforetti,Damiano,Cristoforetti,3792206511
CarloAntonucci,Carlo,Antonucci,3715903311
FiammaRomano,Fiamma,Romano,3770606869
RominaAbbagnale,Romina,Abbagnale,3505442418
OrlandoLopresti,Orlando,Lopresti,3413285711
AntoninaPizzetti,Antonina,Pizzetti,3703431289
RamonaBettin,Ramona,Bettin,3334692175
LisaBacosi,Lisa,Bacosi,3491303668
SandraMunari,Sandra,Munari,3757690063
MartinoRitacca,Martino,Ritacca,3514659885
BenedettoPincherle,Benedetto,Pincherle,3509016620
FloraCattaneo,Flora,Cattaneo,3512445474
GioacchinoCurci,Gioacchino,Curci,3779502141
DianaGualtieri,Diana,Gualtieri,3393402658
EugeniaFinetti,Eugenia,Finetti,3412350849
LucioCalbo,Lucio,Calbo,3757558384
RodolfoCammarata,Rodolfo,Cammarata,3416317294
FredoOstinelli,Fredo,Ostinelli,3514703537
MircoMascagni,Mirco,Mascagni,3792591786
GastoneCrispi,Gastone,Crispi,3511394531
GabrieleSaffi,Gabriele,Saffi,3777169295
ElisaPalladio,Elisa,Palladio,3815889576
SilvioTogliatti,Silvio,Togliatti,3770964273
SilvestroCalarco,Silvestro,Calarco,3346619727
LucianaParuta,Luciana,Paruta,3689204814
EnricoChittolini,Enrico,Chittolini,3228219263
UgoPaoletti,Ugo,Paoletti,3889038996
RobertaBorzomì,Roberta,Borzomì,3715052268
ToninoMastroianni,Tonino,Mastroianni,3426550958
PierDruso,Pier,Druso,3510940970
LuciaPorcellato,Lucia,Porcellato,3505234646
JolandaCallegaro,Jolanda,Callegaro,3732496085
PiersantiSerao,Piersanti,Serao,3433580041
UgolinoCalbo,Ugolino,Calbo,3486926073
TinaGigli,Tina,Gigli,3772785418
RenzoUghi,Renzo,Ughi,3711717797
SandroMaggioli,Sandro,Maggioli,3611009485
TizianaCerutti,Tiziana,Cerutti,3311193254
ViridianaTacchini,Viridiana,Tacchini,3226332349
SabatinoFarina,Sabatino,Farina,3411723113
EttaLippomano,Etta,Lippomano,3299381523
FiammaMorrocco,Fiamma,Morrocco,3711884862
AdrianoCatenazzi,Adriano,Catenazzi,3517418783
GiannaFabrizi,Gianna,Fabrizi,3207943339
IgnazioPalmisano,Ignazio,Palmisano,3453110662
VincentioSchicchi,Vincentio,Schicchi,3701027208
GiampaoloBottigliero,Giampaolo,Bottigliero,3518146900
NanniRenier,Nanni,Renier,3778269713
GiuliettaBeffa,Giulietta,Beffa,3909216587
DianaGabbana,Diana,Gabbana,3505621932
FrancescaToldo,Francesca,Toldo,3240761190
AntonelloPorcellato,Antonello,Porcellato,3793654340
GianAntelami,Gian,Antelami,3779336594
MartinoZeffirelli,Martino,Zeffirelli,3388299340
VincentioDisdero,Vincentio,Disdero,3358344024
FrancescoGiannetti,Francesco,Giannetti,3710141949
SimonettaVianello,Simonetta,Vianello,3446456007
CamilloGreco,Camillo,Greco,3772317038
GemmaCastiglione,Gemma,Castiglione,3778974628
GiovanniBacosi,Giovanni,Bacosi,3757186513
StefaniTurchetta,Stefani,Turchetta,3499620390
CostantinoCalgari,Costantino,Calgari,3774982647
CostanzoFalcone,Costanzo,Falcone,3713777829
VittoriaCugia,Vittoria,Cugia,3772765369
ToninoTafuri,Tonino,Tafuri,3774376467
ZairaScaduto,Zaira,Scaduto,3434934225
BenvenutoTartaglia,Benvenuto,Tartaglia,3533403784
SergiusGrisoni,Sergius,Grisoni,3337848572
DomenicoSorrentino,Domenico,Sorrentino,3428130485
BettinaEinaudi,Bettina,Einaudi,3500861128
SergiusTrapanese,Sergius,Trapanese,3500259353
AntonioTrebbi,Antonio,Trebbi,3500363315
ErmesEco,Ermes,Eco,3246489087
GiampaoloGangemi,Giampaolo,Gangemi,3313738295
PierpaoloFabrizi,Pierpaolo,Fabrizi,3509789281
AmaliaPertile,Amalia,Pertile,3770325310
SusannaGalilei,Susanna,Galilei,3431408593
AlinaPininfarina,Alina,Pininfarina,3624186632
AnnamariaPederiva,Annamaria,Pederiva,3824656083
LoredanaBelletini,Loredana,Belletini,3534698325
NanniInterminelli,Nanni,Interminelli,3518619645
LandoBinaghi,Lando,Binaghi,3510435063
PierCarullo,Pier,Carullo,3668193322
OsvaldoToninelli,Osvaldo,Toninelli,3773420006
ElladioMonicelli,Elladio,Monicelli,3505769709
GiuliaGiolitti,Giulia,Giolitti,3783571645
UgoRosmini,Ugo,Rosmini,3812792974
LucianaRizzoli,Luciana,Rizzoli,3755992720
PanfiloArgan,Panfilo,Argan,3780746940
MonicaGuinizzelli,Monica,Guinizzelli,3394584467
GeronimoLussu,Geronimo,Lussu,3938500084
ColuccioProietti,Coluccio,Proietti,3713562789
ErnestoPennetta,Ernesto,Pennetta,3311273993
LudovicoCafarchia,Ludovico,Cafarchia,3817509271
SeverinoBalotelli,Severino,Balotelli,3792846634
AlderanoAltera,Alderano,Altera,3731148602
GianlucaCamuccini,Gianluca,Camuccini,3388284990
SabatinoCeri,Sabatino,Ceri,3511956663
RaffaellaMontalcini,Raffaella,Montalcini,3760525444
VirgilioPalmisano,Virgilio,Palmisano,3534501945
ImeldaIacovelli,Imelda,Iacovelli,3760528133
SoleGianetti,Sole,Gianetti,3447463025
ColuccioFicino,Coluccio,Ficino,3311845632
TatianaCampise,Tatiana,Campise,3338431071
UgoPaoletti,Ugo,Paoletti,3703594030
PierSabbatini,Pier,Sabbatini,3756868186
GiulianaZanazzo,Giuliana,Zanazzo,3509411593
UbertoBorromini,Uberto,Borromini,3973535262
RosariaPadovano,Rosaria,Padovano,3783663498
AlfredoCusano,Alfredo,Cusano,3626217262
VenancioFantoni,Venancio,Fantoni,3703843815
GiovanniAltera,Giovanni,Altera,3778277836
AngelicaCastiglione,Angelica,Castiglione,3713916662
VirgilioComolli,Virgilio,Comolli,3280484025
CalcedonioPascarella,Calcedonio,Pascarella,3755490919
CesareChigi,Cesare,Chigi,3311582387
EttoreErrigo,Ettore,Errigo,3295899286
GraziellaBertoni,Graziella,Bertoni,3387539625
FortunataCondoleo,Fortunata,Condoleo,3665489791
RomoloCainero,Romolo,Cainero,3514785395
OresteBeccaria,Oreste,Beccaria,3353517586
BeatriceBeccheria,Beatrice,Beccheria,3970804262
MartinoPolesel,Martino,Polesel,3716519555
LudovicaAntelami,Ludovica,Antelami,3602324198
LianaBorrani,Liana,Borrani,3716119567
PriscillaPiazzi,Priscilla,Piazzi,3500156018
BenvenutoFranscini,Benvenuto,Franscini,3505240231
AngeloMattarella,Angelo,Mattarella,3439121304
DanieleVespucci,Daniele,Vespucci,3791037424
SanteMorlacchi,Sante,Morlacchi,3892612686
VittorioBettin,Vittorio,Bettin,3487619076
FilippoPalazzo,Filippo,Palazzo,3661385748
RosaliaFranzese,Rosalia,Franzese,3635044266
PomponioVezzali,Pomponio,Vezzali,3812895970
ErmannoTommaseo,Ermanno,Tommaseo,3457797411
LeonardoScalera,Leonardo,Scalera,3519924528
AugustoMorgagni,Augusto,Morgagni,3429651599
CalcedonioPanatta,Calcedonio,Panatta,3714554899
GrazianoScamarcio,Graziano,Scamarcio,3793929942
GiuseppinaGregorio,Giuseppina,Gregorio,3816801120
PatriziaParmitano,Patrizia,Parmitano,3393293602
VirgilioPacelli,Virgilio,Pacelli,3516789823
OrazioCorrer,Orazio,Correr,3501818586
AntoniaCalbo,Antonia,Calbo,3514828374
NinettaMennea,Ninetta,Mennea,3682927240
OttoneParuta,Ottone,Paruta,3835776546
FiorinoMarsili,Fiorino,Marsili,3514201269
AzeglioPapetti,Azeglio,Papetti,3933409220
AnnettaBaglioni,Annetta,Baglioni,3555224326
AchillePininfarina,Achille,Pininfarina,3701545759
SoleGentilini,Sole,Gentilini,3338800347
FabioCeschi,Fabio,Ceschi,3612754859
OrazioVespa,Orazio,Vespa,3233418792
FabioCabrini,Fabio,Cabrini,3505586898
RomanBriccialdi,Roman,Briccialdi,3225138770
TatianaCasarin,Tatiana,Casarin,3823949188
LiviaGasperi,Livia,Gasperi,3801456583
RaffaellinoBonino,Raffaellino,Bonino,3713835251
MarcellaLucarelli,Marcella,Lucarelli,3282029828
RaffaellaGarobbio,Raffaella,Garobbio,3732779021
MarcoCarfagna,Marco,Carfagna,3833046323
DomenicoGrasso,Domenico,Grasso,3509555075
GiustinoCaruso,Giustino,Caruso,3533049165
BiancaMaspero,Bianca,Maspero,3365807758
FlaviaCheda,Flavia,Cheda,3732295236
PiermariaPeranda,Piermaria,Peranda,3777319663
NapoleoneRuffini,Napoleone,Ruffini,3737887341
FedeleMerisi,Fedele,Merisi,3482848345
IlariaQuasimodo,Ilaria,Quasimodo,3397663175
RonaldoMortati,Ronaldo,Mortati,3714925302
VincentioCampise,Vincentio,Campise,3604914147
AlderanoOrtolani,Alderano,Ortolani,3509800896
AtenulfSolari,Atenulf,Solari,3639329115
GermanaPizzamano,Germana,Pizzamano,3737736372
DaniloDonarelli,Danilo,Donarelli,3515214667
RosaDibiasi,Rosa,Dibiasi,3510534544
FulvioBoaga,Fulvio,Boaga,3518574387
LeoneAbatantuono,Leone,Abatantuono,3756079855
PierluigiMaspero,Pierluigi,Maspero,3431777481
AntoniettaPacetti,Antonietta,Pacetti,3534414722
VirgilioOrlando,Virgilio,Orlando,3716118811
PasqualeCimini,Pasquale,Cimini,3440478186
ElviraLombardo,Elvira,Lombardo,3756499638
AmletoPizzamano,Amleto,Pizzamano,3780365801
MarianoGrassi,Mariano,Grassi,3289925255
GiacobbeRossi,Giacobbe,Rossi,3939024313
FloraPetrucci,Flora,Petrucci,3783852871
VirginiaLeoncavallo,Virginia,Leoncavallo,3349760528
IdaCoardi,Ida,Coardi,3901431637
MarcantonioPausini,Marcantonio,Pausini,3736252380
FaustoTerragni,Fausto,Terragni,3468775748
AllegraTaliani,Allegra,Taliani,3497433920
AlessandroCocci,Alessandro,Cocci,3200778806
GiacobbeFilogamo,Giacobbe,Filogamo,3311601384
OrnellaAloisio,Ornella,Aloisio,3209863428
LaurettaMontessori,Lauretta,Montessori,3242709201
GiadaImpastato,Giada,Impastato,3384175475
ToninoLippomano,Tonino,Lippomano,3221609605
PiermariaConte,Piermaria,Conte,3505138740
NinaTravaglia,Nina,Travaglia,3289018691
SandroGualtieri,Sandro,Gualtieri,3512155035
AlbericoDurante,Alberico,Durante,3509293473
IrmaPeano,Irma,Peano,3713953856
VirginiaRoncalli,Virginia,Roncalli,3669332312
TizianaSokolov,Tiziana,Sokolov,3619495007
MarinaCarosone,Marina,Carosone,3501854403
LazzaroBoito,Lazzaro,Boito,3685429451
AlfredoStaglieno,Alfredo,Staglieno,3710001078
SanteTreccani,Sante,Treccani,3478811897
GuglielmoImpastato,Guglielmo,Impastato,3510538898
FiorenzoVercelloni,Fiorenzo,Vercelloni,3512251774
AmadeoNiscoromni,Amadeo,Niscoromni,3618099335
GiacintoLiverotti,Giacinto,Liverotti,3616905529
GiampieroTorricelli,Giampiero,Torricelli,3777386983
RobertaOssani,Roberta,Ossani,3713551077
RenataMagnani,Renata,Magnani,3514718467
RaffaellaCamicione,Raffaella,Camicione,3281911500
ArmandoBasso,Armando,Basso,3401875629
ValeriaMaffei,Valeria,Maffei,3397592748
FortunataParini,Fortunata,Parini,3515504191
AlessandraPiccio,Alessandra,Piccio,3828295988
AtenulfGinese,Atenulf,Ginese,3926273257
SanteParuta,Sante,Paruta,3448391046
MarcellaLucchesi,Marcella,Lucchesi,3483022280
RicciottiRenzi,Ricciotti,Renzi,3305275826
AnnibaleToso,Annibale,Toso,3770916520
OrazioSerao,Orazio,Serao,3825549269
LaureanoBarbarigo,Laureano,Barbarigo,3514137286
SanteFerretti,Sante,Ferretti,3316625039
FredoAulenti,Fredo,Aulenti,3479272977
PanfiloGiannini,Panfilo,Giannini,3606831842
MichelaTomasini,Michela,Tomasini,3398082975
SylviaBabati,Sylvia,Babati,3311114924
GiuliaCalgari,Giulia,Calgari,3425016411
JolandaBoccherini,Jolanda,Boccherini,3780148956
MariaMiniati,Maria,Miniati,3474024311
AdelmoCampanella,Adelmo,Campanella,3616826187
AdrianaMonte,Adriana,Monte,3716502459
TatianaVento,Tatiana,Vento,3971741831
LoredanaGualandi,Loredana,Gualandi,3888400466
AlessiaFagotto,Alessia,Fagotto,3286437426
MarissaOmma,Marissa,Omma,3275474750
RaffaellinoNorbiato,Raffaellino,Norbiato,3800449703
OlgaPastine,Olga,Pastine,3881429592
FrancescoFicino,Francesco,Ficino,3821014667
SergiusLigorio,Sergius,Ligorio,3288129131
MassimilianoNosiglia,Massimiliano,Nosiglia,3823071536
RossanaCarli,Rossana,Carli,3511998762
EraldoJilani,Eraldo,Jilani,3772997115
AmandaRocca,Amanda,Rocca,3274456374
CorradoInfantino,Corrado,Infantino,3511671822
TizianoFerrante,Tiziano,Ferrante,3716723412
CaterinaCattaneo,Caterina,Cattaneo,3973357950
ConcettaBonanno,Concetta,Bonanno,3859274914
PierpaoloFalloppio,Pierpaolo,Falloppio,3683303767
NicolaGiacconi,Nicola,Giacconi,3534053208
CamillaFantozzi,Camilla,Fantozzi,3534251533
AnnunziataVeltroni,Annunziata,Veltroni,3736963911
NanniRomiti,Nanni,Romiti,3714305987
LucianoScandone,Luciano,Scandone,3238416493
MarioPalumbo,Mario,Palumbo,3341542804
LaurettaCendron,Lauretta,Cendron,3613230495
BernardoUdinese,Bernardo,Udinese,3505721364
VenancioGargallo,Venancio,Gargallo,3925334853
ArturoMastroianni,Arturo,Mastroianni,3419389995
PaolettaMascheroni,Paoletta,Mascheroni,3421924927
AntonioCiani,Antonio,Ciani,3773785458
SabatinoNitti,Sabatino,Nitti,3926650577
GastoneVecoli,Gastone,Vecoli,3311539756
GioffreGargallo,Gioffre,Gargallo,3395252746
DomenicoScalfaro,Domenico,Scalfaro,3711936664
SalviCanali,Salvi,Canali,3431251031
ColuccioSaraceno,Coluccio,Saraceno,3395817261
ColuccioPerozzo,Coluccio,Perozzo,3505471189
DanteDonati,Dante,Donati,3485039994
GianmarcoSamele,Gianmarco,Samele,3755183584
AmicoFogazzaro,Amico,Fogazzaro,3505449034
DoloresCasini,Dolores,Casini,3505924596
SerafinaToso,Serafina,Toso,3601242129
StefaniaSauro,Stefania,Sauro,3609958605
LaurettaMerisi,Lauretta,Merisi,3371798539
FlavioCuriel,Flavio,Curiel,3505705402
EmilioGigli,Emilio,Gigli,3518529675
AzeglioRicolfi,Azeglio,Ricolfi,3756977048
PomponioDepero,Pomponio,Depero,3899597826
GianniEinaudi,Gianni,Einaudi,3512292476
GianpaoloMercantini,Gianpaolo,Mercantini,3818398966
GiustinoPavarotti,Giustino,Pavarotti,3716246186
PierTerragni,Pier,Terragni,3739031840
PomponioLudovisi,Pomponio,Ludovisi,3345529433
FabrizioTravia,Fabrizio,Travia,3317504114
GuglielmoZanichelli,Guglielmo,Zanichelli,3483056493
LucreziaSauro,Lucrezia,Sauro,3311309555
AntonellaBembo,Antonella,Bembo,3516046713
BettinaGeraci,Bettina,Geraci,3803494657
EttoreMarangoni,Ettore,Marangoni,3474588510
TatianaTrebbi,Tatiana,Trebbi,3715117822
FabriziaSurian,Fabrizia,Surian,3519354263
PinaZoppetti,Pina,Zoppetti,3366699055
ValentinaFlaiano,Valentina,Flaiano,3501007061
NapoleoneMozart,Napoleone,Mozart,3534615154
BaldassareLettiere,Baldassare,Lettiere,3630869498
MelaniaGinese,Melania,Ginese,3515246364
ClaudiaMascagni,Claudia,Mascagni,3429011415
GabriellaPergolesi,Gabriella,Pergolesi,3505564928
DanieleCalvo,Daniele,Calvo,3519009981
UgolinoCorbo,Ugolino,Corbo,3716898508
GrecoAntonelli,Greco,Antonelli,3505682580
LiciaRicci,Licia,Ricci,3355075773
AntoninaCremonesi,Antonina,Cremonesi,3826199460
RobertoZamengo,Roberto,Zamengo,3816505508
NapoleoneBarzini,Napoleone,Barzini,3411380934
MarianaVespucci,Mariana,Vespucci,3772784907
