full_name,first_name,last_name,number
FabioScaramucci,Fabio,Scaramucci,3452942872
MariaPacetti,Maria,Pacetti,3509860675
LiviaSalgari,Livia,Salgari,3906837609
LuchinoPellico,Luchino,Pellico,3433900701
UbaldoBattisti,Ubaldo,Battisti,3777395850
PanfiloRossini,Panfilo,Rossini,3780311536
PasqualBarozzi,Pasqual,Barozzi,3423135021
AdelmoCrespi,Adelmo,Crespi,3686759964
UgolinoJovinelli,Ugolino,Jovinelli,3505184338
CesareTamburi,Cesare,Tamburi,3509946226
GirolamoDossi,Girolamo,Dossi,3305340153
AmandaSabbatini,Amanda,Sabbatini,3772382885
CorradoMartucci,Corrado,Martucci,3311243901
LudovicoGrisoni,Ludovico,Grisoni,3303079450
AlessiaBruscantini,Alessia,Bruscantini,3238231010
PiermariaScarfoglio,Piermaria,Scarfoglio,3911365120
RomanGualtieri,Roman,Gualtieri,3401324201
ErmesCapuana,Ermes,Capuana,3779489336
ErikaFranceschi,Erika,Franceschi,3638255678
AdeleOmma,Adele,Omma,3517612338
IolandaPeano,Iolanda,Peano,3839624175
IvoAntonetti,Ivo,Antonetti,3628855094
MelissaNatta,Melissa,Natta,3200327590
BeppeCapuana,Beppe,Capuana,3516403750
GriseldaEmo,Griselda,Emo,3520061623
RenataNordio,Renata,Nordio,3915570270
LillaGentilini,Lilla,Gentilini,3713699980
PierVento,Pier,Vento,3612355003
VanessaMalpighi,Vanessa,Malpighi,3756478640
AntonioAloisio,Antonio,Aloisio,3450457491
GianlucaSorrentino,Gianluca,Sorrentino,3389733785
RuggieroTraversa,Ruggiero,Traversa,3793910168
UbaldoPontecorvo,Ubaldo,Pontecorvo,3913572918
LidiaFantini,Lidia,Fantini,3760662640
FulvioTreccani,Fulvio,Treccani,3311169001
GianfrancoCallegaro,Gianfranco,Callegaro,3401329409
FortunataPagnotto,Fortunata,Pagnotto,3494800457
RenataTassoni,Renata,Tassoni,3778936326
AriaBrugnaro,Aria,Brugnaro,3897075579
PanfiloMurri,Panfilo,Murri,3812336944
DelfinoFolliero,Delfino,Folliero,3359784215
LuigiGianinazzi,Luigi,Gianinazzi,3832714145
SilvestroOrengo,Silvestro,Orengo,3783423034
FredoPanatta,Fredo,Panatta,3513876541
ArnulfoVolta,Arnulfo,Volta,3348832308
LetiziaBuonauro,Letizia,Buonauro,3500653079
GelsominaLopresti,Gelsomina,Lopresti,3810489702
TelemacoPagnotto,Telemaco,Pagnotto,3445373514
LucreziaFo,Lucrezia,Fo,3202048527
NeddaOvadia,Nedda,Ovadia,3803398719
EzioAgazzi,Ezio,Agazzi,3833276827
IrmaFilippelli,Irma,Filippelli,3473043728
GiulianaMorosini,Giuliana,Morosini,3931550774
DanieleDibiasi,Daniele,Dibiasi,3978334154
FloraLopresti,Flora,Lopresti,3665294400
LucianoMorandi,Luciano,Morandi,3510745304
AdeleBartoli,Adele,Bartoli,3633974477
FilippaNitto,Filippa,Nitto,3505103851
MiloMiniati,Milo,Miniati,3777529977
EnzioCappelli,Enzio,Cappelli,3628506999
CeciliaScarlatti,Cecilia,Scarlatti,3773340615
EnnioBaglioni,Ennio,Baglioni,3778843091
GiacomoMurialdo,Giacomo,Murialdo,3399703747
SoleBonatti,Sole,Bonatti,3703847700
FilippaBersani,Filippa,Bersani,3505285471
ToniaFibonacci,Tonia,Fibonacci,3780684079
AmletoDandolo,Amleto,Dandolo,3833565395
AngeloLonghena,Angelo,Longhena,3234466236
EttoreCasarin,Ettore,Casarin,3701363261
AnnamariaCagnin,Annamaria,Cagnin,3780519482
UbaldoGiusti,Ubaldo,Giusti,3793542364
AllegraCundari,Allegra,Cundari,3850410972
FrancescaBotticelli,Francesca,Botticelli,3368697236
GuidoMannoia,Guido,Mannoia,3421901013
ElenaBottigliero,Elena,Bottigliero,3202022815
GianpaoloBataglia,Gianpaolo,Bataglia,3711815677
SoniaProdi,Sonia,Prodi,3666900000
MichelangeloCainero,Michelangelo,Cainero,3773817677
DaniloDoria,Danilo,Doria,3755817886
MichelaMorosini,Michela,Morosini,3379507716
RiccardoConte,Riccardo,Conte,3770015005
GiuliettaAntonelli,Giulietta,Antonelli,3294232975
DionigiRosselli,Dionigi,Rosselli,3701720713
PanfiloPepe,Panfilo,Pepe,3500831601
EleanoraOdescalchi,Eleanora,Odescalchi,3500484565
PasqualeSandi,Pasquale,Sandi,3291396895
LuiginaCasini,Luigina,Casini,3760813176
LidiaOdescalchi,Lidia,Odescalchi,3311804316
CirilloNicolini,Cirillo,Nicolini,3559109462
ClaudioViviani,Claudio,Viviani,3755650879
MichelangeloCoardi,Michelangelo,Coardi,3384599253
FredoBellucci,Fredo,Bellucci,3779036074
LucianoSchiavo,Luciano,Schiavo,3831403800
TelemacoFarina,Telemaco,Farina,3518359687
MarinaGritti,Marina,Gritti,3772667966
GianniBosio,Gianni,Bosio,3933784357
RuggeroTirabassi,Ruggero,Tirabassi,3294429822
AlfioChechi,Alfio,Chechi,3804659697
GrecoRoncalli,Greco,Roncalli,3311372787
GiacobbeCoardi,Giacobbe,Coardi,3515945741
AlbericoSeddio,Alberico,Seddio,3520098820
BenedettoDruso,Benedetto,Druso,3514861157
IsabellaSandi,Isabella,Sandi,3900632115
NinoCianciolo,Nino,Cianciolo,3779394487
LoredanaSimeoni,Loredana,Simeoni,3277605200
LivioMorandini,Livio,Morandini,3514731705
RenzoAlmagià,Renzo,Almagià,3395943025
MargheritaPacelli,Margherita,Pacelli,3337843924
AlinaCombi,Alina,Combi,3512474309
ElladioLombroso,Elladio,Lombroso,3621881821
SilviaPometta,Silvia,Pometta,3426448010
UbertoPaolucci,Uberto,Paolucci,3423655099
GiovanniJovinelli,Giovanni,Jovinelli,3463873931
EleanoraArmellini,Eleanora,Armellini,3756496610
MatildaSurian,Matilda,Surian,3778574183
GraziellaTurci,Graziella,Turci,3760446386
OrazioCicala,Orazio,Cicala,3500330306
LucianaGuarana,Luciana,Guarana,3509953383
VeronicaPaltrinieri,Veronica,Paltrinieri,3344683007
BartolomeoGoldoni,Bartolomeo,Goldoni,3500225814
LillaFischetti,Lilla,Fischetti,3760936545
RosaliaSinisi,Rosalia,Sinisi,3201041181
BeatriceBoiardo,Beatrice,Boiardo,3512362328
SerafinaCeravolo,Serafina,Ceravolo,3776802219
GraziellaRomagnoli,Graziella,Romagnoli,3972628790
GiuliaZanazzo,Giulia,Zanazzo,3511817728
ErnestoCatalano,Ernesto,Catalano,3907694307
OrlandoArgentero,Orlando,Argentero,3519635055
DonatoPanicucci,Donato,Panicucci,3710667777
OttoneTrobbiani,Ottone,Trobbiani,3627795144
PaoloMorlacchi,Paolo,Morlacchi,3500644303
AngeloSollima,Angelo,Sollima,3776465017
VirgilioBataglia,Virgilio,Bataglia,3792922500
BeppeLattuada,Beppe,Lattuada,3403261256
PellegrinoSpadafora,Pellegrino,Spadafora,3400593337
DomenicoSchiavone,Domenico,Schiavone,3429890645
IvanZeffirelli,Ivan,Zeffirelli,3474495277
DarioBattelli,Dario,Battelli,3458600692
FabrizioChiappetta,Fabrizio,Chiappetta,3916487302
GionataGolino,Gionata,Golino,3314121881
GrazianoMazzi,Graziano,Mazzi,3225795675
ElladioBuscetta,Elladio,Buscetta,3821536506
StellaFattori,Stella,Fattori,3755556475
ValerioRegge,Valerio,Regge,3976510832
MatildaStradivari,Matilda,Stradivari,3970329978
LiviaMorandi,Livia,Morandi,3501256944
IrmaFranceschi,Irma,Franceschi,3372928429
TeresaLiguori,Teresa,Liguori,3780454091
IolandaCocci,Iolanda,Cocci,3520326828
RomoloTrentini,Romolo,Trentini,3241223291
PaolettaRitacca,Paoletta,Ritacca,3331152687
AmandaRandazzo,Amanda,Randazzo,3358107963
EnzoCallegari,Enzo,Callegari,3338950693
GloriaZacchia,Gloria,Zacchia,3519822371
RosaliaBarbarigo,Rosalia,Barbarigo,3359627403
LuigiRoncalli,Luigi,Roncalli,3353986879
LaureanoMancini,Laureano,Mancini,3500290393
PietroPeranda,Pietro,Peranda,3229379782
RomoloSanudo,Romolo,Sanudo,3433091042
ChiaraFantoni,Chiara,Fantoni,3715863384
PriscillaNatta,Priscilla,Natta,3500533229
GeronimoTrussardi,Geronimo,Trussardi,3661916755
CirilloSolari,Cirillo,Solari,3755444408
ChiaraDandolo,Chiara,Dandolo,3609417087
AdelasiaManunta,Adelasia,Manunta,3396209737
FabriziaFanucci,Fabrizia,Fanucci,3714018625
GiacintoFarinelli,Giacinto,Farinelli,3414481723
CleliaTrapanese,Clelia,Trapanese,3510370725
MariaGarzoni,Maria,Garzoni,3660967251
NadiaMunari,Nadia,Munari,3350132424
EttoreComencini,Ettore,Comencini,3911474415
DariaCiampi,Daria,Ciampi,3398501934
LeonardoFoletti,Leonardo,Foletti,3918549492
PierNadi,Pier,Nadi,3715912114
SandraPedroni,Sandra,Pedroni,3383962191
GalassoMarrone,Galasso,Marrone,3363518032
GionataAloisio,Gionata,Aloisio,3715930723
MatildaSalvini,Matilda,Salvini,3558412922
MaurizioTarchetti,Maurizio,Tarchetti,3381009833
GaetanoSilvestri,Gaetano,Silvestri,3387469703
IolandaRossellini,Iolanda,Rossellini,3201344677
AtenulfBarese,Atenulf,Barese,3733949121
GermanaAloisio,Germana,Aloisio,3496749817
GiuliettaFoà,Giulietta,Foà,3857818508
ClaudiaConti,Claudia,Conti,3512228702
RamonaTron,Ramona,Tron,3451230724
MaurilioBellini,Maurilio,Bellini,3332091155
GraziellaBrugnaro,Graziella,Brugnaro,3668540484
FiammaGentili,Fiamma,Gentili,3715625212
LillaGalilei,Lilla,Galilei,3315791489
LivioCasagrande,Livio,Casagrande,3505881334
TinaZoppetto,Tina,Zoppetto,3416246825
LisaCerquiglini,Lisa,Cerquiglini,3414025795
FlaviaTomaselli,Flavia,Tomaselli,3424664438
CarloPignatti,Carlo,Pignatti,3713557775
FiammaGentilini,Fiamma,Gentilini,3836422499
BenedettoPalumbo,Benedetto,Palumbo,3453030155
SerenaScandone,Serena,Scandone,3224188278
ErmannoTron,Ermanno,Tron,3444433449
SerafinaAsmundo,Serafina,Asmundo,3822511672
LudovicaEinaudi,Ludovica,Einaudi,3703992834
DuranteBembo,Durante,Bembo,3778726761
MorenaTomaselli,Morena,Tomaselli,3716463824
RonaldoPapafava,Ronaldo,Papafava,3665172716
ParideCipolla,Paride,Cipolla,3406532394
BereniceProdi,Berenice,Prodi,3792490297
ValeriaZichichi,Valeria,Zichichi,3202789956
RitaNordio,Rita,Nordio,3299512800
SabatinoRienzo,Sabatino,Rienzo,3512921318
GiampaoloFibonacci,Giampaolo,Fibonacci,3308747825
DantePagliaro,Dante,Pagliaro,3760257443
ElisaGullotta,Elisa,Gullotta,3792159548
GloriaFabrizi,Gloria,Fabrizi,3510433724
LucianaAbba,Luciana,Abba,3777604932
MarioCuda,Mario,Cuda,3880483924
EnzoModugno,Enzo,Modugno,3398505347
GianfrancoVisintini,Gianfranco,Visintini,3778178354
GiulioRienzo,Giulio,Rienzo,3517726766
AlessiaFracci,Alessia,Fracci,3778514517
RamonaParisi,Ramona,Parisi,3518413880
LandoVezzali,Lando,Vezzali,3208570599
AnnunziataBellò,Annunziata,Bellò,3714986147
OttavioRedi,Ottavio,Redi,3701911713
MarcelloCollina,Marcello,Collina,3492502135
GloriaVilladicani,Gloria,Villadicani,3469565007
ValentinaCombi,Valentina,Combi,3553509859
RiccardoAmaldi,Riccardo,Amaldi,3710648364
MarissaMorandi,Marissa,Morandi,3920922873
PanfiloBottaro,Panfilo,Bottaro,3516206061
FederigoMoneta,Federigo,Moneta,3379456445
TeresaDisdero,Teresa,Disdero,3976853426
EvaBresciani,Eva,Bresciani,3225772697
EugeniaAlighieri,Eugenia,Alighieri,3518092909
FabriziaBattisti,Fabrizia,Battisti,3437776768
RuggieroFarnese,Ruggiero,Farnese,3756981085
FabriziaIacovelli,Fabrizia,Iacovelli,3243301766
MauraSalvemini,Maura,Salvemini,3778000353
RominaCamuccini,Romina,Camuccini,3518317765
PellegrinoGussoni,Pellegrino,Gussoni,3519445079
PuccioMontesano,Puccio,Montesano,3453307595
LorenzoGentilini,Lorenzo,Gentilini,3393338088
RonaldoJacuzzi,Ronaldo,Jacuzzi,3856335157
GelsominaPalmisano,Gelsomina,Palmisano,3358387993
TatianaLigorio,Tatiana,Ligorio,3491972826
EnzoBosurgi,Enzo,Bosurgi,3887744272
LuciaMorrocco,Lucia,Morrocco,3778122378
NataliaCasellati,Natalia,Casellati,3519035432
IvanFilzi,Ivan,Filzi,3380860967
VincenzoBriccialdi,Vincenzo,Briccialdi,3447948501
GiuliettaGregorio,Giulietta,Gregorio,3933249022
GiampieroBuonauro,Giampiero,Buonauro,3518742939
NadiaGentili,Nadia,Gentili,3838726679
AlfioTosi,Alfio,Tosi,3413171837
AlderanoFinzi,Alderano,Finzi,3773099541
LaurettaGasperi,Lauretta,Gasperi,3224540749
AzeglioSpinola,Azeglio,Spinola,3732779231
CeciliaCavalcanti,Cecilia,Cavalcanti,3926172055
RanieriMiniati,Ranieri,Miniati,3772400845
GiulianoVergassola,Giuliano,Vergassola,3467236149
MirkoSoderini,Mirko,Soderini,3685706333
FlavioInfantino,Flavio,Infantino,3735106166
ValentinaSokolov,Valentina,Sokolov,3512200058
AlfredoMorandini,Alfredo,Morandini,3386581752
MassimoSaracino,Massimo,Saracino,3512600368
BrunoBenussi,Bruno,Benussi,3757281109
CaterinaBorrani,Caterina,Borrani,3703603419
PatrizioUdinese,Patrizio,Udinese,3457629793
EraldoNitto,Eraldo,Nitto,3311863843
MiloBerengario,Milo,Berengario,3920101174
IolandaSpinelli,Iolanda,Spinelli,3808182409
AntonellaSobrero,Antonella,Sobrero,3430389322
LaureanoTacchini,Laureano,Tacchini,3855083765
GiulioTurci,Giulio,Turci,3314865293
ConcettaAlmagià,Concetta,Almagià,3383215488
ZairaTrezzini,Zaira,Trezzini,3427850817
IdaRossetti,Ida,Rossetti,3825937979
NeddaFranzese,Nedda,Franzese,3703536298
NataliaBrugnaro,Natalia,Brugnaro,3713381524
GrazianoBasso,Graziano,Basso,3791910504
PaolettaSbarbaro,Paoletta,Sbarbaro,3634665019
SeverinoMocenigo,Severino,Mocenigo,3756342879
SanteAbate,Sante,Abate,3475167525
CarolinaLeoncavallo,Carolina,Leoncavallo,3779261443
GermanaRubbia,Germana,Rubbia,3735328412
BartolomeoCerutti,Bartolomeo,Cerutti,3399406446
LucaAntonelli,Luca,Antonelli,3737920739
AugustoPascarella,Augusto,Pascarella,3505132934
LeonardoMarangoni,Leonardo,Marangoni,3365418529
SilvestroRaurica,Silvestro,Raurica,3512652617
CleliaProietti,Clelia,Proietti,3366749909
BeppeStoppani,Beppe,Stoppani,3776685402
AchilleBranciforte,Achille,Branciforte,3631985053
MaurizioBrenna,Maurizio,Brenna,3455234765
NicolòJacuzzi,Nicolò,Jacuzzi,3793524360
SeverinoAntonacci,Severino,Antonacci,3474344306
FiammaMarrone,Fiamma,Marrone,3737714209
ToniaZampa,Tonia,Zampa,3827217490
GiovanniComboni,Giovanni,Comboni,3760311379
PieroPulci,Piero,Pulci,3713986828
LillaBattaglia,Lilla,Battaglia,3313674215
GelsominaLettiere,Gelsomina,Lettiere,3780041281
RaimondoAbatantuono,Raimondo,Abatantuono,3902467929
ZairaBossi,Zaira,Bossi,3715178871
NicolettaCaccianemico,Nicoletta,Caccianemico,3372306834
RossanaBertoli,Rossana,Bertoli,3612174286
ViridianaTaccola,Viridiana,Taccola,3902709081
PriscillaMantegna,Priscilla,Mantegna,3445448855
SimoneAlboni,Simone,Alboni,3770402884
SoniaBalbi,Sonia,Balbi,3919234981
CleliaTerragni,Clelia,Terragni,3770085583
PinaCimini,Pina,Cimini,3773804381
CarloGremese,Carlo,Gremese,3501631503
RosaliaScotto,Rosalia,Scotto,3311239442
AlfredoTron,Alfredo,Tron,3715201999
LudovicoFarinelli,Ludovico,Farinelli,3929960999
FabiaMonteverdi,Fabia,Monteverdi,3512481897
MiloChiaramonte,Milo,Chiaramonte,3713247871
FedeleMonicelli,Fedele,Monicelli,3416456100
RamonaBarberini,Ramona,Barberini,3732837784
GiulianaMazzeo,Giuliana,Mazzeo,3971210922
MelinaNitto,Melina,Nitto,3271510385
LucioBragaglia,Lucio,Bragaglia,3500094031
OsvaldoLudovisi,Osvaldo,Ludovisi,3755349729
LucioAnastasi,Lucio,Anastasi,3716099484
SalviGaliazzo,Salvi,Galiazzo,3453014000
SergiusCremonesi,Sergius,Cremonesi,3938926189
MicheleBottaro,Michele,Bottaro,3559016083
OresteRomiti,Oreste,Romiti,3627720719
CorradoTomei,Corrado,Tomei,3772125944
RaffaelloTarantini,Raffaello,Tarantini,3779896159
MonicaCagnotto,Monica,Cagnotto,3284122198
MilenaRespighi,Milena,Respighi,3289490170
MarinaBeffa,Marina,Beffa,3383741971
RembrandtParmitano,Rembrandt,Parmitano,3500846862
NicolòDelle,Nicolò,Delle,3515958890
MelaniaSgalambro,Melania,Sgalambro,3703255882
FabrizioNitti,Fabrizio,Nitti,3711297133
CaterinaCuda,Caterina,Cuda,3792122427
GastoneZanichelli,Gastone,Zanichelli,3468347116
AmicoMondaini,Amico,Mondaini,3776687817
AmicoBorgia,Amico,Borgia,3237342829
VanessaMalenchini,Vanessa,Malenchini,3512863585
FlavioTogliatti,Flavio,Togliatti,3514498250
ElladioPriuli,Elladio,Priuli,3631541143
VitoVespa,Vito,Vespa,3777273884
FabiaBompiani,Fabia,Bompiani,3793196081
AlbericoLippomano,Alberico,Lippomano,3518454683
GuglielmoPellegrini,Guglielmo,Pellegrini,3773942886
ArnulfoAlbertini,Arnulfo,Albertini,3605320346
GiosuèPozzecco,Giosuè,Pozzecco,3552472785
IgnazioCimini,Ignazio,Cimini,3900953611
GiorgiaFoà,Giorgia,Foà,3519657833
CeciliaMezzetta,Cecilia,Mezzetta,3468238577
CalogeroCapone,Calogero,Capone,3807771423
PasqualeSerlupi,Pasquale,Serlupi,3886799434
IvoPausini,Ivo,Pausini,3600396151
StefaniCaccianemico,Stefani,Caccianemico,3330711368
GustavoPisani,Gustavo,Pisani,3926666640
PuccioMonteverdi,Puccio,Monteverdi,3296964834
FedericoSperi,Federico,Speri,3772730792
GiorgiaFornaciari,Giorgia,Fornaciari,3735597660
AmicoLanfranchi,Amico,Lanfranchi,3534993538
LucianoTurci,Luciano,Turci,3777138963
CiprianoMarconi,Cipriano,Marconi,3439078471
FabioSbarbaro,Fabio,Sbarbaro,3730612970
MarcelloAsmundo,Marcello,Asmundo,3926784951
DonatelloLuna,Donatello,Luna,3513867814
HugoCatenazzi,Hugo,Catenazzi,3801419306
ElviraRizzo,Elvira,Rizzo,3777699647
ErmannoCianciolo,Ermanno,Cianciolo,3733461294
PieroSpallanzani,Piero,Spallanzani,3516642979
GiancarloScialpi,Giancarlo,Scialpi,3517649882
DoloresPareto,Dolores,Pareto,3374055907
PierluigiSalata,Pierluigi,Salata,3509977678
GriseldaPalazzo,Griselda,Palazzo,3792281850
CesareNosiglia,Cesare,Nosiglia,3713562657
RolandoGagliardi,Rolando,Gagliardi,3441985135
GiulioManacorda,Giulio,Manacorda,3780668294
AchilleMalatesta,Achille,Malatesta,3370219618
SoleNibali,Sole,Nibali,3777864394
NicoPausini,Nico,Pausini,3619819190
FiorenzoCanevascini,Fiorenzo,Canevascini,3223057800
CiprianoLombroso,Cipriano,Lombroso,3755309408
PanfiloBocelli,Panfilo,Bocelli,3857354445
GinoPoerio,Gino,Poerio,3773514219
FilippaGabrieli,Filippa,Gabrieli,3519562355
PiergiuseppeZeffirelli,Piergiuseppe,Zeffirelli,3274870438
GemmaBonolis,Gemma,Bonolis,3938972535
ElianaMajorana,Eliana,Majorana,3793555790
BenitoStorladi,Benito,Storladi,3713761366
LianaFogazzaro,Liana,Fogazzaro,3827458632
BartolomeoBattaglia,Bartolomeo,Battaglia,3312852976
AllegraGucci,Allegra,Gucci,3793486583
GaspareSforza,Gaspare,Sforza,3279790553
GiovannaCelentano,Giovanna,Celentano,3520338820
MartinoDellucci,Martino,Dellucci,3731825405
GiovannaMoccia,Giovanna,Moccia,3770922468
SoniaGregorio,Sonia,Gregorio,3901761332
LambertoFornaciari,Lamberto,Fornaciari,3501965267
MauraBerengario,Maura,Berengario,3430869797
ChiaraCapone,Chiara,Capone,3500863239
ElianaFagotto,Eliana,Fagotto,3394749384
BiancaDeledda,Bianca,Deledda,3888334421
LeonardoBodoni,Leonardo,Bodoni,3520812780
RaffaelloSantoro,Raffaello,Santoro,3422287181
MariaBassi,Maria,Bassi,3839778696
LudovicoCasini,Ludovico,Casini,3779333980
GiadaCamuccini,Giada,Camuccini,3501944672
FloraTognazzi,Flora,Tognazzi,3610671742
GiancarloParpinel,Giancarlo,Parpinel,3271487382
GioeleTamburi,Gioele,Tamburi,3457655231
AlbericoAvogadro,Alberico,Avogadro,3422545519
GrecoEsposito,Greco,Esposito,3558704766
ErikaMichelangeli,Erika,Michelangeli,3427929342
GiuliettaCaccioppoli,Giulietta,Caccioppoli,3501218407
CostantinoTaliani,Costantino,Taliani,3975589303
SusannaFinetti,Susanna,Finetti,3755187951
UbertoDuodo,Uberto,Duodo,3400434640
PaoloToninelli,Paolo,Toninelli,3282779109
ElenaTroisi,Elena,Troisi,3505485019
NicolaMusatti,Nicola,Musatti,3783339233
FilippaTosi,Filippa,Tosi,3619213766
BeatriceCoppola,Beatrice,Coppola,3710836599
LaurettaAlboni,Lauretta,Alboni,3773722663
NinaGreggio,Nina,Greggio,3516013191
CiroGianetti,Ciro,Gianetti,3756634958
RaffaellaRandazzo,Raffaella,Randazzo,3388562730
FaustoBosio,Fausto,Bosio,3735841088
EleanoraMicheletti,Eleanora,Micheletti,3792234893
RomeoGelli,Romeo,Gelli,3509735234
RitaBernardini,Rita,Bernardini,3780266128
StefanoPistoletto,Stefano,Pistoletto,3509688756
MarcantonioSegrè,Marcantonio,Segrè,3773869110
AmaliaGulotta,Amalia,Gulotta,3520963356
CarloRavaglioli,Carlo,Ravaglioli,3379275149
SaverioIadanza,Saverio,Iadanza,3660636652
AmadeoLombroso,Amadeo,Lombroso,3501041879
SylviaBabbo,Sylvia,Babbo,3716145267
FilippoMarini,Filippo,Marini,3783190888
GianfrancescoTarantini,Gianfrancesco,Tarantini,3223346912
GiulianoOnisto,Giuliano,Onisto,3783073360
SantinoDalla,Santino,Dalla,3701567927
AchilleTafuri,Achille,Tafuri,3220630635
EraldoGrimani,Eraldo,Grimani,3770902854
ErnestoRusticucci,Ernesto,Rusticucci,3711334279
RembrandtPignatti,Rembrandt,Pignatti,3339464187
CalogeroVersace,Calogero,Versace,3342759794
EugeniaVidoni,Eugenia,Vidoni,3772005524
ErmenegildoDonà,Ermenegildo,Donà,3413624834
GastoneToselli,Gastone,Toselli,3618160047
FedericoSabatini,Federico,Sabatini,3703040095
RosinaJovinelli,Rosina,Jovinelli,3836605634
ClaudiaVenditti,Claudia,Venditti,3756665786
VictoriaVergassola,Victoria,Vergassola,3333358104
MarcelloGullotta,Marcello,Gullotta,3793941666
AntoniaTotino,Antonia,Totino,3356512655
VincenzaTolentino,Vincenza,Tolentino,3773938669
SalviRuffini,Salvi,Ruffini,3760931281
BarbaraBernini,Barbara,Bernini,3824377588
MarianoAngiolello,Mariano,Angiolello,3361914146
LisaBiagiotti,Lisa,Biagiotti,3711267334
AchilleCurci,Achille,Curci,3793446076
UbaldoBorromeo,Ubaldo,Borromeo,3819528749
MattiaCastiglione,Mattia,Castiglione,3854953842
EdoardoTamburello,Edoardo,Tamburello,3937838866
LilianaCombi,Liliana,Combi,3701915258
IvoMorandini,Ivo,Morandini,3505453089
EttaMigliaccio,Etta,Migliaccio,3701645140
DamianoSchiavone,Damiano,Schiavone,3494175241
MarisaTorricelli,Marisa,Torricelli,3364077919
VitoMalacarne,Vito,Malacarne,3760498743
PompeoPolizzi,Pompeo,Polizzi,3779408601
CarmeloGiannotti,Carmelo,Giannotti,3495071986
LidiaFerragni,Lidia,Ferragni,3772832366
AdrianoOffredi,Adriano,Offredi,3778778994
PierangeloVenditti,Pierangelo,Venditti,3500435040
SantinoBarillaro,Santino,Barillaro,3714647817
MarianoCappelli,Mariano,Cappelli,3330165004
MariaOstinelli,Maria,Ostinelli,3887408125
LuiginaVivaldi,Luigina,Vivaldi,3515478519
PaulinaRicciardi,Paulina,Ricciardi,3364489325
CesarePolesel,Cesare,Polesel,3220455592
BettinaTerragni,Bettina,Terragni,3715506812
FilippoScaramucci,Filippo,Scaramucci,3715085445
FerdinandoMattarella,Ferdinando,Mattarella,3896487948
MelaniaPeruzzi,Melania,Peruzzi,3514366875
ValentinaSatta,Valentina,Satta,3514610722
FlaviaSinisi,Flavia,Sinisi,3516513061
NapoleoneSgalambro,Napoleone,Sgalambro,3514521446
AugustoPetrocelli,Augusto,Petrocelli,3779740584
NicolettaSpallanzani,Nicoletta,Spallanzani,3315911733
MilenaLetta,Milena,Letta,3851442724
LolitaMontalti,Lolita,Montalti,3270463898
GiorgiaRitacca,Giorgia,Ritacca,3239014284
UbaldoCampano,Ubaldo,Campano,3302331958
FortunataChiappetta,Fortunata,Chiappetta,3828605085
CiroAlfieri,Ciro,Alfieri,3810539696
MarcantonioPalmisano,Marcantonio,Palmisano,3391604447
GianLoredan,Gian,Loredan,3703780058
FredoRedi,Fredo,Redi,3293405823
LuiginaBuonauro,Luigina,Buonauro,3200538394
VirginiaCheda,Virginia,Cheda,3685060775
CoriolanoVersace,Coriolano,Versace,3716490607
LillaRitacca,Lilla,Ritacca,3452968383
ErmesBandello,Ermes,Bandello,3778123963
DionigiBenigni,Dionigi,Benigni,3224996113
