full_name,first_name,last_name,number
EnnioMarzorati,Ennio,Marzorati,3367688081
LandoUdinesi,Lando,Udinesi,3514901874
RosaMattarella,Rosa,Mattarella,3384770552
PierangeloTassoni,Pierangelo,Tassoni,3908676456
MartaTotino,Marta,Totino,3777463697
AnnunziataVanvitelli,Annunziata,Vanvitelli,3792938620
FiorinoMonteverdi,Fiorino,Monteverdi,3906557597
AlessiaCorradi,Alessia,Corradi,3513488600
LorettaSchiaparelli,Loretta,Schiaparelli,3881604200
NicoMunari,Nico,Munari,3793849831
ToninoCrispi,Tonino,Crispi,3853915473
CostantinoTartaglia,Costantino,Tartaglia,3701793992
GoffredoPalmisano,Goffredo,Palmisano,3793133392
LucioBalla,Lucio,Balla,3315812514
RuggieroMonteverdi,Ruggiero,Monteverdi,3246411633
PinaTomaselli,Pina,Tomaselli,3520579101
FloraGrimani,Flora,Grimani,3434553395
BenvenutoLegnante,Benvenuto,Legnante,3500074332
GianniSaffi,Gianni,Saffi,3819472718
AntoniaBalbo,Antonia,Balbo,3465444111
RonaldoPulci,Ronaldo,Pulci,3224052328
GianlucaTirabassi,Gianluca,Tirabassi,3511602770
RembrandtAccardo,Rembrandt,Accardo,3710338815
GioacchinoGaleati,Gioacchino,Galeati,3666898732
PierTarantini,Pier,Tarantini,3505213749
FilippaTrezzini,Filippa,Trezzini,3909973781
LidiaCutrufo,Lidia,Cutrufo,3776509482
ErmesContrafatto,Ermes,Contrafatto,3778447380
SergiusBoccioni,Sergius,Boccioni,3755633318
MonicaFagiani,Monica,Fagiani,3277678032
NinaCassarà,Nina,Cassarà,3248293164
LudovicaMazzanti,Ludovica,Mazzanti,3391808136
MercedesBenedetti,Mercedes,Benedetti,3422516513
MauroCasalodi,Mauro,Casalodi,3500974778
DonatellaBajamonti,Donatella,Bajamonti,3780269055
ErmesMastroianni,Ermes,Mastroianni,3483884974
BereniceTognazzi,Berenice,Tognazzi,3791467266
EvaRoccabonella,Eva,Roccabonella,3735684176
ValeriaZecchini,Valeria,Zecchini,3500302457
MelissaTafuri,Melissa,Tafuri,3793557575
RossanaCasale,Rossana,Casale,3443566440
TatianaFranscini,Tatiana,Franscini,3334608916
PellegrinoFantini,Pellegrino,Fantini,3776900844
AngelicaZamengo,Angelica,Zamengo,3417390403
OrazioTrapanese,Orazio,Trapanese,3222415637
GiorgiaCaruso,Giorgia,Caruso,3409986724
MartinoCafarchia,Martino,Cafarchia,3442457337
RosaliaValguarnera,Rosalia,Valguarnera,3908384093
GianluigiAngeli,Gianluigi,Angeli,3517543953
MelissaLancisi,Melissa,Lancisi,3774945539
GaetanoMozart,Gaetano,Mozart,3760679455
PaolaFantini,Paola,Fantini,3490656408
NicolaSobrero,Nicola,Sobrero,3838576809
LauraBianchi,Laura,Bianchi,3710525288
GelsominaJuvara,Gelsomina,Juvara,3760832093
AmadeoMaspero,Amadeo,Maspero,3450879157
MargheritaFranzese,Margherita,Franzese,3559290875
MaurilioMichelangeli,Maurilio,Michelangeli,3363009494
StefanoPetruzzi,Stefano,Petruzzi,3514536349
SoniaGuarana,Sonia,Guarana,3398817740
ClaudioVasari,Claudio,Vasari,3792570780
PatrizioGozzi,Patrizio,Gozzi,3456481681
AdelmoBeccaria,Adelmo,Beccaria,3343919423
MassimoBalbo,Massimo,Balbo,3760984124
IdaMannoia,Ida,Mannoia,3770213981
PierangeloVittadello,Pierangelo,Vittadello,3757258185
NanniPetruzzi,Nanni,Petruzzi,3770314811
MichelaDonati,Michela,Donati,3553996605
LuisaPriuli,Luisa,Priuli,3715803216
EvaAnichini,Eva,Anichini,3772847026
BenvenutoGotti,Benvenuto,Gotti,3555717973
MelaniaToldo,Melania,Toldo,3501745225
EttoreSalvemini,Ettore,Salvemini,3450921038
FedeleSchiaparelli,Fedele,Schiaparelli,3519408304
GiadaPergolesi,Giada,Pergolesi,3336096928
GiampieroChinnici,Giampiero,Chinnici,3739382927
LauraCasagrande,Laura,Casagrande,3772281514
FortunataZarlino,Fortunata,Zarlino,3831640040
RominaBazzi,Romina,Bazzi,3756470959
GustavoIadanza,Gustavo,Iadanza,3484741835
MariaFerrucci,Maria,Ferrucci,3977855330
TeresaCaracciolo,Teresa,Caracciolo,3905323846
FaustoLoredan,Fausto,Loredan,3800517170
BernardoBianchi,Bernardo,Bianchi,3444569483
NicolettaBonolis,Nicoletta,Bonolis,3792138106
LidiaSalgari,Lidia,Salgari,3779781063
RosarioMurialdo,Rosario,Murialdo,3770424980
GianFaranda,Gian,Faranda,3345030820
RosaBabati,Rosa,Babati,3714683788
LeoneCagnin,Leone,Cagnin,3893097441
LucioPanzera,Lucio,Panzera,3513756887
PasqualEmanuelli,Pasqual,Emanuelli,3401086070
MelissaLuxardo,Melissa,Luxardo,3779729891
PompeoCarriera,Pompeo,Carriera,3792956147
AntoninaBragadin,Antonina,Bragadin,3778970877
GuarinoMigliaccio,Guarino,Migliaccio,3512299994
DinaFibonacci,Dina,Fibonacci,3286858864
ElmoBernardini,Elmo,Bernardini,3793314172
RaffaellaCattaneo,Raffaella,Cattaneo,3755767368
UbaldoMoretti,Ubaldo,Moretti,3434634093
OrlandoMattarella,Orlando,Mattarella,3511695688
PinaFerragni,Pina,Ferragni,3510849122
VincenzoOvadia,Vincenzo,Ovadia,3482661132
GianpietroRaimondi,Gianpietro,Raimondi,3778923148
DonatelloVitturi,Donatello,Vitturi,3511865678
AdrianaBeffa,Adriana,Beffa,3505563189
RomanaSpinelli,Romana,Spinelli,3780006935
NinaPalladio,Nina,Palladio,3442144554
FiammaFerrari,Fiamma,Ferrari,3814051472
MartinoMarcacci,Martino,Marcacci,3755717560
MariaFerragni,Maria,Ferragni,3703648530
ElenaVisconti,Elena,Visconti,3934846237
CristinaEco,Cristina,Eco,3359205458
MauraMercati,Maura,Mercati,3891157670
DonnaTurci,Donna,Turci,3714144410
LucreziaCelentano,Lucrezia,Celentano,3778498540
LidiaSantoro,Lidia,Santoro,3755498257
IdaTomasetti,Ida,Tomasetti,3736530376
AugustoOvadia,Augusto,Ovadia,3803493165
DamianoSatriani,Damiano,Satriani,3511374650
HugoNitto,Hugo,Nitto,3365553268
VincentioCorbo,Vincentio,Corbo,3518149074
GaetanoGrasso,Gaetano,Grasso,3714050729
DelfinoLuxardo,Delfino,Luxardo,3623239549
PompeoOdescalchi,Pompeo,Odescalchi,3912687921
SantinoCignaroli,Santino,Cignaroli,3638876450
AugustoComencini,Augusto,Comencini,3284069797
ToniaMaffei,Tonia,Maffei,3318619403
CarloBarzini,Carlo,Barzini,3780091747
SusannaBorzomì,Susanna,Borzomì,3710301523
NicolaFavata,Nicola,Favata,3390863293
FlavioSatriani,Flavio,Satriani,3887134050
AntonioTuzzolino,Antonio,Tuzzolino,3396009460
AmandaCasale,Amanda,Casale,3801992742
LeoneDoglioni,Leone,Doglioni,3614648961
SalviFederico,Salvi,Federico,3347105093
GiannaCorcos,Gianna,Corcos,3734006703
ErmenegildoRizzo,Ermenegildo,Rizzo,3892403153
GiacomoVespucci,Giacomo,Vespucci,3791227320
GionataDallapé,Gionata,Dallapé,3779428772
GianfrancoBattisti,Gianfranco,Battisti,3714256319
AdrianaRossi,Adriana,Rossi,3912444252
AntonellaAntonacci,Antonella,Antonacci,3777990722
AlessiaVergassola,Alessia,Vergassola,3814348380
ToniCuda,Toni,Cuda,3514708819
AmandaRedi,Amanda,Redi,3757766462
MelissaBarillaro,Melissa,Barillaro,3512024637
BartolomeoCantimori,Bartolomeo,Cantimori,3756431342
DariaViola,Daria,Viola,3369691491
OresteFaggiani,Oreste,Faggiani,3534259485
CirilloPalmisano,Cirillo,Palmisano,3514031253
LuigiJacuzzi,Luigi,Jacuzzi,3601215843
RomanFoconi,Roman,Foconi,3779631547
FernandaNibali,Fernanda,Nibali,3510601930
EmmaZichichi,Emma,Zichichi,3245685175
GalassoSauli,Galasso,Sauli,3434288861
GelsominaCavanna,Gelsomina,Cavanna,3776995418
SimonettaAbba,Simonetta,Abba,3282497790
FedericaMazzini,Federica,Mazzini,3399038579
OrnellaSantoro,Ornella,Santoro,3249670484
DaniloLucchesi,Danilo,Lucchesi,3736706981
PierpaoloZola,Pierpaolo,Zola,3348015823
OrnellaAntelami,Ornella,Antelami,3334783405
FiorenzoBuonauro,Fiorenzo,Buonauro,3225184503
ViridianaCipolla,Viridiana,Cipolla,3224259130
MauraLeblanc,Maura,Leblanc,3238223399
EleanoraMurri,Eleanora,Murri,3829695149
SilviaZola,Silvia,Zola,3631281789
FulvioCampise,Fulvio,Campise,3505426793
SophiaBramante,Sophia,Bramante,3438486051
MarioBonanno,Mario,Bonanno,3883214554
LisaGarobbio,Lisa,Garobbio,3534113232
VitoCerquiglini,Vito,Cerquiglini,3703691940
GrecaBellocchio,Greca,Bellocchio,3533328115
FabioChigi,Fabio,Chigi,3613188925
AntoniaGaltarossa,Antonia,Galtarossa,3534464666
DinaRuffini,Dina,Ruffini,3481959824
GilbertoCapone,Gilberto,Capone,3438286107
AriaSerraglio,Aria,Serraglio,3367625457
CostantinoCondoleo,Costantino,Condoleo,3357261813
GionataPavanello,Gionata,Pavanello,3520507351
LidiaPininfarina,Lidia,Pininfarina,3294320683
ConcettaGeraci,Concetta,Geraci,3602575960
RomoloMimun,Romolo,Mimun,3793908505
NicolaRenzi,Nicola,Renzi,3520998284
PellegrinoZarlino,Pellegrino,Zarlino,3308482797
LivioCattaneo,Livio,Cattaneo,3512196276
AngelicaGritti,Angelica,Gritti,3779004890
MaurilioMantegazza,Maurilio,Mantegazza,3710999892
SimonettaComeriato,Simonetta,Comeriato,3517227356
PaulinaPacomio,Paulina,Pacomio,3801484485
GoffredoSchiavo,Goffredo,Schiavo,3509651454
LucaVerri,Luca,Verri,3800233945
BartolomeoTurchetta,Bartolomeo,Turchetta,3512928803
BrunoCuomo,Bruno,Cuomo,3450031248
BarbaraRensi,Barbara,Rensi,3304162363
AnnalisaAnguillara,Annalisa,Anguillara,3773532607
NicoRomiti,Nico,Romiti,3481100447
FabiaOmma,Fabia,Omma,3713385869
VirginiaSimeoni,Virginia,Simeoni,3505239522
NataliaGori,Natalia,Gori,3382333320
ManuelCasalodi,Manuel,Casalodi,3426985046
StefanoMondadori,Stefano,Mondadori,3491522505
RaffaelloPetrucci,Raffaello,Petrucci,3500115199
NataliaCuda,Natalia,Cuda,3701607693
GiorgioZamorani,Giorgio,Zamorani,3716972756
GaspareValmarana,Gaspare,Valmarana,3777185534
AdeleNievo,Adele,Nievo,3533789347
AdeleSatta,Adele,Satta,3238236396
NinettaContarini,Ninetta,Contarini,3515029441
MauroIannotti,Mauro,Iannotti,3517233966
CalcedonioVerri,Calcedonio,Verri,3484845501
RobertaCarli,Roberta,Carli,3757672665
VittoriaSalvemini,Vittoria,Salvemini,3410034251
MichelottoParisi,Michelotto,Parisi,3773513312
TullioOdescalchi,Tullio,Odescalchi,3480888501
MatteoBattaglia,Matteo,Battaglia,3778686157
ValentinaGotti,Valentina,Gotti,3836851375
SimoneFavata,Simone,Favata,3517107250
GuidoVespa,Guido,Vespa,3500498717
AzeglioPanatta,Azeglio,Panatta,3247833975
FiorenzoInzaghi,Fiorenzo,Inzaghi,3299481763
BeppeGelli,Beppe,Gelli,3500248931
EnzioFischetti,Enzio,Fischetti,3462510770
BenitoCastioni,Benito,Castioni,3505026734
GiancarloLucarelli,Giancarlo,Lucarelli,3774644317
PompeoTarantini,Pompeo,Tarantini,3209155612
GianmarcoCainero,Gianmarco,Cainero,3461757564
SaverioGalilei,Saverio,Galilei,3755709219
ArnulfoFranscini,Arnulfo,Franscini,3500136299
GrazianoLupo,Graziano,Lupo,3902242564
GiulianoTomaselli,Giuliano,Tomaselli,3519922750
BiancaPedrazzini,Bianca,Pedrazzini,3923846557
GiancarloZampa,Giancarlo,Zampa,3793654381
FloraMarinetti,Flora,Marinetti,3505077658
BiancaIannelli,Bianca,Iannelli,3519969010
MarcellaAnichini,Marcella,Anichini,3514511786
GuidoBorsiere,Guido,Borsiere,3793414171
FrancescoFinetti,Francesco,Finetti,3975483770
AlessioBaresi,Alessio,Baresi,3399337174
FulvioTaliercio,Fulvio,Taliercio,3482884872
FerdinandoSpallanzani,Ferdinando,Spallanzani,3667391464
RosaliaBoccioni,Rosalia,Boccioni,3620516944
CarlaBattisti,Carla,Battisti,3710672721
MorenaGiulietti,Morena,Giulietti,3509792491
FabriziaLucciano,Fabrizia,Lucciano,3624629980
GianluigiBonatti,Gianluigi,Bonatti,3774531132
SoleCanil,Sole,Canil,3461031545
ValeriaBevilacqua,Valeria,Bevilacqua,3732577755
GiampaoloBaresi,Giampaolo,Baresi,3893432453
LiciaTomasini,Licia,Tomasini,3518699504
GiulioTurchi,Giulio,Turchi,3299148420
PaolaCagnin,Paola,Cagnin,3926040411
ValeriaEco,Valeria,Eco,3372250771
ImeldaNosiglia,Imelda,Nosiglia,3777795236
PellegrinoRavaglioli,Pellegrino,Ravaglioli,3703626776
PaolaSaffi,Paola,Saffi,3286507166
SilvioVilladicani,Silvio,Villadicani,3619363261
MariaBeffa,Maria,Beffa,3825408555
RossanaBoldù,Rossana,Boldù,3774780094
ClaudioBiagi,Claudio,Biagi,3681571279
CesareCaruso,Cesare,Caruso,3433236707
GuglielmoPepe,Guglielmo,Pepe,3859708363
ToninoPertini,Tonino,Pertini,3837329344
ElianaSibilia,Eliana,Sibilia,3553573319
MarisaRienzo,Marisa,Rienzo,3494499699
LiciaCatalano,Licia,Catalano,3732478590
DariaPoerio,Daria,Poerio,3616810086
GiosuèGualandi,Giosuè,Gualandi,3662419579
FiorenzoZamorani,Fiorenzo,Zamorani,3919986847
StefanoAbate,Stefano,Abate,3668848653
UgoRismondo,Ugo,Rismondo,3315392941
ChiaraAldobrandi,Chiara,Aldobrandi,3511427911
AlessandraScarpetta,Alessandra,Scarpetta,3500167588
StefanoFrescobaldi,Stefano,Frescobaldi,3519537915
AdelasiaPaganini,Adelasia,Paganini,3755920979
MarianaBalotelli,Mariana,Balotelli,3756407068
GiorgioScaduto,Giorgio,Scaduto,3401043778
CristinaFanucci,Cristina,Fanucci,3509841626
SandroContarini,Sandro,Contarini,3777900235
OresteGuarato,Oreste,Guarato,3231806792
VirginiaPincherle,Virginia,Pincherle,3824018358
TizianaLeonetti,Tiziana,Leonetti,3395851156
MarcoBaglioni,Marco,Baglioni,3517646290
NiccolòTornatore,Niccolò,Tornatore,3827624114
AdelasiaPedrazzini,Adelasia,Pedrazzini,3778882316
MichelettoNicolini,Micheletto,Nicolini,3682241405
CeciliaMarazzi,Cecilia,Marazzi,3203142557
NicolòGiradello,Nicolò,Giradello,3977064812
GilbertoMicca,Gilberto,Micca,3467604047
GiacomoMorricone,Giacomo,Morricone,3855757905
GiorgioGrisoni,Giorgio,Grisoni,3772117913
EvangelistaNordio,Evangelista,Nordio,3755650832
EttoreNatta,Ettore,Natta,3510325067
IrmaScalera,Irma,Scalera,3304150750
SalviGaito,Salvi,Gaito,3857557977
LodovicoCristoforetti,Lodovico,Cristoforetti,3710215773
AdrianaZamengo,Adriana,Zamengo,3533479100
DonatoScalfaro,Donato,Scalfaro,3714440530
VittorioProcacci,Vittorio,Procacci,3352766132
LeopoldoPalombi,Leopoldo,Palombi,3791669436
DarioCantimori,Dario,Cantimori,3661343076
FabrizioBocca,Fabrizio,Bocca,3520063595
FabrizioEmo,Fabrizio,Emo,3534936293
AlbertoValentino,Alberto,Valentino,3892338323
EraldoDonarelli,Eraldo,Donarelli,3777163069
GeronimoPagnotto,Geronimo,Pagnotto,3500319849
LivioBembo,Livio,Bembo,3510032229
AmicoZanichelli,Amico,Zanichelli,3311486092
CassandraBossi,Cassandra,Bossi,3331009963
SilviaTrevisan,Silvia,Trevisan,3716293048
GraziellaLerner,Graziella,Lerner,3287846961
MargheritaBoccaccio,Margherita,Boccaccio,3919030189
MattiaAndreozzi,Mattia,Andreozzi,3409222498
ValeriaStaglieno,Valeria,Staglieno,3776877719
CarmeloMorabito,Carmelo,Morabito,3432723785
ElviraCerutti,Elvira,Cerutti,3396379082
ArmandoMilanesi,Armando,Milanesi,3792926131
GiadaNicolucci,Giada,Nicolucci,3510912854
GiovanniBoitani,Giovanni,Boitani,3550785199
GraziellaCammarata,Graziella,Cammarata,3774712244
LudovicoPratesi,Ludovico,Pratesi,3398377294
GioacchinoMontesano,Gioacchino,Montesano,3362881209
SantinoMarazzi,Santino,Marazzi,3515924689
DarioVirgilio,Dario,Virgilio,3409213466
PiergiuseppeSokolov,Piergiuseppe,Sokolov,3512477341
PieroBarese,Piero,Barese,3605899631
StellaVasari,Stella,Vasari,3518769470
ViridianaManzoni,Viridiana,Manzoni,3779283388
MariaRosiello,Maria,Rosiello,3403339959
LauraCaetani,Laura,Caetani,3534627240
IdaTron,Ida,Tron,3668484034
AlbericoScaduto,Alberico,Scaduto,3444181684
LivioPaoletti,Livio,Paoletti,3854379604
CamillaScotto,Camilla,Scotto,3514494616
PomponioLeone,Pomponio,Leone,3511072797
CostantinoPeranda,Costantino,Peranda,3512977377
LazzaroMarangoni,Lazzaro,Marangoni,3514350734
LucioBiagi,Lucio,Biagi,3777535042
BenitoSolimena,Benito,Solimena,3513992805
GiustinoZecchini,Giustino,Zecchini,3382649827
PiersantiJuvara,Piersanti,Juvara,3792188808
RoccoFerrari,Rocco,Ferrari,3391396452
AntonioScandone,Antonio,Scandone,3510639481
CristinaEndrizzi,Cristina,Endrizzi,3839025339
GraziellaMedici,Graziella,Medici,3772373188
ElladioManolesso,Elladio,Manolesso,3918667022
CesareGarzoni,Cesare,Garzoni,3517782585
LilianaCerutti,Liliana,Cerutti,3289524603
ArturoVergerio,Arturo,Vergerio,3519985965
StellaTonisto,Stella,Tonisto,3512911580
BereniceGovoni,Berenice,Govoni,3918360391
AdeleBacosi,Adele,Bacosi,3737053147
MelissaBellini,Melissa,Bellini,3514961869
StefaniAlighieri,Stefani,Alighieri,3517489337
MichelottoCastelli,Michelotto,Castelli,3493924657
LuchinoPacelli,Luchino,Pacelli,3851206414
BeppeVecellio,Beppe,Vecellio,3716203604
MarcantonioZeffirelli,Marcantonio,Zeffirelli,3778708023
CaterinaGramsci,Caterina,Gramsci,3399477817
GermanaDellucci,Germana,Dellucci,3367267470
RuggieroLeblanc,Ruggiero,Leblanc,3634157572
MaurilioVirgilio,Maurilio,Virgilio,3777486781
GriseldaBalbo,Griselda,Balbo,3505839293
PriscillaMigliaccio,Priscilla,Migliaccio,3510912935
MarcelloMontanari,Marcello,Montanari,3779587649
TemistocleTelesio,Temistocle,Telesio,3933055679
PasqualFagotto,Pasqual,Fagotto,3631736009
AnitaGrossi,Anita,Grossi,3757031549
FortunataGulotta,Fortunata,Gulotta,3776698009
MelinaDetti,Melina,Detti,3509272185
GioeleTamburello,Gioele,Tamburello,3520684682
AnnalisaCardano,Annalisa,Cardano,3518313933
TinaFieramosca,Tina,Fieramosca,3713387184
AzeglioCondoleo,Azeglio,Condoleo,3902660884
TorquatoStucchi,Torquato,Stucchi,3519906408
MelaniaTomasini,Melania,Tomasini,3730905924
LucianoBadoer,Luciano,Badoer,3550822648
TullioBosio,Tullio,Bosio,3500818984
ToniBoccioni,Toni,Boccioni,3319138227
PierinaDraghi,Pierina,Draghi,3519027235
EmmaScotti,Emma,Scotti,3500833053
BiancaLeblanc,Bianca,Leblanc,3776003633
ErnestoTomaselli,Ernesto,Tomaselli,3505435790
RosaliaGuglielmi,Rosalia,Guglielmi,3716873522
DomenicoBenedetti,Domenico,Benedetti,3779106306
RaffaelloFoa,Raffaello,Foa,3703910058
TatianaCabibbo,Tatiana,Cabibbo,3777075006
CassandraBorsiere,Cassandra,Borsiere,3509691036
EvangelistaRosselli,Evangelista,Rosselli,3780608475
MorenaSalvini,Morena,Salvini,3420020292
CeciliaChechi,Cecilia,Chechi,3774061895
AmicoPaoletti,Amico,Paoletti,3620856269
GiorgioToscani,Giorgio,Toscani,3710751765
TizianaLettiere,Tiziana,Lettiere,3505931109
MarissaTotino,Marissa,Totino,3804062855
NicolaGentileschi,Nicola,Gentileschi,3463599044
GiampaoloFilippini,Giampaolo,Filippini,3412566674
TorquatoCaffarelli,Torquato,Caffarelli,3451413334
GianniTamburini,Gianni,Tamburini,3443763245
MelaniaBruno,Melania,Bruno,3491793874
GermanaMiniati,Germana,Miniati,3776025518
NinoAndreotti,Nino,Andreotti,3779776164
VitoDesio,Vito,Desio,3630283204
GiuseppinaParisi,Giuseppina,Parisi,3738505825
MarcoPometta,Marco,Pometta,3512263753
BereniceCaboto,Berenice,Caboto,3774250666
EraldoBeffa,Eraldo,Beffa,3294745674
LucreziaGasperi,Lucrezia,Gasperi,3501457207
ArnaldoVerri,Arnaldo,Verri,3463588630
GastoneRastelli,Gastone,Rastelli,3777392755
GiacintoPometta,Giacinto,Pometta,3517354159
LuchinoChiappetta,Luchino,Chiappetta,3515392289
GianpietroCagnotto,Gianpietro,Cagnotto,3534503060
UbaldoCapecchi,Ubaldo,Capecchi,3534351304
RembrandtComencini,Rembrandt,Comencini,3714716884
LucianoNicoletti,Luciano,Nicoletti,3295377961
BettinaAloisio,Bettina,Aloisio,3501322795
ManuelMicca,Manuel,Micca,3505609476
MassimoPascarella,Massimo,Pascarella,3905909033
LucaBorroni,Luca,Borroni,3892946832
GianfrancoMonaco,Gianfranco,Monaco,3780860487
BereniceMonicelli,Berenice,Monicelli,3779649849
RaffaellinoBernetti,Raffaellino,Bernetti,3689868302
MariaGaggini,Maria,Gaggini,3209219041
AuroraUdinese,Aurora,Udinese,3411476508
GiorgioSpanevello,Giorgio,Spanevello,3978435797
IlariaBellini,Ilaria,Bellini,3518981165
ImeldaBrenna,Imelda,Brenna,3475796977
RitaNicolucci,Rita,Nicolucci,3512807885
GastoneLeonetti,Gastone,Leonetti,3839493237
BiancaMurialdo,Bianca,Murialdo,3418190917
DonatoCombi,Donato,Combi,3432204423
FlavioAmmaniti,Flavio,Ammaniti,3772454682
SandraCostanzi,Sandra,Costanzi,3500274912
GiuseppinaFederico,Giuseppina,Federico,3812013296
DelfinoViola,Delfino,Viola,3713809584
RaffaelloTurati,Raffaello,Turati,3773513178
VirginiaAldobrandi,Virginia,Aldobrandi,3332040260
SilviaComolli,Silvia,Comolli,3511625606
BereniceVenier,Berenice,Venier,3936445750
ArturoCarullo,Arturo,Carullo,3520558684
AmicoMuratori,Amico,Muratori,3774420383
PierAlbertini,Pier,Albertini,3978659336
IolandaVivaldi,Iolanda,Vivaldi,3505862877
ValeriaSerao,Valeria,Serao,3772693896
MelaniaGottardi,Melania,Gottardi,3936394139
ErnestoGiannini,Ernesto,Giannini,3715298097
OrazioCundari,Orazio,Cundari,3818955785
LeonardoRicolfi,Leonardo,Ricolfi,3826403146
ParidePagliaro,Paride,Pagliaro,3470798379
LucioSpinelli,Lucio,Spinelli,3710073750
EnzioBellucci,Enzio,Bellucci,3556415753
NataliaNorbiato,Natalia,Norbiato,3777163263
FernandaCammarata,Fernanda,Cammarata,3488600172
ClaudiaGargallo,Claudia,Gargallo,3683993124
GermanaAbba,Germana,Abba,3291202938
GianMattarella,Gian,Mattarella,3783292976
VittorioCamiscione,Vittorio,Camiscione,3500178048
RaffaellaMastandrea,Raffaella,Mastandrea,3739404601
CassandraBartoli,Cassandra,Bartoli,3500772262
RaffaeleCasalodi,Raffaele,Casalodi,3472216862
StefaniaDisdero,Stefania,Disdero,3901015888
GaspareCasadei,Gaspare,Casadei,3336589277
ValerioZamengo,Valerio,Zamengo,3489086091
RicciottiMorgagni,Ricciotti,Morgagni,3518246171
RaffaellinoGrasso,Raffaellino,Grasso,3713013245
ChiaraNaccari,Chiara,Naccari,3278216672
ErnestoGiannotti,Ernesto,Giannotti,3519725240
MelissaSantorio,Melissa,Santorio,3757649262
RicciottiBorsiere,Ricciotti,Borsiere,3807828667
PompeoLoredan,Pompeo,Loredan,3509302896
PalomaLamborghini,Paloma,Lamborghini,3757747410
EvaTrebbi,Eva,Trebbi,3556513858
DanielePolesel,Daniele,Polesel,3885958403
PinaPraga,Pina,Praga,3514762874
PalomaCamicione,Paloma,Camicione,3855908751
NinoMercalli,Nino,Mercalli,3851501384
GuglielmoTozzo,Guglielmo,Tozzo,3500817137
LidiaFaggiani,Lidia,Faggiani,3338386365
GaetanoPirandello,Gaetano,Pirandello,3233872727
VincenzaGargallo,Vincenza,Gargallo,3774388270
GionataGrossi,Gionata,Grossi,3512031073
LaureanoCociarelli,Laureano,Cociarelli,3518088399
MelinaMontecchi,Melina,Montecchi,3710617994
AlessandroCutrufo,Alessandro,Cutrufo,3792744123
SalvatoreMannoia,Salvatore,Mannoia,3838969157
StellaLippomano,Stella,Lippomano,3344985330
ErmenegildoMonaco,Ermenegildo,Monaco,3791685219
LibertoVenditti,Liberto,Venditti,3624951035
LidiaScarfoglio,Lidia,Scarfoglio,3514549263
OttoneMarsili,Ottone,Marsili,3913542303
NadiaErrigo,Nadia,Errigo,3800340420
ValentinaRegge,Valentina,Regge,3393538647
AlessiaLombroso,Alessia,Lombroso,3772914791
MichelaGonzaga,Michela,Gonzaga,3713602036
GuidoBellini,Guido,Bellini,3299452386
ElisaCamanni,Elisa,Camanni,3416710305
