full_name,first_name,last_name,number
MariaVergassola,Maria,Vergassola,3234568450
SabatinoSalieri,Sabatino,Salieri,3501977707
RembrandtFilippini,Rembrandt,Filippini,3770829288
JolandaCuda,Jolanda,Cuda,3780006773
LuigiFarnese,Luigi,Farnese,3501219858
LoredanaRandazzo,Loredana,Randazzo,3515378383
GiorgiaPellegrini,Giorgia,Pellegrini,3499955122
CirilloModigliani,Cirillo,Modigliani,3703814531
MichelettoEco,Micheletto,Eco,3202528312
LudovicoSismondi,Ludovico,Sismondi,3500439776
GiustinoTelesio,Giustino,Telesio,3477125487
StefaniaLeonardi,Stefania,Leonardi,3922024507
AnnibaleScarpa,Annibale,Scarpa,3386522471
ClaudioStaglieno,Claudio,Staglieno,3792482742
LudovicaGalilei,Ludovica,Galilei,3241454039
SerafinaZacco,Serafina,Zacco,3916857815
ToniStefanelli,Toni,Stefanelli,3472329348
SantinoSalieri,Santino,Salieri,3516422243
FrancescaSurian,Francesca,Surian,3471479839
GiampieroMazzocchi,Giampiero,Mazzocchi,3397023416
PasqualeTrentini,Pasquale,Trentini,3311455863
EleanoraCaironi,Eleanora,Caironi,3311526122
EraldoMalenchini,Eraldo,Malenchini,3912634220
MartinoGalilei,Martino,Galilei,3509899970
LuigiRuberto,Luigi,Ruberto,3344766041
ClaudioFilippini,Claudio,Filippini,3364776454
AmadeoLovato,Amadeo,Lovato,3505985097
EzioCardano,Ezio,Cardano,3914131116
VirginiaZoppetto,Virginia,Zoppetto,3437060464
MelissaVarano,Melissa,Varano,3615676048
PierpaoloBotticelli,Pierpaolo,Botticelli,3365397978
AlderanoSerao,Alderano,Serao,3757576375
MicheleJilani,Michele,Jilani,3362427741
RembrandtDonà,Rembrandt,Donà,3779555898
UbaldoJuvara,Ubaldo,Juvara,3830651699
ElmoCabibbo,Elmo,Cabibbo,3452354315
GianfrancoCimini,Gianfranco,Cimini,3756885248
ValerioPiccio,Valerio,Piccio,3279398370
NadiaPasqua,Nadia,Pasqua,3834463890
CiprianoBruscantini,Cipriano,Bruscantini,3435189552
VittoriaGaribaldi,Vittoria,Garibaldi,3733945901
BaccioFabrizi,Baccio,Fabrizi,3716205004
GabriellaGrassi,Gabriella,Grassi,3352669071
AnnibaleTrapani,Annibale,Trapani,3931119305
IvanGuariento,Ivan,Guariento,3850129405
IdaBembo,Ida,Bembo,3774928641
CarloTarantino,Carlo,Tarantino,3778886542
MarianoGibilisco,Mariano,Gibilisco,3339632084
CaterinaNapolitano,Caterina,Napolitano,3772951817
MiloScarlatti,Milo,Scarlatti,3610992879
SerenaBulzoni,Serena,Bulzoni,3372483507
GermanaCatenazzi,Germana,Catenazzi,3896637888
AntonelloFusani,Antonello,Fusani,3664916478
OsvaldoRicciardi,Osvaldo,Ricciardi,3773219111
IvoBusoni,Ivo,Busoni,3792189889
BereniceBelletini,Berenice,Belletini,3512995496
GuidoSurian,Guido,Surian,3772298210
RolandoSalvini,Rolando,Salvini,3516715923
ToninoGiannini,Tonino,Giannini,3392909851
GiampaoloBettin,Giampaolo,Bettin,3887539749
SusannaRosselli,Susanna,Rosselli,3518932220
GiacintoMattarella,Giacinto,Mattarella,3514895999
AdelasiaLamborghini,Adelasia,Lamborghini,3773529021
ElisaRoth,Elisa,Roth,3772381767
RossanaGargallo,Rossana,Gargallo,3290401456
RosinaPederiva,Rosina,Pederiva,3778735950
MichelettoCasellati,Micheletto,Casellati,3424587457
ClaudioFieramosca,Claudio,Fieramosca,3701264379
CarolinaOvadia,Carolina,Ovadia,3447930177
GalassoTacchini,Galasso,Tacchini,3755299842
OrnellaCanali,Ornella,Canali,3773075795
EdoardoTogliatti,Edoardo,Togliatti,3715394967
GrecoTresoldi,Greco,Tresoldi,3500937691
PaulinaChigi,Paulina,Chigi,3711624517
PieroGrifeo,Piero,Grifeo,3520028233
CesareBruno,Cesare,Bruno,3822596639
GiacomoCasagrande,Giacomo,Casagrande,3897275374
MauraBotticelli,Maura,Botticelli,3760564414
VanessaMantegna,Vanessa,Mantegna,3493540351
FederigoLattuada,Federigo,Lattuada,3520314488
GrecoGaribaldi,Greco,Garibaldi,3855408706
RaffaellaCardano,Raffaella,Cardano,3772840432
SalviOliboni,Salvi,Oliboni,3831835992
LuisaSantorio,Luisa,Santorio,3278086075
FrancoBombieri,Franco,Bombieri,3703089454
GiosuèOssani,Giosuè,Ossani,3773798332
RicciottiGualandi,Ricciotti,Gualandi,3779479711
CarloBresciani,Carlo,Bresciani,3352811866
SalviAlmagià,Salvi,Almagià,3481847458
CirilloCiani,Cirillo,Ciani,3833876311
GianmarcoVattimo,Gianmarco,Vattimo,3778199812
IgnazioGuarato,Ignazio,Guarato,3772696639
FedeleSismondi,Fedele,Sismondi,3445951445
AlessiaGaliazzo,Alessia,Galiazzo,3701652381
AlfredoCasini,Alfredo,Casini,3770952032
MarianoNadi,Mariano,Nadi,3430856459
GustavoAmaldi,Gustavo,Amaldi,3511620878
SilvioPincherle,Silvio,Pincherle,3500203797
GabrieleRubbia,Gabriele,Rubbia,3896934201
GuidoFantoni,Guido,Fantoni,3553802995
NadiaSansoni,Nadia,Sansoni,3850803390
GrecoCaffarelli,Greco,Caffarelli,3776138440
OlgaNavarria,Olga,Navarria,3505881374
SusannaZampa,Susanna,Zampa,3617073416
ConcettaTrapani,Concetta,Trapani,3337513054
MariaScaduto,Maria,Scaduto,3778125025
RaffaelePalladio,Raffaele,Palladio,3819347197
TorquatoTrezzini,Torquato,Trezzini,3773370237
AchilleIannuzzi,Achille,Iannuzzi,3453458640
LodovicoPisacane,Lodovico,Pisacane,3307694648
ElladioPetruzzi,Elladio,Petruzzi,3513543669
FedericaFerrazzi,Federica,Ferrazzi,3238496475
SilvestroInteriano,Silvestro,Interiano,3900328705
LiciaNorbiato,Licia,Norbiato,3512137953
RaffaelloDonà,Raffaello,Donà,3715660560
GioffreTasca,Gioffre,Tasca,3471332927
FiorinoBellucci,Fiorino,Bellucci,3703004940
PalomaOpizzi,Paloma,Opizzi,3438164747
CamilloCuda,Camillo,Cuda,3714548135
RolandoManacorda,Rolando,Manacorda,3350794930
AlbertoLombroso,Alberto,Lombroso,3703647217
GiancarloCavalcanti,Giancarlo,Cavalcanti,3776172106
RuggieroMetella,Ruggiero,Metella,3972855057
MauroMichelangeli,Mauro,Michelangeli,3516391124
FedericaViviani,Federica,Viviani,3512436079
MonicaTartini,Monica,Tartini,3715859249
LambertoBianchi,Lamberto,Bianchi,3299566953
GaetanoVecellio,Gaetano,Vecellio,3778901520
MassimilianoPisaroni,Massimiliano,Pisaroni,3533599530
BenitoStrangio,Benito,Strangio,3490779006
RaffaelloCeravolo,Raffaello,Ceravolo,3730027661
NinettaToninelli,Ninetta,Toninelli,3714769243
ClaudioBoccherini,Claudio,Boccherini,3637073198
JolandaNavarria,Jolanda,Navarria,3517011630
IvanStein,Ivan,Stein,3458951709
ZairaBalbo,Zaira,Balbo,3760005923
FedericoPavanello,Federico,Pavanello,3809177696
LauraTasso,Laura,Tasso,3509908556
RaimondoBabato,Raimondo,Babato,3518511028
UmbertoBandello,Umberto,Bandello,3778633528
PierluigiAntonacci,Pierluigi,Antonacci,3511280099
FiammaSegni,Fiamma,Segni,3880451305
ToniDonarelli,Toni,Donarelli,3623720813
LinaCanova,Lina,Canova,3834246640
NinaFantini,Nina,Fantini,3669403790
AuroraAbate,Aurora,Abate,3777108728
RominaCallegari,Romina,Callegari,3520524709
NinaBerrè,Nina,Berrè,3500168817
TinaOrtese,Tina,Ortese,3919933318
ErmenegildoBazzi,Ermenegildo,Bazzi,3853386629
LolitaRoncalli,Lolita,Roncalli,3275837586
AdamoVarano,Adamo,Varano,3603465633
GustavoMarazzi,Gustavo,Marazzi,3780740180
RosarioPisano,Rosario,Pisano,3406177269
OrlandoMajewski,Orlando,Majewski,3435276253
AmaliaFuseli,Amalia,Fuseli,3496065032
AmletoGarzoni,Amleto,Garzoni,3516120085
CostanzoChinnici,Costanzo,Chinnici,3756253846
ZairaFerragamo,Zaira,Ferragamo,3756655495
CirilloLercari,Cirillo,Lercari,3836070356
AmletoBasso,Amleto,Basso,3400387997
AlderanoSoranzo,Alderano,Soranzo,3308188083
AngeloBertolucci,Angelo,Bertolucci,3295152926
LuciaModiano,Lucia,Modiano,3793764508
BettinaMarinetti,Bettina,Marinetti,3306516637
AzeglioNicolucci,Azeglio,Nicolucci,3505022581
EvaRusso,Eva,Russo,3615656823
GianlucaValentino,Gianluca,Valentino,3776333466
PiermariaRaurica,Piermaria,Raurica,3550329699
IdaGregori,Ida,Gregori,3299736753
SanteSaffi,Sante,Saffi,3777673074
IvanGaggini,Ivan,Gaggini,3370412351
FloraBruno,Flora,Bruno,3636555430
PuccioFerragni,Puccio,Ferragni,3793899922
GiampieroBoccioni,Giampiero,Boccioni,3505887953
SilvestroCappelli,Silvestro,Cappelli,3607196647
CiprianoPassalacqua,Cipriano,Passalacqua,3412034769
SimonettaFilippini,Simonetta,Filippini,3534082687
BettinaFagotto,Bettina,Fagotto,3425738998
CarmeloDonà,Carmelo,Donà,3858685468
AugustoFarina,Augusto,Farina,3770961468
MartinaTagliafierro,Martina,Tagliafierro,3515310978
LibertoGottardi,Liberto,Gottardi,3501048664
UbertoGuicciardini,Uberto,Guicciardini,3509316625
GianniDonarelli,Gianni,Donarelli,3355179579
AnnamariaInteriano,Annamaria,Interiano,3701384191
GiuseppeVercelloni,Giuseppe,Vercelloni,3419239124
GilbertoCendron,Gilberto,Cendron,3557911814
ErmenegildoZacchia,Ermenegildo,Zacchia,3385870706
FrancescaSimeoni,Francesca,Simeoni,3510576389
BereniceChindamo,Berenice,Chindamo,3772318598
RodolfoInnocenti,Rodolfo,Innocenti,3313016384
RaffaeleBocelli,Raffaele,Bocelli,3231817882
PiermariaGiannuzzi,Piermaria,Giannuzzi,3386193939
MarioCarli,Mario,Carli,3793269121
AnnibalePiccinni,Annibale,Piccinni,3715140880
GaetanoBurcardo,Gaetano,Burcardo,3755485195
RonaldoGatto,Ronaldo,Gatto,3755610900
GioeleLucarelli,Gioele,Lucarelli,3520002441
CostantinoArgentero,Costantino,Argentero,3534339928
VeronicaDonà,Veronica,Donà,3446717822
ManuelLeoncavallo,Manuel,Leoncavallo,3516058689
SergiusPavone,Sergius,Pavone,3816785786
LeopoldoLercari,Leopoldo,Lercari,3772417835
ArturoLercari,Arturo,Lercari,3518136307
GuidoAbatantuono,Guido,Abatantuono,3517250292
MonicaFanucci,Monica,Fanucci,3520601450
AgostinoTrombetta,Agostino,Trombetta,3409712496
AnnamariaCorbo,Annamaria,Corbo,3246963406
LoredanaAbbagnale,Loredana,Abbagnale,3518548586
MauroGiannone,Mauro,Giannone,3505131803
VincenzoCallegaro,Vincenzo,Callegaro,3511262647
PinaBrugnaro,Pina,Brugnaro,3779103286
GianniCavalcanti,Gianni,Cavalcanti,3231683378
FiorenzoRandazzo,Fiorenzo,Randazzo,3917542298
ErikaMalaparte,Erika,Malaparte,3716442730
JacopoPietrangeli,Jacopo,Pietrangeli,3311192740
SilviaBiagiotti,Silvia,Biagiotti,3806230208
LeopoldoTagliafierro,Leopoldo,Tagliafierro,3756541644
CiroSoderini,Ciro,Soderini,3714175395
AntoniaRiccardi,Antonia,Riccardi,3710308199
FiorinoPrati,Fiorino,Prati,3520291131
GianniCondoleo,Gianni,Condoleo,3319222419
SerenaMarini,Serena,Marini,3916735440
ArturoMoccia,Arturo,Moccia,3385223676
DomenicoLombardi,Domenico,Lombardi,3519661200
OttoneGiusti,Ottone,Giusti,3738144578
ElladioNordio,Elladio,Nordio,3200146720
DionigiNitti,Dionigi,Nitti,3975655446
GiuliaBellocchio,Giulia,Bellocchio,3976332623
AnnibaleAntonetti,Annibale,Antonetti,3467945256
LaurettaSermonti,Lauretta,Sermonti,3533457100
DanteLamborghini,Dante,Lamborghini,3511977111
LucioPareto,Lucio,Pareto,3756813242
MicheleCardano,Michele,Cardano,3467576755
EdoardoVisconti,Edoardo,Visconti,3313992591
TorquatoFicino,Torquato,Ficino,3899905141
ToninoMurialdo,Tonino,Murialdo,3520328937
GriseldaCanevascini,Griselda,Canevascini,3376426859
DariaScialpi,Daria,Scialpi,3287652391
MarianaDeledda,Mariana,Deledda,3701553281
GianpietroPanicucci,Gianpietro,Panicucci,3247065575
IppazioMichelangeli,Ippazio,Michelangeli,3241006441
BenedettoCorrer,Benedetto,Correr,3509966402
MarcelloFibonacci,Marcello,Fibonacci,3827302784
GiorgiaTron,Giorgia,Tron,3929371093
RembrandtDeledda,Rembrandt,Deledda,3501364772
PellegrinoBarcella,Pellegrino,Barcella,3534430133
AmicoBorrani,Amico,Borrani,3505668902
GeronimoPasolini,Geronimo,Pasolini,3609524151
ToninoMalatesta,Tonino,Malatesta,3516689273
SebastianoMunari,Sebastiano,Munari,3792955185
AnnunziataTiepolo,Annunziata,Tiepolo,3755338031
GuidoTraetta,Guido,Traetta,3425075255
GrecoCampanella,Greco,Campanella,3793524501
ElladioTrussardi,Elladio,Trussardi,3270878209
MelinaNorbiato,Melina,Norbiato,3911910027
SylviaJilani,Sylvia,Jilani,3243464219
ArnulfoCastiglione,Arnulfo,Castiglione,3757249793
NataliaOmma,Natalia,Omma,3912290875
CoriolanoGori,Coriolano,Gori,3780935236
OresteTasca,Oreste,Tasca,3311923503
OrazioCendron,Orazio,Cendron,3902750272
FloraBramante,Flora,Bramante,3513908492
GoffredoRoero,Goffredo,Roero,3711394061
OrnellaBajardi,Ornella,Bajardi,3481904445
RosarioBoitani,Rosario,Boitani,3512296755
FrancescoMercantini,Francesco,Mercantini,3730214887
ErmesAntonetti,Ermes,Antonetti,3760460726
EdoardoMortati,Edoardo,Mortati,3488258637
AntoninaSforza,Antonina,Sforza,3501205667
MariaMazzini,Maria,Mazzini,3975967530
RiccardoDovara,Riccardo,Dovara,3809066231
NiccolòTrobbiani,Niccolò,Trobbiani,3774410379
HugoColletti,Hugo,Colletti,3835007236
VittoriaOffredi,Vittoria,Offredi,3715917987
LiviaModiano,Livia,Modiano,3710688780
UbertoPoerio,Uberto,Poerio,3221176378
EleanoraCamiscione,Eleanora,Camiscione,3513627327
JacopoSanudo,Jacopo,Sanudo,3420385107
ArturoTrevisan,Arturo,Trevisan,3828936027
RaffaelloFolliero,Raffaello,Folliero,3505044971
PiermariaMascheroni,Piermaria,Mascheroni,3509574658
LetiziaFaranda,Letizia,Faranda,3714798114
MartinoDellucci,Martino,Dellucci,3776152485
AzeglioMajewski,Azeglio,Majewski,3939236223
GrecaVenditti,Greca,Venditti,3497838107
PiergiorgioGaltarossa,Piergiorgio,Galtarossa,3791381868
TemistocleMontessori,Temistocle,Montessori,3825257097
BaccioPriuli,Baccio,Priuli,3481524579
EleanoraBocca,Eleanora,Bocca,3681169943
MarinaFischetti,Marina,Fischetti,3551065494
OttoneComolli,Ottone,Comolli,3791997768
BernardoCannizzaro,Bernardo,Cannizzaro,3817515452
MircoBorgia,Mirco,Borgia,3477551112
AugustoFabbri,Augusto,Fabbri,3371085052
GaetanoBabbo,Gaetano,Babbo,3880934402
MarisaPonti,Marisa,Ponti,3505659934
FiorinoBajardi,Fiorino,Bajardi,3429849310
BaldassareGuidone,Baldassare,Guidone,3500595927
GiovanniLucarelli,Giovanni,Lucarelli,3711119507
FlavioPalumbo,Flavio,Palumbo,3710588338
GiulianaVergassola,Giuliana,Vergassola,3772171483
GioacchinoFagiani,Gioacchino,Fagiani,3509876195
OttavioMalenchini,Ottavio,Malenchini,3715317008
FiorenzoToscanini,Fiorenzo,Toscanini,3519087528
UbaldoSpallanzani,Ubaldo,Spallanzani,3816331416
GilbertoPacelli,Gilberto,Pacelli,3802199152
DonatoPavarotti,Donato,Pavarotti,3804459579
DariaZola,Daria,Zola,3513732630
SeverinoGuidotti,Severino,Guidotti,3285812866
SilvestroDibiasi,Silvestro,Dibiasi,3736921632
LazzaroCaffarelli,Lazzaro,Caffarelli,3558013734
DariaGentili,Daria,Gentili,3440161354
ZairaPedroni,Zaira,Pedroni,3288511682
CorradoBaresi,Corrado,Baresi,3280444982
EnzioParmitano,Enzio,Parmitano,3347333530
AlfredoRismondo,Alfredo,Rismondo,3715478415
GalassoScotti,Galasso,Scotti,3227255211
AlderanoZecchini,Alderano,Zecchini,3361829894
MarianaBottigliero,Mariana,Bottigliero,3201660111
CarmeloMoresi,Carmelo,Moresi,3791786683
FilippoFerrazzi,Filippo,Ferrazzi,3272490308
GianniFilippelli,Gianni,Filippelli,3492129753
AgostinoBorsiere,Agostino,Borsiere,3886322413
AchilleSamele,Achille,Samele,3481137871
ManuelFiorucci,Manuel,Fiorucci,3510313753
GianlucaMartinelli,Gianluca,Martinelli,3505012778
GriseldaTrotta,Griselda,Trotta,3857172382
AntoniettaGovoni,Antonietta,Govoni,3607328652
GirolamoBongiorno,Girolamo,Bongiorno,3774056581
ValerioMontanelli,Valerio,Montanelli,3792669311
GermanaMoschino,Germana,Moschino,3353679610
MauraRubbia,Maura,Rubbia,3834088110
GoffredoInnocenti,Goffredo,Innocenti,3883404752
BartolomeoCanetta,Bartolomeo,Canetta,3710041746
SoleCoppola,Sole,Coppola,3514630817
FilippoAnguissola,Filippo,Anguissola,3314636153
GiovannaMoneta,Giovanna,Moneta,3514053059
PuccioParini,Puccio,Parini,3204585821
RodolfoCeschi,Rodolfo,Ceschi,3619033507
DariaBrenna,Daria,Brenna,3233171138
CirilloIadanza,Cirillo,Iadanza,3778259858
VictoriaRavaglioli,Victoria,Ravaglioli,3337827258
RenzoCundari,Renzo,Cundari,3756205375
MatildaCeci,Matilda,Ceci,3310368225
LucreziaViola,Lucrezia,Viola,3776778522
FiammaBorroni,Fiamma,Borroni,3774970023
StefaniCrispi,Stefani,Crispi,3505368901
RosaliaCarullo,Rosalia,Carullo,3636349651
UmbertoFoa,Umberto,Foa,3791644158
LucianoCondoleo,Luciano,Condoleo,3501059616
GuarinoMercalli,Guarino,Mercalli,3602363404
DariaPergolesi,Daria,Pergolesi,3793407516
AmicoBinaghi,Amico,Binaghi,3837523386
AntonellaCiani,Antonella,Ciani,3760175351
GiacintoVarano,Giacinto,Varano,3496113769
AngelinaCarnera,Angelina,Carnera,3201535317
MatildaMusatti,Matilda,Musatti,3205964644
LorenzoBorgia,Lorenzo,Borgia,3714278899
LeonardoPetrocelli,Leonardo,Petrocelli,3350408061
AlessandroCamiscione,Alessandro,Camiscione,3859915172
CarlaRossi,Carla,Rossi,3516605240
GabriellaBonomo,Gabriella,Bonomo,3518187563
LauraScotti,Laura,Scotti,3703129498
UbertoBeccheria,Uberto,Beccheria,3389582815
LeopoldoLanfranchi,Leopoldo,Lanfranchi,3554467604
NiccolòPagliaro,Niccolò,Pagliaro,3500757073
SebastianoToselli,Sebastiano,Toselli,3755768124
MarcellaFinetti,Marcella,Finetti,3505682201
RamonaGarozzo,Ramona,Garozzo,3519110427
MassimilianoMorlacchi,Massimiliano,Morlacchi,3710049706
RaffaeleBrenna,Raffaele,Brenna,3495474935
DonatoGreco,Donato,Greco,3777532229
LianaPrati,Liana,Prati,3520834611
BereniceAnguissola,Berenice,Anguissola,3249019521
RaimondoStoppani,Raimondo,Stoppani,3237484902
RobertoFicino,Roberto,Ficino,3792537265
RembrandtCianciolo,Rembrandt,Cianciolo,3554363076
VittoriaCutrufo,Vittoria,Cutrufo,3935308523
FiorenzoPratesi,Fiorenzo,Pratesi,3422919255
ElviraSchiaparelli,Elvira,Schiaparelli,3773141909
MattiaBarcella,Mattia,Barcella,3757066405
FabioDruso,Fabio,Druso,3453052532
GiovanniZoppetto,Giovanni,Zoppetto,3518090655
AntonellaVecoli,Antonella,Vecoli,3442155386
GuidoMeucci,Guido,Meucci,3349228221
CoriolanoMazzocchi,Coriolano,Mazzocchi,3881450460
CiroAbate,Ciro,Abate,3756531446
SandraBorroni,Sandra,Borroni,3730418761
AgostinoPanicucci,Agostino,Panicucci,3617218452
IsaTuzzolino,Isa,Tuzzolino,3500932072
GiosuèVendetti,Giosuè,Vendetti,3493528608
LolitaBarracco,Lolita,Barracco,3495583573
GionataScarponi,Gionata,Scarponi,3774750016
UgoBartoli,Ugo,Bartoli,3770613630
MaurizioVanvitelli,Maurizio,Vanvitelli,3903625627
VictoriaCossiga,Victoria,Cossiga,3378612284
AnnettaSauli,Annetta,Sauli,3201722479
DonatelloLeonetti,Donatello,Leonetti,3772865207
LoredanaCusano,Loredana,Cusano,3501798090
NinaBataglia,Nina,Bataglia,3711350099
LaureanoBarillaro,Laureano,Barillaro,3738157309
RobertaVianello,Roberta,Vianello,3809218606
SantinoSraffa,Santino,Sraffa,3334508314
LianaTravia,Liana,Travia,3780253951
LinaZabarella,Lina,Zabarella,3366066176
GiampaoloMazzanti,Giampaolo,Mazzanti,3291212948
MatteoRaimondi,Matteo,Raimondi,3516606871
NicolettaAgnesi,Nicoletta,Agnesi,3448783735
GiuliaBaggio,Giulia,Baggio,3290669037
MelaniaMissoni,Melania,Missoni,3296369846
FaustoRossi,Fausto,Rossi,3368470042
MilenaArgurio,Milena,Argurio,3449009976
VincenzoMarangoni,Vincenzo,Marangoni,3338549975
ParideVenturi,Paride,Venturi,3311298990
TemistoclePigafetta,Temistocle,Pigafetta,3511769354
PasqualMontecchi,Pasqual,Montecchi,3416803237
LaraGarobbio,Lara,Garobbio,3755808605
BiancaManzoni,Bianca,Manzoni,3627793671
PiergiorgioBixio,Piergiorgio,Bixio,3387146268
MargheritaNitto,Margherita,Nitto,3450405656
AmaliaBellini,Amalia,Bellini,3639296632
RaffaeleFermi,Raffaele,Fermi,3714093825
VittoriaDossetti,Vittoria,Dossetti,3249355061
LidiaCibin,Lidia,Cibin,3340177967
ChiaraAmato,Chiara,Amato,3358138392
ArnaldoTassoni,Arnaldo,Tassoni,3518286158
SusannaPellico,Susanna,Pellico,3778464082
MarisaJilani,Marisa,Jilani,3505998165
HugoCianciolo,Hugo,Cianciolo,3909643012
GiacintoFilippelli,Giacinto,Filippelli,3777108166
PaoloIadanza,Paolo,Iadanza,3703130673
CarmeloPolizzi,Carmelo,Polizzi,3852825757
GalassoVasari,Galasso,Vasari,3836873876
MelinaTraversa,Melina,Traversa,3557664713
GirolamoVattimo,Girolamo,Vattimo,3510220789
VeronicaBadoer,Veronica,Badoer,3357001021
GianluigiTanzini,Gianluigi,Tanzini,3770970533
TelemacoZito,Telemaco,Zito,3736273032
EvaMorpurgo,Eva,Morpurgo,3909899846
AlfioStoppani,Alfio,Stoppani,3500232863
UgolinoTrevisan,Ugolino,Trevisan,3774024996
MichelangeloPastine,Michelangelo,Pastine,3777226041
ErmannoBonatti,Ermanno,Bonatti,3632876218
MarisaGuinizzelli,Marisa,Guinizzelli,3453799870
LibertoAlighieri,Liberto,Alighieri,3832958782
EvangelistaSaracino,Evangelista,Saracino,3925602817
NeddaCundari,Nedda,Cundari,3793823116
MircoFerraris,Mirco,Ferraris,3302187069
ElianaFoscari,Eliana,Foscari,3505116596
RenzoPascarella,Renzo,Pascarella,3711531383
TizianoArgan,Tiziano,Argan,3624721872
MartaAntonini,Marta,Antonini,3711156884
MauroFerrata,Mauro,Ferrata,3515008272
RaffaellinoDruso,Raffaellino,Druso,3518698427
GabrieleMontanariello,Gabriele,Montanariello,3428431552
AldoScialpi,Aldo,Scialpi,3457667470
NinaPrati,Nina,Prati,3666141826
ElmoTassoni,Elmo,Tassoni,3505516241
IdaAntonacci,Ida,Antonacci,3517692177
PatriziaGadda,Patrizia,Gadda,3703341182
