cell_site,calling,called,startdate,enddate,duration
10344,3713031958,3499343927,1672662769,1672664946,2177
10598,3772282008,3776791436,1672531922,1672534883,2961
11256,3714101349,3340321384,1672601763,1672601910,147
9941,3936486724,3512087090,1672594030,1672597097,3067
10632,3711219767,3520515739,1672557989,1672559725,1736
11501,3772893815,3701265238,1672563247,1672563926,679
11058,3501583486,3471131277,1672613378,1672616399,3021
9922,3701534043,3427527462,1672640587,1672640707,120
10435,3791332061,3938059867,1672607896,1672608872,976
9820,3520471156,3485521840,1672622106,1672625202,3096
11399,3622654885,3669283586,1672538057,1672539429,1372
10196,3304030474,3505491969,1672644338,1672645376,1038
11074,3340897079,3930727474,1672595392,1672596476,1084
10444,3441840658,3409078869,1672555514,1672558068,2554
10214,3772659062,3510244209,1672540832,1672541189,357
10623,3311264420,3515939841,1672583433,1672586303,2870
11659,3233917789,3372778334,1672596869,1672599133,2264
11048,3927763819,3283295213,1672603037,1672605121,2084
10367,3514216460,3505359060,1672661484,1672661878,394
11228,3893932944,3516378356,1672677975,1672679729,1754
10780,3420881591,3793081195,1672557968,1672559591,1623
10706,3439532406,3519260216,1672658910,1672660922,2012
9813,3793407883,3447554599,1672681955,1672683634,1679
11609,3247193800,3668063289,1672573007,1672575223,2216
11034,3363549860,3618895679,1672668466,1672671020,2554
11209,3520779124,3520339198,1672644075,1672644436,361
11087,3402774497,3279726491,1672541463,1672543138,1675
9908,3929923442,3428198021,1672624588,1672626137,1549
9806,3341985886,3277061226,1672675380,1672677883,2503
10813,3920890008,3340897079,1672636672,1672639873,3201
10407,3373018943,3430296808,1672591813,1672593530,1717
10376,3755989680,3776001441,1672570913,1672574408,3495
10491,3450342110,3222357355,1672563162,1672565502,2340
10067,3235373942,3236563828,1672655362,1672655790,428
11102,3934280144,3614112171,1672651427,1672655011,3584
10792,3791031227,3773848111,1672630851,1672631468,617
10682,3510781595,3604569804,1672599324,1672601894,2570
11509,3227339675,3403150349,1672646218,1672647694,1476
10525,3302879906,3701865589,1672673973,1672676645,2672
9908,3311015817,3249771731,1672643088,1672645894,2806
9887,3816184951,3773411968,1672648526,1672651186,2660
10359,3487278983,3334936138,1672676835,1672678744,1909
11029,3501711464,3637522163,1672565890,1672567926,2036
11729,3512768285,3278251248,1672601783,1672601906,123
11290,3515548696,3277061226,1672540025,1672543072,3047
10521,3776468503,3857389270,1672588372,1672588911,539
11762,3856316719,3491239350,1672647790,1672650800,3010
9889,3500536897,3513996288,1672603071,1672603466,395
10943,3387621912,3509297453,1672630618,1672633943,3325
11139,3857909328,3852161626,1672549919,1672552908,2989
10994,3791088014,3514926921,1672632336,1672634879,2543
10685,3505416534,3375905193,1672702903,1672706150,3247
11716,3890278838,3519924982,1672578248,1672580797,2549
10879,3272581469,3778479297,1672557328,1672558124,796
10444,3516819320,3713954144,1672670415,1672670544,129
10500,3755075988,3756363182,1672627298,1672628446,1148
10206,3371759126,3454343398,1672616488,1672619693,3205
10783,3435715962,3517632796,1672588967,1672590641,1674
10280,3895944547,3299847117,1672649900,1672650010,110
11278,3823307824,3513563152,1672557425,1672558808,1383
10741,3558349840,3520009158,1672673486,1672676556,3070
10461,3511867383,3609335008,1672541094,1672542970,1876
10136,3688870751,3505155858,1672543906,1672546735,2829
10537,3393001196,3505816624,1672532452,1672535512,3060
10820,3500536897,3779478448,1672701946,1672703439,1493
11526,3408408584,3809871495,1672559250,1672560364,1114
10039,3236563828,3514980025,1672607651,1672607878,227
11602,3776867553,3979366845,1672578168,1672578707,539
11182,3406029706,3757713457,1672562468,1672563941,1473
11426,3778741325,3554317844,1672663106,1672664450,1344
10277,3534506090,3916463490,1672575051,1672575938,887
10522,3711287751,3793949077,1672672303,1672673199,896
10649,3273242177,3832312129,1672579085,1672582464,3379
10820,3511199555,3902300755,1672618205,1672620630,2425
9818,3462985379,3714525519,1672686932,1672687041,109
11610,3444881567,3203630241,1672675494,1672676753,1259
11772,3906874577,3511245705,1672628830,1672630276,1446
10482,3770972037,3514145752,1672553210,1672555981,2771
10677,3552261072,3511650296,1672684186,1672685294,1108
10822,3550405857,3915195160,1672623707,1672623995,288
11436,3792337863,3776901443,1672604928,1672607765,2837
10006,3755119166,3513092056,1672538566,1672540520,1954
11278,3505416534,3450511428,1672646075,1672647115,1040
10659,3619676231,3774029494,1672671473,1672673079,1606
10765,3311569360,3716341323,1672545325,1672546681,1356
10449,3279726491,3425260097,1672559577,1672561734,2157
10513,3341985886,3701028092,1672652506,1672653954,1448
10607,3793783685,3442403264,1672585385,1672586945,1560
11338,3853182912,3776440009,1672585406,1672586129,723
10384,3711367577,3510680251,1672554621,1672558084,3463
10005,3755922811,3520515739,1672651336,1672653003,1667
11170,3246971044,3933562725,1672688848,1672690108,1260
11385,3757064623,3404375908,1672632425,1672634109,1684
11076,3347205332,3533929043,1672540778,1672542768,1990
9856,3517440258,3776125503,1672564278,1672566270,1992
11791,3901169230,3511580693,1672689706,1672691050,1344
11034,3510864325,3783679478,1672559934,1672562406,2472
9860,3376842515,3387870683,1672693904,1672696676,2772
11732,3828906027,3713694278,1672700838,1672700942,104
10318,3517816581,3398021818,1672557958,1672560071,2113
11445,3780941637,3774946684,1672540005,1672542005,2000
11780,3377250778,3931028233,1672585148,1672586077,929
10212,3914740937,3710107905,1672580114,1672581113,999
10828,3822496670,3509457543,1672614862,1672616347,1485
10148,3776407517,3755670258,1672555378,1672557015,1637
11143,3779706467,3783730769,1672543352,1672545166,1814
11751,3630462406,3915652382,1672691161,1672692667,1506
11207,3776249160,3783563043,1672703540,1672706580,3040
11621,3714453773,3243651036,1672692931,1672693093,162
10840,3511864772,3389069291,1672696497,1672698164,1667
10712,3883640904,3517810375,1672584907,1672586592,1685
11046,3636857871,3778817220,1672620241,1672623750,3509
11076,3505148522,3777112124,1672629754,1672632211,2457
9859,3776841808,3395610742,1672646385,1672647431,1046
10881,3715700639,3513545735,1672665992,1672669083,3091
11792,3276231633,3356972733,1672648490,1672649003,513
11157,3517632796,3774145748,1672539210,1672539899,689
10815,3480270940,3463564410,1672643361,1672644667,1306
9844,3701448521,3459694275,1672669129,1672671679,2550
10586,3733836732,3756437169,1672533728,1672536222,2494
9809,3776316903,3518209090,1672646416,1672649235,2819
10523,3779255367,3774401596,1672627617,1672630548,2931
10741,3601214648,3440401725,1672644450,1672646731,2281
11697,3505234868,3432466467,1672649106,1672651657,2551
10401,3342056927,3776953418,1672554463,1672557560,3097
10673,3730052916,3715602742,1672634404,1672634500,96
9941,3776732532,3519448648,1672662059,1672662434,375
10222,3417969824,3499998389,1672539831,1672542966,3135
11288,3773738817,3305612422,1672597744,1672598196,452
10455,3773376762,3514455363,1672630074,1672630951,877
11017,3509651954,3906260966,1672581435,1672582128,693
11362,3612042508,3520925688,1672698879,1672701036,2157
10457,3283847934,3882580580,1672547922,1672551505,3583
11293,3773697080,3295710494,1672556229,1672556448,219
10311,3519924982,3338642026,1672700054,1672700770,716
10907,3735497729,3246381831,1672631706,1672632080,374
11649,3916924978,3701284535,1672599252,1672602419,3167
11317,3660257653,3505653701,1672616701,1672618530,1829
10332,3791121243,3760737203,1672559257,1672562226,2969
10061,3510373076,3755154460,1672609763,1672612288,2525
10060,3550887623,3632720032,1672673147,1672675284,2137
10478,3534081527,3710695372,1672548089,1672549758,1669
11624,3373135211,3517960740,1672606919,1672607686,767
11127,3220987526,3304028109,1672693704,1672695610,1906
10938,3500590302,3516969689,1672561350,1672562957,1607
11505,3638035545,3394394262,1672670024,1672670904,880
11710,3639465750,3500776597,1672672420,1672672805,385
10565,3711076751,3285201542,1672631507,1672634628,3121
10666,3411355804,3492064037,1672662293,1672664102,1809
10409,3519997661,3682241594,1672614084,1672614165,81
11503,3774035405,3505351253,1672680781,1672683447,2666
11003,3415803494,3777200549,1672658043,1672658774,731
9819,3770530739,3793407883,1672600060,1672600293,233
9988,3772683155,3510801769,1672557561,1672560268,2707
11173,3248061684,3513840186,1672560533,1672562552,2019
10656,3791796190,3730414796,1672542709,1672544364,1655
10673,3364683368,3625931630,1672661644,1672661813,169
11184,3317989975,3856601074,1672585831,1672588675,2844
9857,3249614888,3387413950,1672702296,1672702512,216
10904,3500624846,3855077502,1672667669,1672668705,1036
10536,3439651226,3380167818,1672614880,1672617915,3035
9894,3500640854,3600871715,1672533437,1672536415,2978
10322,3971422524,3513250976,1672702586,1672703933,1347
11108,3711349327,3783368855,1672700507,1672702724,2217
11374,3780482864,3501137133,1672555768,1672556777,1009
9942,3552444228,3305093237,1672679682,1672681841,2159
10094,3515577866,3440991826,1672637330,1672639905,2575
11169,3711029952,3231227362,1672554053,1672554483,430
11487,3777932581,3476958001,1672582262,1672584125,1863
10613,3780749789,3515803462,1672610447,1672612245,1798
11340,3510335069,3343616490,1672609106,1672612222,3116
9949,3777060250,3509562377,1672592594,1672593225,631
11739,3407734098,3772164469,1672661467,1672663089,1622
10713,3778253021,3710783759,1672679220,1672681457,2237
9936,3306475287,3896200048,1672631787,1672634011,2224
10116,3372236721,3774401596,1672620911,1672623805,2894
10175,3299845453,3495482863,1672636102,1672637155,1053
10393,3505245692,3351728355,1672679423,1672682366,2943
10843,3511729562,3682086200,1672549034,1672552487,3453
10334,3404187438,3661359073,1672613779,1672615211,1432
11490,3467232654,3779282072,1672599287,1672600388,1101
11360,3773768643,3793497672,1672625040,1672626912,1872
10364,3777387533,3884192843,1672578272,1672581166,2894
10196,3774965463,3310712221,1672584754,1672587593,2839
9919,3778695895,3311410533,1672604961,1672606139,1178
10963,3714806574,3389367628,1672577947,1672580891,2944
9957,3913847876,3711852131,1672686494,1672687613,1119
10103,3343859998,3414841458,1672682347,1672685731,3384
11780,3713170867,3311015817,1672589884,1672592101,2217
10247,3772659062,3359929534,1672593470,1672596683,3213
10698,3511750850,3533473206,1672572086,1672574751,2665
11005,3457249798,3360837082,1672563483,1672564566,1083
10163,3454554552,3309455369,1672692873,1672695440,2567
10302,3900793652,3516067011,1672579531,1672581851,2320
10619,3625952981,3888523259,1672578958,1672580065,1107
10566,3776581518,3515577866,1672681669,1672682913,1244
9958,3827981800,3606804618,1672619480,1672621731,2251
10095,3519435459,3793689267,1672638314,1672641893,3579
9999,3713444403,3760481622,1672653222,1672654532,1310
10509,3760529327,3489340327,1672548801,1672551564,2763
10724,3233712975,3552922094,1672655032,1672656140,1108
10129,3224053840,3773798215,1672549945,1672550637,692
11189,3500018566,3293673220,1672685065,1672685424,359
11503,3505804611,3812880543,1672600341,1672602163,1822
11059,3533340292,3713170867,1672666057,1672668178,2121
10166,3711755596,3757446082,1672604788,1672607893,3105
11314,3711404205,3395565040,1672680433,1672680746,313
10197,3519174861,3393376416,1672603675,1672606192,2517
9973,3501843187,3755229631,1672585959,1672586358,399
10799,3467415939,3318590083,1672615982,1672618382,2400
10946,3755170743,3810818108,1672699138,1672699683,545
10895,3714595459,3807111856,1672632234,1672633843,1609
11393,3312733562,3683047199,1672602359,1672604784,2425
9836,3777564559,3505121295,1672646730,1672648568,1838
10614,3916924978,3534589501,1672610144,1672613487,3343
11409,3311200541,3710125627,1672602908,1672605256,2348
10940,3911821258,3855629383,1672599963,1672600548,585
10358,3918126468,3312612693,1672570324,1672573863,3539
10628,3618895679,3520182275,1672546303,1672548170,1867
10343,3515100211,3773636983,1672630371,1672631175,804
10935,3519712497,3812261241,1672565613,1672569105,3492
11083,3447267291,3701512498,1672602323,1672603644,1321
10356,3512371853,3346755179,1672672369,1672674797,2428
10613,3534589501,3360949039,1672545593,1672547958,2365
11043,3770276815,3318220119,1672558913,1672561274,2361
10251,3885545415,3282240901,1672655046,1672657076,2030
11056,3373135211,3739395381,1672654186,1672656967,2781
11787,3475033290,3355880028,1672598431,1672600021,1590
10748,3776468503,3275735969,1672626937,1672628578,1641
11128,3773161055,3732540636,1672623399,1672624024,625
10123,3500854711,3362706073,1672618229,1672620248,2019
10372,3891586951,3710223875,1672558547,1672561938,3391
10006,3406238754,3533113740,1672633789,1672636455,2666
10538,3792440162,3505709407,1672622393,1672623965,1572
11187,3500049870,3919345990,1672655076,1672655217,141
11766,3360837082,3736941123,1672628900,1672629808,908
10400,3783879023,3304030474,1672628892,1672631228,2336
11550,3340321384,3512343029,1672537683,1672538521,838
10288,3518511124,3287403291,1672670299,1672672034,1735
11791,3806471413,3779382417,1672653420,1672655043,1623
11238,3662794240,3514005973,1672596020,1672599007,2987
11256,3610806770,3701529552,1672624142,1672626646,2504
9851,3440582836,3680832669,1672627342,1672628470,1128
10114,3392482187,3505839395,1672674728,1672677918,3190
9923,3857609616,3716285196,1672556502,1672558766,2264
10890,3776193847,3628423403,1672625548,1672629143,3595
10045,3519948471,3793814153,1672555420,1672555863,443
11563,3505653701,3311583437,1672682297,1672682458,161
10460,3488988274,3517652011,1672597497,1672600154,2657
11566,3516651799,3756157377,1672540141,1672543120,2979
9838,3627377299,3519730914,1672638484,1672638978,494
10188,3276499910,3344710271,1672611467,1672613600,2133
10383,3776447604,3818570577,1672656259,1672657216,957
10238,3773636983,3772980989,1672649511,1672652803,3292
11613,3515838621,3825932442,1672563443,1672564396,953
