cell_site,calling,called,startdate,enddate,duration
3448,3774641380,3510818674,1672593308,1672593601,293
3917,3280268483,3372223551,1672604767,1672606889,2122
3817,3551389192,3225636215,1672651750,1672652208,458
3672,3520873221,3755230952,1672637084,1672639664,2580
3550,3734451191,3415833929,1672575999,1672579487,3488
3744,3926643445,3533188828,1672620142,1672620569,427
3516,3812369928,3311498666,1672612234,1672613807,1573
3837,3509756823,3300229945,1672594396,1672595131,735
3703,3714120857,3279475486,1672702218,1672705315,3097
3811,3811075491,3614740489,1672654704,1672655392,688
3448,3755915206,3288762795,1672553600,1672555184,1584
3472,3280054198,3713691388,1672553029,1672554474,1445
3748,3304155815,3515439826,1672539867,1672541112,1245
3861,3500347447,3500044458,1672550020,1672550716,696
3543,3500613493,3401496246,1672672459,1672673077,618
3690,3777330107,3372223551,1672677894,1672679857,1963
3910,3512379024,3733363628,1672638430,1672639319,889
3847,3760924079,3779854934,1672544763,1672546313,1550
3794,3887243870,3454277788,1672560105,1672561613,1508
3428,3739911441,3516703758,1672535076,1672536328,1252
3455,3520639768,3505179890,1672575453,1672576668,1215
3919,3892304880,3970558632,1672675120,1672677458,2338
3658,3703798634,3793583656,1672542535,1672544486,1951
3484,3823084403,3512502036,1672609955,1672611581,1626
3755,3927403123,3515525630,1672651523,1672652220,697
3751,3757332128,3334993594,1672553785,1672555649,1864
3449,3285204083,3792949946,1672549970,1672553092,3122
3590,3357864626,3299125059,1672676392,1672678220,1828
3564,3777147510,3638660068,1672660860,1672662333,1473
3627,3279473441,3513296868,1672624839,1672625555,716
3503,3824641227,3491684096,1672561712,1672562251,539
3470,3825881598,3384068080,1672623812,1672626946,3134
3622,3510919821,3512722110,1672577686,1672580402,2716
3898,3779738691,3780115155,1672695683,1672697793,2110
3653,3684523966,3755230952,1672697131,1672698404,1273
3531,3472068734,3715400486,1672600355,1672601539,1184
3871,3757193551,3776831527,1672639715,1672639844,129
3840,3714827719,3852533643,1672612520,1672615031,2511
3442,3783373154,3807212280,1672564718,1672567452,2734
3843,3834631333,3935487534,1672689125,1672692643,3518
3817,3791753345,3920625129,1672600511,1672600608,97
3725,3403370192,3285204083,1672533748,1672535502,1754
3502,3783169442,3533368789,1672657142,1672660569,3427
3472,3703433819,3760645796,1672554396,1672557741,3345
3879,3971806004,3756385685,1672603754,1672604533,779
3535,3337362061,3451726367,1672596115,1672599555,3440
3879,3509366311,3661903000,1672667575,1672669004,1429
3862,3270056120,3900276517,1672546238,1672547871,1633
3849,3774718695,3447672935,1672534220,1672534391,171
3696,3884596900,3776034743,1672560648,1672563303,2655
3668,3491469603,3791693821,1672541788,1672543032,1244
3885,3551389192,3770438122,1672535844,1672537893,2049
3583,3244004456,3519446663,1672648556,1672651388,2832
3850,3776559988,3970198861,1672647576,1672650593,3017
3871,3793935736,3780253901,1672643397,1672645265,1868
3693,3293835352,3703433819,1672681718,1672684808,3090
3439,3515890966,3613206049,1672654537,1672655406,869
3534,3513410578,3431460073,1672534519,1672535292,773
3645,3853629553,3970909253,1672592707,1672594068,1361
3853,3501567772,3773033649,1672590759,1672590877,118
3559,3774733620,3399518841,1672651616,1672653302,1686
3501,3500613459,3304155815,1672548186,1672549134,948
3607,3347446226,3500672156,1672598685,1672599941,1256
3526,3416987084,3414275042,1672606036,1672608819,2783
3522,3757193307,3777814504,1672586047,1672587493,1446
3497,3389634034,3408430195,1672586981,1672590202,3221
3504,3270042456,3462158237,1672617567,1672618521,954
3882,3559731671,3241790910,1672533544,1672534242,698
3745,3777037426,3272096759,1672546640,1672547220,580
3671,3885157459,3780834916,1672676087,1672679686,3599
3860,3770296583,3404025196,1672594359,1672594618,259
3809,3518561777,3481640525,1672664776,1672665249,473
3548,3357289672,3755848152,1672688387,1672690110,1723
3486,3500841914,3513295938,1672676004,1672678053,2049
3761,3714827719,3777330107,1672645157,1672647224,2067
3667,3500857494,3680810086,1672655854,1672657018,1164
3703,3239617320,3714670620,1672541536,1672542301,765
3866,3240994288,3305722859,1672662094,1672664831,2737
3721,3793883863,3853629553,1672680692,1672681543,851
3835,3783550022,3436257398,1672668343,1672670185,1842
3446,3230135532,3431502855,1672623041,1672626569,3528
3627,3491469603,3689114185,1672619784,1672621885,2101
3675,3311420950,3902861231,1672586179,1672589376,3197
3820,3613206049,3241790910,1672681247,1672682625,1378
3465,3246370118,3778640261,1672581074,1672584257,3183
3448,3384068080,3792949946,1672663110,1672663710,600
3785,3714670620,3556969573,1672555322,1672556047,725
3550,3370068529,3815250107,1672533105,1672535570,2465
3775,3829864515,3533004959,1672567781,1672569446,1665
3702,3855583256,3791796585,1672648682,1672650862,2180
3915,3777694660,3206837348,1672586435,1672589112,2677
3538,3779786641,3201676087,1672610307,1672611275,968
3817,3514512367,3777037426,1672694627,1672696385,1758
3879,3780909839,3715707380,1672557042,1672557701,659
3588,3520416075,3517881647,1672685438,1672686318,880
3784,3518194482,3280268483,1672699832,1672701971,2139
3921,3514703118,3777814504,1672631822,1672634127,2305
3553,3783136330,3600876425,1672582862,1672583505,643
3917,3791753345,3519909393,1672695893,1672698913,3020
3919,3791246640,3793883863,1672627275,1672629415,2140
3910,3463740710,3829864515,1672639120,1672639525,405
3620,3701664364,3793883863,1672558764,1672562115,3351
3782,3774031303,3814305099,1672562054,1672565024,2970
3680,3731646673,3518229776,1672563465,1672563598,133
3759,3783928182,3343132529,1672669826,1672671476,1650
3899,3515525630,3300818269,1672533133,1672535068,1935
3668,3274831810,3783147088,1672579068,1672582242,3174
3850,3510642075,3923220461,1672576269,1672576817,548
3598,3500777439,3730071479,1672657117,1672658688,1571
3449,3734915241,3791436104,1672695173,1672696592,1419
3719,3373089838,3688796737,1672536685,1672540116,3431
3531,3201629017,3431502855,1672662387,1672662828,441
3562,3792020993,3808136029,1672652249,1672652999,750
3641,3291933594,3635169815,1672638183,1672641168,2985
3571,3711218296,3760362417,1672693990,1672696040,2050
3854,3240994288,3367971170,1672678536,1672681490,2954
3598,3660063072,3711077927,1672657483,1672660851,3368
3661,3856606678,3512383699,1672587059,1672587459,400
3694,3792538417,3783340788,1672645929,1672647899,1970
3642,3447672935,3224811762,1672681048,1672682397,1349
3867,3481640525,3779656423,1672590009,1672591349,1340
3804,3701136026,3617116290,1672685140,1672687794,2654
3700,3514324011,3497808662,1672688266,1672689725,1459
3649,3400763927,3915162005,1672601029,1672601507,478
3572,3774718695,3899326793,1672597086,1672600680,3594
3553,3626499450,3756385685,1672554765,1672557919,3154
3786,3778640261,3459681410,1672628771,1672631448,2677
3694,3770676872,3372223551,1672692003,1672694402,2399
3622,3829822608,3773902805,1672541121,1672541303,182
3752,3505634634,3774907131,1672615798,1672617067,1269
3480,3701322924,3703798634,1672598196,1672598524,328
3800,3802932312,3334993594,1672663550,1672666922,3372
3465,3505283390,3398731252,1672543354,1672545322,1968
3536,3791246640,3509756823,1672592232,1672594225,1993
3654,3902625986,3630353876,1672650003,1672650726,723
3709,3783433404,3803517637,1672577531,1672581021,3490
3675,3935913584,3792274796,1672632448,1672633531,1083
3775,3713589994,3415833929,1672645248,1672645418,170
3801,3500044458,3450969839,1672681069,1672684004,2935
3660,3520416075,3604867757,1672643902,1672645010,1108
3680,3755158925,3510837901,1672675200,1672675653,453
3761,3416987084,3490029863,1672547782,1672548705,923
3893,3791128487,3853629553,1672610084,1672611514,1430
3662,3852533643,3770676872,1672623488,1672626953,3465
3457,3774641380,3710562338,1672699775,1672700710,935
3569,3517600136,3437286517,1672687676,1672689635,1959
3618,3974674109,3386758279,1672666147,1672667132,985
3693,3515890966,3685816610,1672555859,1672556565,706
3465,3500857494,3510642075,1672659798,1672660099,301
3755,3770676872,3311420950,1672603172,1672605391,2219
3832,3499217428,3534357694,1672556478,1672558643,2165
3919,3711812325,3855583256,1672651163,1672651628,465
3690,3514956366,3450969839,1672579694,1672582138,2444
3484,3972083617,3490214516,1672550883,1672551021,138
3702,3510818674,3512379024,1672593235,1672595262,2027
3783,3972192593,3408498208,1672683379,1672684999,1620
3521,3271454397,3770146716,1672694201,1672694743,542
3565,3500949309,3448633776,1672652698,1672654919,2221
3746,3554944414,3334951866,1672645787,1672646035,248
3594,3631090677,3370068529,1672602064,1672604417,2353
3715,3500857494,3513296868,1672651017,1672653987,2970
3434,3630353876,3246370118,1672537392,1672540261,2869
3890,3557046880,3770146716,1672609375,1672612185,2810
3755,3273981374,3337322736,1672639068,1672639826,758
3784,3438489358,3516489668,1672678536,1672679587,1051
3733,3739895284,3230135532,1672545375,1672548276,2901
3862,3755404116,3395201292,1672701764,1672703139,1375
3786,3493017654,3755158925,1672597704,1672600091,2387
3432,3291933594,3770296583,1672536897,1672540154,3257
3600,3520657891,3511288998,1672603821,1672604908,1087
3918,3897435944,3412006598,1672606694,1672609954,3260
3650,3279339278,3889780657,1672542491,1672543664,1173
3918,3780712350,3226511603,1672535259,1672537350,2091
3454,3777189898,3517222913,1672623042,1672623839,797
3604,3733558985,3777037426,1672547840,1672548138,298
3478,3373028638,3452016771,1672590236,1672591162,926
3845,3312998540,3701136026,1672651374,1672654124,2750
3563,3938389661,3272716462,1672646075,1672647941,1866
3469,3435167810,3511732493,1672620084,1672621220,1136
3691,3501121099,3414275042,1672692527,1672693564,1037
3576,3533079336,3793883863,1672541166,1672542434,1268
3523,3505847380,3516703758,1672601324,1672601430,106
3722,3511442562,3608232640,1672692851,1672693924,1073
3700,3713517039,3701322924,1672616302,1672619512,3210
3668,3792014516,3311498666,1672539710,1672542190,2480
3749,3905899155,3512502036,1672538182,1672539112,930
3735,3716963089,3714067076,1672575035,1672578215,3180
3849,3276217799,3300979975,1672532635,1672533003,368
3724,3710562338,3714233826,1672570543,1672570632,89
3885,3921648519,3834960360,1672683624,1672685933,2309
3855,3347419520,3511288998,1672551280,1672552191,911
3599,3336627643,3448633776,1672608167,1672611586,3419
3555,3791106564,3625463628,1672569587,1672570755,1168
3753,3459681410,3452016771,1672553102,1672556597,3495
3863,3818575661,3501457103,1672628052,1672628169,117
3531,3516298579,3684523966,1672550325,1672553257,2932
3527,3515401243,3792546035,1672618443,1672620071,1628
3773,3300818269,3608922867,1672542703,1672545749,3046
3734,3408498208,3757332128,1672550821,1672554292,3471
3571,3554944414,3554944414,1672649136,1672649226,90
3816,3276348699,3384068080,1672644253,1672645667,1414
3569,3451691949,3500737582,1672556486,1672556998,512
3536,3421877923,3639050419,1672627699,1672627985,286
3710,3520355798,3551399764,1672570022,1672572920,2898
3728,3970627281,3612689556,1672536478,1672538232,1754
3813,3899786664,3394401087,1672628876,1672629932,1056
3858,3710489491,3514285803,1672621777,1672624019,2242
3722,3505228454,3520181148,1672656763,1672657923,1160
3742,3334974375,3559731671,1672589551,1672592410,2859
3847,3710315160,3500737582,1672535968,1672538910,2942
3577,3625463628,3760362417,1672651214,1672652468,1254
3476,3272096759,3338083680,1672640525,1672640712,187
3465,3890739241,3689114185,1672547492,1672548027,535
3777,3488686442,3791436104,1672685284,1672687135,1851
3881,3793418209,3230868435,1672671466,1672672082,616
3514,3414275042,3793418209,1672608113,1672609571,1458
3841,3460719322,3511601997,1672702570,1672705110,2540
3463,3421877923,3900945856,1672572892,1672573060,168
3591,3811040565,3510642075,1672611882,1672612592,710
3549,3783136330,3557046880,1672582796,1672583390,594
3561,3200308999,3510767239,1672562481,1672564428,1947
3794,3505154885,3755065949,1672703397,1672704440,1043
3564,3783433404,3554944414,1672551436,1672553671,2235
3536,3779646172,3760651515,1672556349,1672557011,662
3547,3398198430,3773033649,1672581700,1672582717,1017
3525,3783136330,3505179890,1672616250,1672618908,2658
3555,3660063072,3773902805,1672636476,1672637443,967
3593,3839245934,3975717896,1672588900,1672589940,1040
3697,3462158237,3668414677,1672601150,1672601307,157
3895,3733363628,3757383891,1672579511,1672581591,2080
3873,3755992176,3715974659,1672556283,1672559450,3167
3538,3500857494,3892304880,1672601232,1672604339,3107
3884,3688220326,3511024016,1672551470,1672554110,2640
3434,3533228966,3512830734,1672565078,1672566024,946
3637,3688490530,3517172354,1672619424,1672621441,2017
3569,3534764451,3487875183,1672607383,1672609501,2118
3764,3715086894,3514956366,1672533515,1672535604,2089
3430,3927165965,3512392431,1672567261,1672570718,3457
3570,3208957949,3783520186,1672584980,1672586596,1616
3853,3285204083,3760040019,1672534655,1672535582,927
3575,3792389522,3500302272,1672641725,1672643908,2183
3837,3200543880,3783163143,1672678400,1672681754,3354
3647,3823084403,3779639983,1672615489,1672618516,3027
3647,3505521218,3288224595,1672615458,1672618595,3137
3642,3459681410,3756127300,1672593918,1672597217,3299
3685,3667427125,3736705719,1672671730,1672674047,2317
3683,3716963089,3605221116,1672597610,1672598854,1244
3849,3509764635,3311049964,1672700396,1672703187,2791
3618,3515439826,3776117322,1672607684,1672610999,3315
3549,3279339278,3520991398,1672687990,1672690079,2089
3721,3399472693,3612689556,1672643796,1672644749,953
3571,3931627862,3533929349,1672672110,1672673474,1364
3804,3366423342,3770704999,1672605554,1672606542,988
3729,3812534508,3737972328,1672611586,1672612444,858
3896,3793922324,3225636215,1672592211,1672593765,1554
3773,3394297564,3511150845,1672542777,1672544927,2150
3875,3343132529,3779613523,1672561399,1672563242,1843
3877,3299125059,3757863420,1672565841,1672567147,1306
3664,3209526819,3755233658,1672683015,1672683245,230
3883,3384068080,3831586487,1672654265,1672655087,822
3802,3289817992,3379143440,1672560194,1672560314,120
3694,3793175445,3701136026,1672572916,1672575847,2931
3570,3274831810,3501567772,1672700739,1672704098,3359
3771,3783928182,3512882178,1672549470,1672551517,2047
3623,3239617320,3500915908,1672620226,1672621802,1576
3649,3783340788,3793922324,1672662563,1672663847,1284
3765,3403370192,3920497528,1672592647,1672595844,3197
3835,3839245934,3739895284,1672576471,1672578796,2325
3919,3760263530,3226511603,1672697216,1672698249,1033
3649,3401793306,3446533960,1672560408,1672561331,923
3822,3491684096,3773913680,1672654677,1672654743,66
3476,3926643445,3512830734,1672675918,1672678998,3080
3787,3783771827,3510964997,1672689848,1672691613,1765
3726,3469254160,3710315160,1672571910,1672573689,1779
3849,3511791953,3977352557,1672685869,1672687497,1628
3756,3923420131,3607768197,1672606292,1672608193,1901
3801,3760040019,3792014516,1672579928,1672581296,1368
3731,3791753345,3390660440,1672668070,1672670963,2893
3695,3299781901,3500317969,1672645815,1672648546,2731
3610,3730071479,3513296868,1672695716,1672697608,1892
3737,3398198430,3760645796,1672677852,1672680518,2666
3437,3351866415,3456430614,1672605238,1672605823,585
3483,3338390596,3451691949,1672571663,1672572780,1117
3885,3680843171,3392520516,1672615165,1672618661,3496
3758,3505634634,3299781901,1672635728,1672638828,3100
3722,3791106564,3533747868,1672695037,1672695132,95
3568,3779738691,3835422146,1672676998,1672677527,529
3573,3935487534,3514334067,1672598341,1672600476,2135
3750,3505847380,3446533960,1672664858,1672666743,1885
3899,3452016771,3714120857,1672551618,1672555177,3559
3709,3756625818,3631479562,1672584335,1672586437,2102
3811,3774290799,3534543776,1672613148,1672614145,997
3445,3227799827,3792274796,1672611887,1672613708,1821
3839,3505888598,3826238375,1672557546,1672560379,2833
3508,3739911441,3367509761,1672673006,1672676381,3375
3747,3711006062,3755992176,1672638062,1672639700,1638
3522,3611055563,3500777439,1672639840,1672642083,2243
3579,3621461051,3533649454,1672598092,1672598794,702
3600,3669146016,3825881598,1672595211,1672598552,3341
3888,3701664364,3401793306,1672549795,1672551823,2028
3617,3401793306,3626499450,1672563667,1672564712,1045
3435,3520639768,3240394404,1672573818,1672575504,1686
3852,3512379024,3284947372,1672532067,1672533829,1762
3579,3778640261,3461119815,1672653865,1672655725,1860
3848,3609113156,3710008361,1672602505,1672604339,1834
3497,3757075324,3369708250,1672650938,1672653053,2115
3622,3512502036,3714120857,1672536329,1672538090,1761
3450,3902760230,3906536154,1672535315,1672536155,840
3794,3505847380,3357689359,1672568461,1672570518,2057
3451,3621184108,3885537225,1672599516,1672600359,843
3618,3248058676,3802932312,1672675083,1672675223,140
3882,3701107228,3408498208,1672551373,1672553444,2071
3574,3491469603,3418448389,1672578324,1672579648,1324
3544,3714678331,3703433819,1672652741,1672654341,1600
3675,3280054198,3360616538,1672588204,1672591381,3177
3806,3200308999,3293835352,1672691573,1672693830,2257
3501,3202804048,3230135532,1672622089,1672623981,1892
3497,3780209375,3667427125,1672567827,1672571068,3241
3866,3236499444,3500915908,1672582998,1672586024,3026
3662,3520322124,3925979970,1672620240,1672623067,2827
3786,3904569677,3711097754,1672655409,1672656395,986
3516,3284947372,3824215187,1672599984,1672601172,1188
3724,3793935736,3236354255,1672557561,1672558217,656
3492,3713784974,3791106564,1672659557,1672663149,3592
3471,3533188828,3450286949,1672599831,1672603058,3227
3581,3276217799,3480490124,1672699632,1672702177,2545
3852,3534126409,3904412440,1672650370,1672652109,1739
3640,3510028805,3713829743,1672683212,1672685072,1860
3634,3756746867,3230868435,1672562310,1672563040,730
3852,3970909253,3688490530,1672695369,1672697188,1819
3485,3661903000,3512958459,1672535557,1672538253,2696
3546,3711853996,3680810086,1672628564,1672630070,1506
3783,3773939399,3398731252,1672587246,1672588806,1560
3845,3472312341,3303410628,1672585109,1672587265,2156
3693,3554186380,3403370192,1672675619,1672676698,1079
3806,3389634034,3501281016,1672671873,1672672356,483
3581,3279242917,3383138270,1672676622,1672677576,954
3574,3519850727,3412006598,1672609930,1672612487,2557
3784,3449333754,3660887799,1672576764,1672577763,999
3829,3807212280,3792525861,1672568079,1672568227,148
3506,3410160376,3436025562,1672625661,1672628208,2547
3736,3774907131,3488763230,1672687389,1672690121,2732
3718,3231713082,3607882826,1672537454,1672540764,3310
3629,3737147209,3440107959,1672687155,1672688957,1802
3432,3271454397,3316800320,1672652751,1672653684,933
3827,3510767239,3343132529,1672691940,1672694934,2994
3541,3711097754,3294747828,1672627585,1672629880,2295
3813,3620292035,3511442562,1672690695,1672692184,1489
3900,3462636434,3689114185,1672629151,1672630601,1450
3459,3710315160,3382733096,1672577797,1672581123,3326
3757,3902861231,3518653080,1672560962,1672562814,1852
3511,3977148669,3897435944,1672638056,1672639855,1799
3695,3774243020,3701322924,1672660375,1672662025,1650
3688,3303410628,3404025196,1672659245,1672661897,2652
3572,3770520359,3755496114,1672599683,1672602854,3171
3625,3779438325,3272716462,1672600001,1672601744,1743
3714,3710735406,3618176292,1672543902,1672544853,951
3559,3899326793,3513041785,1672551553,1672551791,238
3901,3512830734,3853629553,1672584231,1672586651,2420
3673,3437286517,3446533960,1672645131,1672648594,3463
3621,3450286949,3885155975,1672639876,1672642396,2520
3441,3431460073,3733558985,1672630637,1672630917,280
3787,3533747868,3633735593,1672679332,1672679708,376
3886,3617304541,3401793306,1672650980,1672653162,2182
3497,3791693821,3472068734,1672593589,1672596149,2560
3571,3834963772,3283144118,1672653732,1672655454,1722
3752,3715974659,3236458894,1672694873,1672695518,645
3906,3554186380,3450286949,1672667152,1672669118,1966
3895,3778926763,3492546679,1672660248,1672662533,2285
3493,3760924079,3518561777,1672591762,1672593388,1626
3459,3304155815,3440107959,1672590573,1672591127,554
3704,3783136330,3902760230,1672595717,1672596664,947
3438,3713979100,3500672156,1672619596,1672619733,137
3471,3979802715,3770146716,1672702769,1672703936,1167
3715,3510818674,3311098437,1672649343,1672652695,3352
3870,3933894942,3428725843,1672697141,1672699021,1880
3627,3202141727,3246370118,1672694155,1672694613,458
3743,3715086894,3624297844,1672572630,1672573195,565
3570,3401793306,3280054198,1672623823,1672626880,3057
3764,3421385957,3685681577,1672627927,1672630524,2597
3451,3760651515,3777624586,1672617635,1672620052,2417
3882,3779938251,3505402439,1672660388,1672661978,1590
3560,3435167810,3505663516,1672572767,1672573543,776
3900,3456430614,3770468980,1672613846,1672616289,2443
3429,3472312341,3515401243,1672550006,1672552698,2692
3578,3774243020,3370227921,1672686054,1672688223,2169
3774,3627368399,3773121782,1672584573,1672587626,3053
3645,3774790271,3972083617,1672645206,1672646200,994
3599,3757863420,3757700712,1672602279,1672604514,2235
3610,3515466096,3470454332,1672555996,1672557300,1304
3890,3500709774,3897376951,1672566123,1672569293,3170
3763,3893912331,3480100311,1672612649,1672615361,2712
3549,3512282789,3552824113,1672581127,1672583965,2838
3830,3225029895,3780834916,1672561988,1672563076,1088
3576,3716272919,3396980894,1672532348,1672535878,3530
3430,3661447322,3519077659,1672617284,1672618571,1287
3580,3793868716,3889780657,1672630231,1672631143,912
3707,3773939399,3274831810,1672643064,1672644929,1865
3783,3829864515,3800257590,1672665147,1672667073,1926
3553,3773939399,3316798920,1672589141,1672590907,1766
3902,3299781901,3354144091,1672619691,1672620647,956
3747,3514971533,3512337405,1672668254,1672671016,2762
3628,3398198430,3791106564,1672668856,1672671807,2951
3616,3533747868,3777189898,1672585614,1672588362,2748
3531,3518561777,3385323994,1672549815,1672553371,3556
3853,3518653080,3490214516,1672696667,1672698909,2242
3440,3500442734,3770236215,1672614951,1672615029,78
3762,3488763230,3505283390,1672697465,1672699946,2481
3715,3288224595,3713768950,1672644508,1672647458,2950
3426,3859868849,3791613604,1672614132,1672616408,2276
3913,3701322924,3770704999,1672630330,1672631822,1492
3920,3852533643,3755573472,1672624370,1672625184,814
3855,3923420131,3793583656,1672606505,1672609552,3047
3469,3505847380,3492959689,1672593043,1672595046,2003
3545,3338083680,3715443333,1672543740,1672545053,1313
3751,3451691949,3509893027,1672632013,1672633087,1074
3635,3293835352,3760040019,1672657400,1672659156,1756
3432,3336627643,3791796585,1672672550,1672675350,2800
3777,3240394404,3970198861,1672659031,1672660377,1346
3529,3373028638,3399472693,1672626443,1672627277,834
3862,3492959689,3793743698,1672695243,1672697966,2723
3522,3409114719,3935487534,1672654884,1672656191,1307
3545,3505228454,3716110860,1672566743,1672568029,1286
3815,3304155815,3774178201,1672666229,1672668944,2715
3525,3757323954,3856606678,1672634056,1672636404,2348
3425,3440137407,3240994288,1672637693,1672640148,2455
3785,3685816610,3604589802,1672566523,1672566704,181
3689,3850911686,3773027597,1672674183,1672676958,2775
3812,3823084403,3500915665,1672576760,1672579639,2879
3474,3505663516,3505923418,1672609105,1672611100,1995
3664,3387594369,3519446663,1672535306,1672535980,674
3752,3938389661,3225631197,1672536524,1672538222,1698
3543,3316800320,3783771827,1672672472,1672673826,1354
3840,3930242012,3773939399,1672609851,1672610714,863
3689,3392943173,3703139663,1672683901,1672687249,3348
3822,3520873221,3893912331,1672681083,1672682405,1322
3910,3927403123,3519416013,1672665427,1672667036,1609
3853,3479851674,3501121099,1672662554,1672663872,1318
3572,3308760650,3513360004,1672685286,1672686068,782
3674,3363162590,3783641602,1672629662,1672632861,3199
3479,3800257590,3715400486,1672583985,1672584941,956
3706,3703433819,3814305099,1672619678,1672620219,541
3441,3231494505,3505437712,1672561728,1672563601,1873
3667,3760362417,3812534508,1672537895,1672540079,2184
3548,3272030610,3772078494,1672573387,1672573891,504
3585,3783520186,3770676872,1672569742,1672572909,3167
3615,3701664364,3779639983,1672581509,1672584565,3056
3740,3201676087,3276003502,1672608374,1672608707,333
3548,3904412440,3632814465,1672630784,1672631034,250
3643,3914691363,3927599181,1672656991,1672657664,673
3439,3793407963,3338083680,1672666619,1672669626,3007
3812,3492959689,3774705415,1672553853,1672556027,2174
3487,3852533643,3617489344,1672696319,1672697759,1440
3867,3734915241,3639050419,1672633391,1672635690,2299
3803,3893912331,3392520516,1672592912,1672595831,2919
3470,3739154408,3519077659,1672641666,1672644600,2934
3574,3475349791,3774876004,1672633570,1672636782,3212
3492,3519651506,3716628503,1672637354,1672637766,412
3441,3505923418,3480100311,1672599934,1672600743,809
3683,3613416045,3289817992,1672589275,1672590917,1642
3432,3774031303,3501786419,1672645202,1672646870,1668
3531,3780872464,3480726047,1672604006,1672606240,2234
3842,3817813340,3349856820,1672549085,1672551854,2769
3841,3376467719,3783928182,1672701535,1672704295,2760
3746,3316800320,3519446663,1672590513,1672591833,1320
3582,3519028898,3492959689,1672578331,1672581919,3588
3813,3682133690,3793935736,1672549648,1672549861,213
3703,3551399764,3609659642,1672669905,1672673313,3408
3902,3611055563,3779656423,1672701216,1672704524,3308
3683,3714827719,3812534508,1672647220,1672648130,910
3616,3885155975,3906536154,1672585915,1672588613,2698
3500,3760721303,3513410578,1672582401,1672585448,3047
3672,3240394404,3711734586,1672701083,1672702991,1908
3824,3713517039,3757863420,1672533267,1672536491,3224
3548,3303410628,3770438122,1672655683,1672656065,382
3667,3716963089,3452016771,1672556608,1672558529,1921
3631,3783373154,3760694096,1672652964,1672653043,79
3426,3714067076,3897456874,1672671730,1672673717,1987
3811,3608922867,3773332082,1672607944,1672610108,2164
3597,3755065949,3783163143,1672541723,1672543098,1375
3909,3386758279,3293835352,1672654782,1672655700,918
3549,3517222913,3773027597,1672626385,1672629643,3258
3738,3909094917,3497671225,1672588017,1672591261,3244
3913,3928511283,3760694096,1672700781,1672702721,1940
3769,3793883863,3859868849,1672592501,1672592973,472
3445,3510818674,3411688875,1672702575,1672704173,1598
3437,3760364383,3619922891,1672613109,1672613208,99
3700,3685816610,3607768197,1672695626,1672696788,1162
